Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;271.386;22.797;9.562;682.897;986.642
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;49.262;0;0;22.977;72.239
1100100;Efectivo;20;0;0;46;66
1100200;Depósitos en el Banco Central de Chile;48.943;0;0;5.565;54.508
1100300;Depósitos en bancos del país;299;0;0;322;621
1100400;Depósitos en el exterior;0;0;0;17.044;17.044
1130000;OPERACIONES CON LIQUIDACION EN CURSO;1;0;0;310;311
1130100;Documentos a cargo de otros bancos (canje);1;0;0;171;172
1130200;Transferencias de fondos en curso;0;0;0;139;139
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;499;0;0;0;499
1150100;Del Estado y Banco Central de Chile;499;0;0;0;499
1150200;Otros instrumentos emitidos en el país;0;0;0;0;0
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;9.137;0;0;0;9.137
1250100;Contratos de negociación;559;0;0;0;559
1250200;Contratos para cobertura contable;8.578;0;0;0;8.578
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;102.628;22.797;9.562;659.547;794.534
1302000;COLOCACIONES COMERCIALES;135.309;22.797;9.562;659.547;827.215
1302100;Préstamos comerciales;134.559;22.520;9.562;572.287;738.928
1302101;Préstamos en el país;134.559;22.520;9.562;572.287;738.928
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;0;0;0;0
1302200;Créditos de comercio exterior;688;0;0;86.752;87.440
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;688;0;0;86.752;87.440
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;0;0
1302242;Otros créditos para importaciones chilenas;0;0;0;0;0
