Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;10.641.457;8.197.219;16.993;10.303.693;29.159.362
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;239.910;0;0;659.576;899.486
1100100;Efectivo;172.468;0;0;95.856;268.324
1100200;Depósitos en el Banco Central de Chile;50.772;0;0;24.287;75.059
1100300;Depósitos en bancos del país;16.496;0;0;1.183;17.679
1100400;Depósitos en el exterior;174;0;0;538.250;538.424
1130000;OPERACIONES CON LIQUIDACION EN CURSO;305.159;0;0;269.212;574.371
1130100;Documentos a cargo de otros bancos (canje);45.749;0;0;7.084;52.833
1130200;Transferencias de fondos en curso;259.410;0;0;262.128;521.538
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;44.866;0;0;416.326;461.192
1150100;Del Estado y Banco Central de Chile;22.402;0;0;0;22.402
1150200;Otros instrumentos emitidos en el país;3.622;0;0;0;3.622
1150300;Instrumentos emitidos en el exterior;0;0;0;416.326;416.326
1150400;Inversiones en Fondos Mutuos;18.842;0;0;0;18.842
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;78.455;0;0;32.928;111.383
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;78.455;0;0;32.928;111.383
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;985.067;68.004;0;208.401;1.261.472
1250100;Contratos de negociación;929.160;68.004;0;204.675;1.201.839
1250200;Contratos para cobertura contable;55.907;0;0;3.726;59.633
1270000;ADEUDADO POR BANCOS;263.937;0;0;265.641;529.578
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
