Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;10.545.464;8.360.714;9.162;10.686.694;29.602.034
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;228.265;0;0;624.253;852.518
1100100;Efectivo;148.727;0;0;102.724;251.451
1100200;Depósitos en el Banco Central de Chile;76.557;0;0;34.260;110.817
1100300;Depósitos en bancos del país;2.967;0;0;579;3.546
1100400;Depósitos en el exterior;14;0;0;486.690;486.704
1130000;OPERACIONES CON LIQUIDACION EN CURSO;293.747;0;0;275.457;569.204
1130100;Documentos a cargo de otros bancos (canje);42.660;0;0;5.013;47.673
1130200;Transferencias de fondos en curso;251.087;0;0;270.444;521.531
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;106.410;-6;0;116.398;222.802
1150100;Del Estado y Banco Central de Chile;97.596;0;0;0;97.596
1150200;Otros instrumentos emitidos en el país;8.398;-6;0;0;8.392
1150300;Instrumentos emitidos en el exterior;0;0;0;116.398;116.398
1150400;Inversiones en Fondos Mutuos;416;0;0;0;416
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;25.073;0;0;5.161;30.234
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;25.073;0;0;5.161;30.234
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;890.946;89.463;0;328.813;1.309.222
1250100;Contratos de negociación;840.636;89.463;0;309.261;1.239.360
1250200;Contratos para cobertura contable;50.310;0;0;19.552;69.862
1270000;ADEUDADO POR BANCOS;201.896;0;0;107.367;309.263
1270100;Banco del país;141.972;0;0;0;141.972
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;142.024;0;0;0;142.024
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;-52;0;0;0;-52
1270200;Bancos del exterior;-85;0;0;107.367;107.282
1270202;Préstamos interbancarios de liquidez;0;0;0;37.321;37.321
1270203;Préstamos interbancarios comerciales;0;0;0;2.059;2.059
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-85;0;0;-495;-580
1270300;Banco Central de Chile;60.009;0;0;0;60.009
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;5.641.696;8.015.802;8.865;7.351.963;21.018.326
1302000;COLOCACIONES COMERCIALES;4.265.159;4.149.626;8.865;6.127.964;14.551.614
1302100;Préstamos comerciales;3.657.593;3.159.860;0;4.778.576;11.596.029
1302101;Préstamos en el país;3.657.593;2.530.635;0;1.424.962;7.613.190
1302102;Préstamos en el exterior;0;0;0;3.353.614;3.353.614
1302170;Préstamos con letras de crédito para fines generales;0;8.378;0;0;8.378
1302180;Préstamos con mutuos hipotecarios endosables;0;620.847;0;0;620.847
1302200;Créditos de comercio exterior;94.716;3;0;837.835;932.554
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;75.235;0;0;360.766;436.001
1302241;Acreditivos negociados a plazo de importaciones chilenas;15.246;0;0;411.787;427.033
1302242;Otros créditos para importaciones chilenas;4.235;3;0;65.282;69.520
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;127.925;0;0;14.638;142.563
1302500;Operaciones de factoraje;178.398;2.336;0;13.477;194.211
1302600;Préstamos estudiantiles;0;706.555;0;0;706.555
1302601;Créditos para estudios superiores Ley N° 20.027;0;702.149;0;0;702.149
1302602;Créditos con garantía CORFO;0;3.439;0;0;3.439
1302604;Otros créditos para estudios superiores;0;967;0;0;967
1302800;Operaciones de leasing comercial;193.182;279.372;8.639;470.182;951.375
1302900;Otros créditos y cuentas por cobrar;13.345;1.500;226;13.256;28.327
1304000;COLOCACIONES PARA VIVIENDA;0;3.860.395;0;601.977;4.462.372
1304100;Préstamos con letras de crédito;0;36.176;0;0;36.176
1304101;Con letras de crédito para vivienda;0;33.536;0;0;33.536
1304102;Con letras de crédito para fines generales;0;2.640;0;0;2.640
1304200;Préstamos con mutuos hipotecarios endosable;0;113.733;0;0;113.733
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;3.687.943;0;289.578;3.977.521
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;9;0;312.399;312.408
1304900;Otros créditos y cuentas por cobrar;0;22.534;0;0;22.534
1305000;COLOCACIONES DE CONSUMO;1.773.514;5.781;0;900.583;2.679.878
1305100;Créditos de consumo en cuotas;1.207.501;5.301;0;712.144;1.924.946
1305300;Deudores en cuentas corrientes;204.660;0;0;2.798;207.458
1305400;Deudores por tarjetas de crédito;361.292;0;0;132.114;493.406
1305800;Operaciones de leasing de consumo;61;480;0;4.647;5.188
