Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1350100;Del Estado y Banco Central de Chile;2.548.813;405.793;0;101.573;3.056.179
1350200;Otros instrumentos emitidos en el país;4.616;290.514;0;1.535;296.665
1350300;Instrumentos emitidos en el exterior;0;0;0;611.876;611.876
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;111.643;111.643
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;111.643;111.643
1400000;INVERSIONES EN SOCIEDADES;8.710;0;0;3.273;11.983
1400100;Inversiones a valor patrimonial;7.149;0;0;0;7.149
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;7.149;0;0;0;7.149
1400200;Acciones o derechos en otras sociedades;1.561;0;0;3.273;4.834
1500000;INTANGIBLES;682.535;0;0;36.148;718.683
1500100;Menor valor de inversiones (Goodwill);492.512;0;0;0;492.512
1500200;Otros activos intangibles;190.023;0;0;36.148;226.171
1600000;ACTIVO FIJO;31.833;0;0;24.187;56.020
1600100;Edificios y terrenos;4.690;0;0;10.875;15.565
1600200;Otros activos fijos;27.143;0;0;13.312;40.455
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;135.625;0;0;34.978;170.603
1650100;Activo fijo;135.625;0;0;34.978;170.603
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;43.533;0;0;21.166;64.699
1750000;IMPUESTOS DIFERIDOS;245.271;0;0;68.841;314.112
1800000;OTROS ACTIVOS;148.074;11.883;270;444.911;605.138
1800100;Activos para leasing;1.149;0;0;9.658;10.807
1800200;Bienes recibidos en pago o adjudicados;6.776;0;0;2.233;9.009
1800900;Otros activos;140.149;11.883;270;433.020;585.322
2000000;PASIVOS;17.243.218;5.806.930;10.210;10.238.806;33.299.164
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;3.186.296;13.448;0;2.997.662;6.197.406
2100100;Cuentas corrientes;2.677.256;0;0;1.361.211;4.038.467
2100109;Cuentas corrientes de otras personas jurídicas;1.691.263;0;0;1.256.136;2.947.399
2100110;Cuentas corrientes de personas naturales;985.960;0;0;105.075;1.091.035
2100200;Otros depósitos y cuentas a la vista;336.230;0;0;1.516.125;1.852.355
2100300;Otras obligaciones a la vista;172.810;13.448;0;120.326;306.584
2130000;OPERACIONES CON LIQUIDACION EN CURSO;82.287;0;0;71.945;154.232
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;399.593;0;0;239.258;638.851
2160100;Operaciones con bancos del país;6;0;0;0;6
2160200;Operaciones con otras entidades;399.587;0;0;239.258;638.845
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;8.042.117;402.118;1;2.988.828;11.433.064
2200100;Depósitos a plazo;8.041.890;402.114;1;2.969.365;11.413.370
2200200;Cuentas de ahorro a plazo;0;4;0;19.463;19.467
2200900;Otros saldos acreedores a plazo;227;0;0;0;227
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.031.193;476.910;0;1.165.488;3.673.591
2250100;Contratos de negociación;2.009.365;421.072;0;1.080.704;3.511.141
2250200;Contratos para cobertura contable;21.828;55.838;0;84.784;162.450
2300000;OBLIGACIONES CON BANCOS;2.257.226;0;0;1.541.752;3.798.978
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;1.541.752;1.541.752
2302100;Financiamientos de comercio exterior;0;0;0;8.463;8.463
2302200;Préstamos y otras obligaciones;0;0;0;1.533.289;1.533.289
2303000;BANCO CENTRAL DE CHILE;2.257.226;0;0;0;2.257.226
2303100;Préstamos y otras obligaciones;2.257.226;0;0;0;2.257.226
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;835.961;4.636.431;0;732.464;6.204.856
2401000;LETRAS DE CREDITO;0;30.846;0;0;30.846
2402000;BONOS;835.961;4.605.585;0;732.464;6.174.010
2402100;Bonos corrientes;835.961;3.699.027;0;557.991;5.092.979
2402200;Bonos subordinados;0;906.558;0;174.473;1.081.031
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;13.123;0;0;0;13.123
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;13.123;0;0;0;13.123
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;561;118.189;156;32.979;151.885
2600000;IMPUESTOS CORRIENTES;596;0;0;1.170;1.766
2650000;IMPUESTOS DIFERIDOS;0;0;0;237;237
2700000;PROVISIONES;174.417;0;0;107.866;282.283
2700100;Provisiones para beneficios y remuneraciones del personal;32.413;0;0;58.326;90.739
2700200;Provisión para dividendos mínimos;0;0;0;0;0
2700300;Provisiones por riesgo de créditos contingentes;32.724;0;0;11.325;44.049
2700400;Provisiones por contingencias;109.280;0;0;38.215;147.495
2700401;Provisiones por riesgo país;1.462;0;0;3.610;5.072
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;38.100;0;0;15.273;53.373
2700412;Provisiones adicionales colocaciones para vivienda;15.500;0;0;0;15.500
2700413;Provisiones adicionales colocaciones de consumo;51.000;0;0;17.975;68.975
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;3.218;0;0;1.357;4.575
2800000;OTROS PASIVOS;219.848;159.834;10.053;359.157;748.892
3000000;PATRIMONIO;2.067.516;242.246;552;78.012;2.388.326
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.195.849;0;0;0;1.195.849
3103000;CUENTAS DE VALORACIÓN;25.873;0;0;0;25.873
3104000;UTILIDADES RETENIDAS;-1.088.907;242.246;552;76.972;-769.137
3104100;Utilidades retenidas de ejercicios anteriores;156.342;0;0;0;156.342
3104200;Utilidad (pérdida) del ejercicio;-1.245.249;242.246;552;76.972;-925.479
3104300;Provisión para dividendos mínimos;0;0;0;0;0
3200000;INTERES NO CONTROLADOR;71.875;0;0;1.040;72.915
5001000;PATRIMONIO DE LOS PROPIETARIOS;1.995.641;242.246;552;76.972;2.315.411
5002000;TOTAL PASIVO Y PATRIMONIO;19.310.734;6.049.176;10.762;10.316.818;35.687.490
5100000;TOTAL COLOCACIONES;6.461.604;9.000.355;9.592;7.164.009;22.635.560
