Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;13.158.967;10.102.479;10.149;11.170.712;34.442.307
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;1.161.055;0;0;1.714.887;2.875.942
1100100;Efectivo;171.951;0;0;65.136;237.087
1100200;Depósitos en el Banco Central de Chile;970.112;0;0;33.627;1.003.739
1100300;Depósitos en bancos del país;18.979;0;0;0;18.979
1100400;Depósitos en el exterior;13;0;0;1.616.124;1.616.137
1130000;OPERACIONES CON LIQUIDACION EN CURSO;209.815;0;0;232.847;442.662
1130100;Documentos a cargo de otros bancos (canje);35.952;0;0;6.667;42.619
1130200;Transferencias de fondos en curso;173.863;0;0;226.180;400.043
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;87.997;47;0;212.380;300.424
1150100;Del Estado y Banco Central de Chile;49.764;47;0;0;49.811
1150200;Otros instrumentos emitidos en el país;110;0;0;0;110
1150300;Instrumentos emitidos en el exterior;0;0;0;212.380;212.380
1150400;Inversiones en Fondos Mutuos;38.123;0;0;0;38.123
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;116.606;0;0;6.392;122.998
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;116.606;0;0;6.392;122.998
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.665.777;192.406;0;729.920;2.588.103
1250100;Contratos de negociación;1.602.436;192.406;0;706.851;2.501.693
1250200;Contratos para cobertura contable;63.341;0;0;23.069;86.410
1270000;ADEUDADO POR BANCOS;0;0;0;57.489;57.489
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;57.489;57.489
1270202;Préstamos interbancarios de liquidez;0;0;0;42.969;42.969
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-129;-129
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;6.053.881;9.249.732;9.872;6.836.998;22.150.483
1302000;COLOCACIONES COMERCIALES;4.901.576;4.258.045;9.872;5.629.205;14.798.698
1302100;Préstamos comerciales;4.370.411;3.321.860;0;4.311.499;12.003.770
1302101;Préstamos en el país;4.358.823;2.409.946;0;1.329.999;8.098.768
1302102;Préstamos en el exterior;11.588;0;0;2.981.500;2.993.088
1302170;Préstamos con letras de crédito para fines generales;0;4.316;0;0;4.316
1302180;Préstamos con mutuos hipotecarios endosables;0;907.598;0;0;907.598
1302200;Créditos de comercio exterior;104.967;107;0;860.803;965.877
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;70.162;0;0;434.564;504.726
1302241;Acreditivos negociados a plazo de importaciones chilenas;34.715;0;0;388.110;422.825
1302242;Otros créditos para importaciones chilenas;90;107;0;17.892;18.089
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;20.237;20.237
1302300;Deudores en cuentas corrientes;67.370;0;0;1.654;69.024
1302500;Operaciones de factoraje;137.670;198;0;29.151;167.019
1302600;Préstamos estudiantiles;0;665.375;0;0;665.375
1302601;Créditos para estudios superiores Ley N° 20.027;0;663.759;0;0;663.759
1302602;Créditos con garantía CORFO;0;1.616;0;0;1.616
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;208.457;270.505;9.872;419.461;908.295
1302900;Otros créditos y cuentas por cobrar;12.701;0;0;6.637;19.338
1304000;COLOCACIONES PARA VIVIENDA;891;4.987.908;0;644.108;5.632.907
1304100;Préstamos con letras de crédito;0;20.644;0;0;20.644
1304101;Con letras de crédito para vivienda;0;19.166;0;0;19.166
1304102;Con letras de crédito para fines generales;0;1.478;0;0;1.478
1304200;Préstamos con mutuos hipotecarios endosable;0;84.017;0;0;84.017
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;891;4.817.797;0;357.799;5.176.487
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;286.309;286.309
1304900;Otros créditos y cuentas por cobrar;0;65.450;0;0;65.450
1305000;COLOCACIONES DE CONSUMO;1.652.151;3.779;0;822.435;2.478.365
1305100;Créditos de consumo en cuotas;1.215.938;3.779;0;648.534;1.868.251
1305300;Deudores en cuentas corrientes;102.988;0;0;1.431;104.419
1305400;Deudores por tarjetas de crédito;332.760;0;0;141.245;474.005
1305800;Operaciones de leasing de consumo;465;0;0;535;1.000
1305900;Otros créditos y cuentas por cobrar;0;0;0;30.690;30.690
1309000;PROVISIONES CONSTITUIDAS;-500.737;0;0;-258.750;-759.487
1309100;Provisiones colocaciones comerciales;-380.077;0;0;-167.380;-547.457
1309200;Provisiones colocaciones para vivienda;-18.957;0;0;-25.751;-44.708
1309300;Provisiones colocaciones de consumo;-101.703;0;0;-65.619;-167.322
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;2.590.963;654.995;0;661.892;3.907.850
1350100;Del Estado y Banco Central de Chile;2.586.895;545.420;0;116.507;3.248.822
1350200;Otros instrumentos emitidos en el país;4.068;109.575;0;33.482;147.125
1350300;Instrumentos emitidos en el exterior;0;0;0;511.903;511.903
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;173.232;173.232
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;173.232;173.232
1400000;INVERSIONES EN SOCIEDADES;8.460;0;0;3.575;12.035
1400100;Inversiones a valor patrimonial;8.218;0;0;0;8.218
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;8.218;0;0;0;8.218
1400200;Acciones o derechos en otras sociedades;242;0;0;3.575;3.817
1500000;INTANGIBLES;668.694;0;0;34.245;702.939
1500100;Menor valor de inversiones (Goodwill);492.512;0;0;0;492.512
1500200;Otros activos intangibles;176.182;0;0;34.245;210.427
1600000;ACTIVO FIJO;29.523;0;0;21.370;50.893
1600100;Edificios y terrenos;4.553;0;0;10.151;14.704
1600200;Otros activos fijos;24.970;0;0;11.219;36.189
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;121.680;0;0;29.023;150.703
1650100;Activo fijo;121.680;0;0;29.023;150.703
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;72.444;0;0;27.679;100.123
1750000;IMPUESTOS DIFERIDOS;206.803;0;0;68.473;275.276
1800000;OTROS ACTIVOS;165.269;5.299;277;360.310;531.155
1800100;Activos para leasing;2.905;0;0;19.250;22.155
1800200;Bienes recibidos en pago o adjudicados;6.213;0;0;2.807;9.020
1800900;Otros activos;156.151;5.299;277;338.253;499.980
2000000;PASIVOS;16.367.670;5.928.980;136;9.778.553;32.075.339
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;3.719.593;22.757;0;2.808.307;6.550.657
2100100;Cuentas corrientes;3.075.288;0;0;1.390.445;4.465.733
2100109;Cuentas corrientes de otras personas jurídicas;1.876.684;0;0;1.254.644;3.131.328
2100110;Cuentas corrientes de personas naturales;1.198.592;0;0;135.801;1.334.393
2100200;Otros depósitos y cuentas a la vista;414.999;0;0;1.332.967;1.747.966
2100300;Otras obligaciones a la vista;229.306;22.757;0;84.895;336.958
2130000;OPERACIONES CON LIQUIDACION EN CURSO;231.149;0;0;189.110;420.259
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;142.737;0;0;340.504;483.241
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;142.737;0;0;340.504;483.241
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.659.095;417.581;1;3.193.148;10.269.825
2200100;Depósitos a plazo;6.659.095;417.577;1;3.174.735;10.251.408
2200200;Cuentas de ahorro a plazo;0;4;0;18.413;18.417
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.432.527;219.838;0;725.556;2.377.921
2250100;Contratos de negociación;1.395.849;189.512;0;718.653;2.304.014
2250200;Contratos para cobertura contable;36.678;30.326;0;6.903;73.907
2300000;OBLIGACIONES CON BANCOS;3.007.416;0;0;1.446.272;4.453.688
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;1.446.272;1.446.272
2302100;Financiamientos de comercio exterior;0;0;0;17.264;17.264
2302200;Préstamos y otras obligaciones;0;0;0;1.429.008;1.429.008
2303000;BANCO CENTRAL DE CHILE;3.007.416;0;0;0;3.007.416
2303100;Préstamos y otras obligaciones;3.007.416;0;0;0;3.007.416
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;683.062;4.905.765;0;746.698;6.335.525
2401000;LETRAS DE CREDITO;0;26.656;0;0;26.656
2402000;BONOS;683.062;4.879.109;0;746.698;6.308.869
2402100;Bonos corrientes;683.062;3.957.724;0;572.083;5.212.869
2402200;Bonos subordinados;0;921.385;0;174.615;1.096.000
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;29.163;0;0;0;29.163
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;29.163;0;0;0;29.163
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;488;104.711;135;28.260;133.594
2600000;IMPUESTOS CORRIENTES;219;0;0;125;344
2650000;IMPUESTOS DIFERIDOS;0;0;0;102;102
2700000;PROVISIONES;201.213;0;0;95.286;296.499
2700100;Provisiones para beneficios y remuneraciones del personal;36.157;0;0;55.129;91.286
2700200;Provisión para dividendos mínimos;47.368;0;0;0;47.368
2700300;Provisiones por riesgo de créditos contingentes;36.987;0;0;10.164;47.151
2700400;Provisiones por contingencias;80.701;0;0;29.993;110.694
2700401;Provisiones por riesgo país;1.634;0;0;3.122;4.756
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;38.100;0;0;10.427;48.527
2700412;Provisiones adicionales colocaciones para vivienda;12.022;0;0;0;12.022
2700413;Provisiones adicionales colocaciones de consumo;28.089;0;0;15.163;43.252
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;856;0;0;1.281;2.137
2800000;OTROS PASIVOS;261.008;258.328;0;205.185;724.521
3000000;PATRIMONIO;2.121.557;152.878;303;92.230;2.366.968
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;470.873;0;0;0;470.873
3103000;CUENTAS DE VALORACIÓN;-146.291;0;0;0;-146.291
3104000;UTILIDADES RETENIDAS;-133.992;152.878;303;91.336;110.525
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-86.624;152.878;303;91.336;157.893
3104300;Provisión para dividendos mínimos;-47.368;0;0;0;-47.368
3200000;INTERES NO CONTROLADOR;68.141;0;0;894;69.035
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.053.416;152.878;303;91.336;2.297.933
5002000;TOTAL PASIVO Y PATRIMONIO;18.489.227;6.081.858;439;9.870.783;34.442.307
5100000;TOTAL COLOCACIONES;6.554.618;9.249.732;9.872;7.095.748;22.909.970
