Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.908.509;9.540;0;2.510.002;4.428.051
2100100;Cuentas corrientes;1.530.788;0;0;1.025.319;2.556.107
2100109;Cuentas corrientes de otras personas jurídicas;991.859;0;0;879.164;1.871.023
2100110;Cuentas corrientes de personas naturales;538.929;0;0;134.250;673.179
2100200;Otros depósitos y cuentas a la vista;143.456;0;0;1.328.221;1.471.677
2100300;Otras obligaciones a la vista;234.265;9.540;0;156.462;400.267
2130000;OPERACIONES CON LIQUIDACION EN CURSO;139.234;0;0;89.332;228.566
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;78.511;0;0;451.001;529.512
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;78.511;0;0;451.001;529.512
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;5.453.599;1.135.497;1;3.860.155;10.449.252
2200100;Depósitos a plazo;5.453.316;1.126.971;1;3.836.436;10.416.724
2200200;Cuentas de ahorro a plazo;2;8.514;0;23.719;32.235
2200900;Otros saldos acreedores a plazo;281;12;0;0;293
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;705.155;127.807;0;160.302;993.264
2250100;Contratos de negociación;621.873;105.999;0;152.276;880.148
2250200;Contratos para cobertura contable;83.282;21.808;0;8.026;113.116
2300000;OBLIGACIONES CON BANCOS;-1.245;0;0;2.036.289;2.035.044
2301000;BANCOS DEL PAÍS;42;0;0;0;42
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;-1.287;0;0;2.036.289;2.035.002
2302100;Financiamientos de comercio exterior;0;0;0;252.007;252.007
2302200;Préstamos y otras obligaciones;-1.287;0;0;1.784.282;1.782.995
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;907.961;3.700.061;0;1.588.385;6.196.407
2401000;LETRAS DE CREDITO;0;76.606;0;0;76.606
2402000;BONOS;907.961;3.623.455;0;1.588.385;6.119.801
2402100;Bonos corrientes;907.961;2.771.855;0;1.360.867;5.040.683
2402200;Bonos subordinados;0;851.600;0;227.518;1.079.118
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;18.796;0;0;1.467;20.263
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;18.796;0;0;0;18.796
2500300;Obligaciones con el exterior;0;0;0;1.467;1.467
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;118.027;0;0;108.132;226.159
2700000;PROVISIONES;74.153;0;0;83.605;157.758
2700100;Provisiones para beneficios y remuneraciones del personal;13.036;0;0;61.701;74.737
2700200;Provisión para dividendos mínimos;7.324;0;0;0;7.324
2700300;Provisiones por riesgo de créditos contingentes;20.574;0;0;15.995;36.569
2700400;Provisiones por contingencias;33.219;0;0;5.909;39.128
2700401;Provisiones por riesgo país;2.451;0;0;4.971;7.422
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;30.768;0;0;938;31.706
2800000;OTROS PASIVOS;182.425;0;0;118.736;301.161
3000000;PATRIMONIO;3.419.396;12.102;241;3.031;3.434.770
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.294.107;0;0;0;1.294.107
3103000;CUENTAS DE VALORACIÓN;23.662;0;0;0;23.662
3104000;UTILIDADES RETENIDAS;4.054;12.102;241;2.134;18.531
3104100;Utilidades retenidas de ejercicios anteriores;1.441;0;0;0;1.441
3104200;Utilidad (pérdida) del ejercicio;9.937;12.102;241;2.134;24.414
3104300;Provisión para dividendos mínimos;-7.324;0;0;0;-7.324
3200000;INTERES NO CONTROLADOR;234.747;0;0;897;235.644
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.184.649;12.102;241;2.134;3.199.126
5002000;TOTAL PASIVO Y PATRIMONIO;13.004.521;4.985.007;242;11.010.437;29.000.207
5100000;TOTAL COLOCACIONES;5.918.895;7.512.678;15.505;7.668.803;21.115.881
