Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;16.203.368;9.956.516;12.338;12.838.934;39.011.156
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;1.352.312;0;0;776.867;2.129.179
1100100;Efectivo;284.090;0;0;75.749;359.839
1100200;Depósitos en el Banco Central de Chile;1.063.578;0;0;12.327;1.075.905
1100300;Depósitos en bancos del país;4.601;0;0;0;4.601
1100400;Depósitos en el exterior;43;0;0;688.791;688.834
1130000;OPERACIONES CON LIQUIDACION EN CURSO;152.449;0;0;126.968;279.417
1130100;Documentos a cargo de otros bancos (canje);21.713;0;0;4.886;26.599
1130200;Transferencias de fondos en curso;130.736;0;0;122.082;252.818
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;121.713;0;0;309.415;431.128
1150100;Del Estado y Banco Central de Chile;84.542;0;0;156;84.698
1150200;Otros instrumentos emitidos en el país;34.625;0;0;0;34.625
1150300;Instrumentos emitidos en el exterior;0;0;0;309.259;309.259
1150400;Inversiones en Fondos Mutuos;2.546;0;0;0;2.546
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;78.375;0;0;7.743;86.118
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;78.375;0;0;7.743;86.118
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;3.554.431;387.235;0;1.477.983;5.419.649
1250100;Contratos de negociación;3.272.384;387.235;0;1.402.476;5.062.095
1250200;Contratos para cobertura contable;282.047;0;0;75.507;357.554
1270000;ADEUDADO POR BANCOS;0;0;0;69.585;69.585
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;69.585;69.585
1270202;Préstamos interbancarios de liquidez;0;0;0;44.947;44.947
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-329;-329
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;6.224.606;9.017.406;12.068;8.255.293;23.509.373
1302000;COLOCACIONES COMERCIALES;4.973.371;4.522.295;12.068;7.084.228;16.591.962
1302100;Préstamos comerciales;4.421.610;3.495.526;2;5.316.932;13.234.070
1302101;Préstamos en el país;4.415.381;2.765.651;2;1.621.284;8.802.318
1302102;Préstamos en el exterior;6.229;0;0;3.695.648;3.701.877
1302170;Préstamos con letras de crédito para fines generales;0;5.556;0;0;5.556
1302180;Préstamos con mutuos hipotecarios endosables;0;724.319;0;0;724.319
1302200;Créditos de comercio exterior;138.479;132;0;1.227.957;1.366.568
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;101.459;0;0;582.139;683.598
1302241;Acreditivos negociados a plazo de importaciones chilenas;36.931;0;0;515.604;552.535
1302242;Otros créditos para importaciones chilenas;89;132;0;21.774;21.995
