Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;14.302.180;10.514.686;12.902;13.630.427;38.460.195
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;270.551;0;0;818.925;1.089.476
1100100;Efectivo;205.629;0;0;84.426;290.055
1100200;Depósitos en el Banco Central de Chile;55.380;0;0;854;56.234
1100300;Depósitos en bancos del país;9.503;0;0;0;9.503
1100400;Depósitos en el exterior;39;0;0;733.645;733.684
1130000;OPERACIONES CON LIQUIDACION EN CURSO;202.971;0;0;272.035;475.006
1130100;Documentos a cargo de otros bancos (canje);23.462;0;0;4.788;28.250
1130200;Transferencias de fondos en curso;179.509;0;0;267.247;446.756
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;110.146;0;0;201.626;311.772
1150100;Del Estado y Banco Central de Chile;76.579;0;0;0;76.579
1150200;Otros instrumentos emitidos en el país;31.740;0;0;0;31.740
1150300;Instrumentos emitidos en el exterior;0;0;0;201.626;201.626
1150400;Inversiones en Fondos Mutuos;1.827;0;0;0;1.827
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;90.283;0;0;10.875;101.158
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;90.283;0;0;10.875;101.158
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;3.445.368;371.238;0;1.650.272;5.466.878
1250100;Contratos de negociación;3.274.781;371.238;0;1.381.165;5.027.184
1250200;Contratos para cobertura contable;170.587;0;0;269.107;439.694
1270000;ADEUDADO POR BANCOS;808.894;0;0;49.837;858.731
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-106;0;0;49.837;49.731
1270202;Préstamos interbancarios de liquidez;0;0;0;14.937;14.937
1270203;Préstamos interbancarios comerciales;0;0;0;869;869
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-106;0;0;-321;-427
1270300;Banco Central de Chile;809.000;0;0;0;809.000
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;5.733.782;8.863.025;12.632;8.249.968;22.859.407
1302000;COLOCACIONES COMERCIALES;4.406.634;4.436.202;12.632;7.095.679;15.951.147
1302100;Préstamos comerciales;3.779.960;3.446.298;2;5.252.468;12.478.728
1302101;Préstamos en el país;3.774.531;2.724.772;2;1.760.471;8.259.776
1302102;Préstamos en el exterior;5.429;0;0;3.491.997;3.497.426
1302170;Préstamos con letras de crédito para fines generales;0;5.935;0;0;5.935
1302180;Préstamos con mutuos hipotecarios endosables;0;715.591;0;0;715.591
1302200;Créditos de comercio exterior;93.766;90;0;1.302.399;1.396.255
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;74.058;0;0;643.709;717.767
1302241;Acreditivos negociados a plazo de importaciones chilenas;19.618;0;0;584.613;604.231
1302242;Otros créditos para importaciones chilenas;90;90;0;28.711;28.891
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;45.366;45.366
1302300;Deudores en cuentas corrientes;155.111;0;0;11.716;166.827
1302500;Operaciones de factoraje;151.488;440;0;51.197;203.125
1302600;Préstamos estudiantiles;0;691.054;0;0;691.054
1302601;Créditos para estudios superiores Ley N° 20.027;0;688.131;0;0;688.131
1302602;Créditos con garantía CORFO;0;2.325;0;0;2.325
1302604;Otros créditos para estudios superiores;0;598;0;0;598
1302800;Operaciones de leasing comercial;210.510;298.291;12.630;468.540;989.971
1302900;Otros créditos y cuentas por cobrar;15.799;29;0;9.359;25.187
1304000;COLOCACIONES PARA VIVIENDA;0;4.422.209;0;613.589;5.035.798
1304100;Préstamos con letras de crédito;0;28.614;0;0;28.614
1304101;Con letras de crédito para vivienda;0;26.519;0;0;26.519
1304102;Con letras de crédito para fines generales;0;2.095;0;0;2.095
1304200;Préstamos con mutuos hipotecarios endosable;0;100.839;0;0;100.839
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;4.272.520;0;303.892;4.576.412
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;309.697;309.697
1304900;Otros créditos y cuentas por cobrar;0;20.236;0;0;20.236
1305000;COLOCACIONES DE CONSUMO;1.862.788;4.614;0;809.224;2.676.626
1305100;Créditos de consumo en cuotas;1.280.644;4.258;0;636.730;1.921.632
1305300;Deudores en cuentas corrientes;182.018;0;0;2.147;184.165
1305400;Deudores por tarjetas de crédito;400.108;0;0;127.116;527.224
1305800;Operaciones de leasing de consumo;18;356;0;2.021;2.395
1305900;Otros créditos y cuentas por cobrar;0;0;0;41.210;41.210
1309000;PROVISIONES CONSTITUIDAS;-535.640;0;0;-268.524;-804.164
1309100;Provisiones colocaciones comerciales;-375.660;0;0;-183.076;-558.736
1309200;Provisiones colocaciones para vivienda;-19.519;0;0;-24.385;-43.904
1309300;Provisiones colocaciones de consumo;-140.461;0;0;-61.063;-201.524
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;1.499.212;1.158.581;0;1.106.155;3.763.948
1350100;Del Estado y Banco Central de Chile;1.445.518;985.560;0;132.034;2.563.112
1350200;Otros instrumentos emitidos en el país;53.694;173.021;0;1.712;228.427
1350300;Instrumentos emitidos en el exterior;0;0;0;972.409;972.409
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;152.168;152.168
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;152.168;152.168
1400000;INVERSIONES EN SOCIEDADES;12.126;0;0;3.478;15.604
1400100;Inversiones a valor patrimonial;10.565;0;0;0;10.565
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;10.565;0;0;0;10.565
1400200;Acciones o derechos en otras sociedades;1.561;0;0;3.478;5.039
1500000;INTANGIBLES;1.419.897;0;0;156.410;1.576.307
1500100;Menor valor de inversiones (Goodwill);1.174.571;0;0;0;1.174.571
1500200;Otros activos intangibles;245.326;0;0;156.410;401.736
1600000;ACTIVO FIJO;34.831;0;0;20.527;55.358
1600100;Edificios y terrenos;5.271;0;0;7.291;12.562
1600200;Otros activos fijos;29.560;0;0;13.236;42.796
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;154.122;0;0;43.847;197.969
1650100;Activo fijo;154.122;0;0;43.847;197.969
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;5.404;0;0;55.808;61.212
1750000;IMPUESTOS DIFERIDOS;161.895;0;0;36.348;198.243
1800000;OTROS ACTIVOS;352.698;121.842;270;802.148;1.276.958
1800100;Activos para leasing;2.053;0;0;12.030;14.083
1800200;Bienes recibidos en pago o adjudicados;6.079;0;0;343;6.422
1800900;Otros activos;344.566;121.842;270;789.775;1.256.453
2000000;PASIVOS;16.430.955;6.357.833;7.883;12.330.551;35.127.222
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;2.363.003;3.901;0;2.900.358;5.267.262
2100100;Cuentas corrientes;1.936.591;0;0;1.262.705;3.199.296
2100109;Cuentas corrientes de otras personas jurídicas;1.241.066;0;0;1.162.103;2.403.169
2100110;Cuentas corrientes de personas naturales;695.511;0;0;100.602;796.113
2100200;Otros depósitos y cuentas a la vista;228.900;0;0;1.466.707;1.695.607
2100300;Otras obligaciones a la vista;197.512;3.901;0;170.946;372.359
2130000;OPERACIONES CON LIQUIDACION EN CURSO;228.246;0;0;266.542;494.788
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;396.848;0;0;261.348;658.196
2160100;Operaciones con bancos del país;191.123;0;0;0;191.123
2160200;Operaciones con otras entidades;205.725;0;0;261.348;467.073
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;8.931.687;392.741;1;3.383.851;12.708.280
2200100;Depósitos a plazo;8.931.460;392.736;1;3.365.251;12.689.448
2200200;Cuentas de ahorro a plazo;0;4;0;18.600;18.604
2200900;Otros saldos acreedores a plazo;227;1;0;0;228
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;3.261.511;448.835;0;1.471.558;5.181.904
2250100;Contratos de negociación;3.125.581;393.337;0;1.436.656;4.955.574
2250200;Contratos para cobertura contable;135.930;55.498;0;34.902;226.330
2300000;OBLIGACIONES CON BANCOS;0;0;0;2.942.051;2.942.051
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;2.942.051;2.942.051
2302100;Financiamientos de comercio exterior;0;0;0;26.425;26.425
2302200;Préstamos y otras obligaciones;0;0;0;2.915.626;2.915.626
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;749.146;5.011.726;0;795.948;6.556.820
2401000;LETRAS DE CREDITO;0;38.209;0;0;38.209
2402000;BONOS;749.146;4.973.517;0;795.948;6.518.611
2402100;Bonos corrientes;749.146;4.080.774;0;598.162;5.428.082
2402200;Bonos subordinados;0;892.743;0;197.786;1.090.529
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;8.632;10;0;0;8.642
2500100;Obligaciones con el sector público;0;10;0;0;10
2500200;Otras obligaciones en el país;8.632;0;0;0;8.632
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;640;125.934;277;40.434;167.285
2600000;IMPUESTOS CORRIENTES;29.961;0;0;705;30.666
2650000;IMPUESTOS DIFERIDOS;83;0;0;350;433
2700000;PROVISIONES;65.432;0;0;73.154;138.586
2700100;Provisiones para beneficios y remuneraciones del personal;20.676;0;0;54.100;74.776
2700200;Provisión para dividendos mínimos;8.139;0;0;0;8.139
2700300;Provisiones por riesgo de créditos contingentes;34.775;0;0;12.865;47.640
2700400;Provisiones por contingencias;1.842;0;0;6.189;8.031
2700401;Provisiones por riesgo país;1.502;0;0;4.775;6.277
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;340;0;0;1.414;1.754
2800000;OTROS PASIVOS;395.766;374.686;7.605;194.252;972.309
3000000;PATRIMONIO;3.055.726;69.903;1.648;205.696;3.332.973
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.195.849;0;0;0;1.195.849
3103000;CUENTAS DE VALORACIÓN;12.008;0;0;0;12.008
3104000;UTILIDADES RETENIDAS;-100.943;69.903;1.648;204.725;175.333
3104100;Utilidades retenidas de ejercicios anteriores;156.342;0;0;0;156.342
3104200;Utilidad (pérdida) del ejercicio;-249.146;69.903;1.648;204.725;27.130
3104300;Provisión para dividendos mínimos;-8.139;0;0;0;-8.139
3200000;INTERES NO CONTROLADOR;85.986;0;0;971;86.957
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.969.740;69.903;1.648;204.725;3.246.016
5002000;TOTAL PASIVO Y PATRIMONIO;19.486.681;6.427.736;9.531;12.536.247;38.460.195
5100000;TOTAL COLOCACIONES;6.269.422;8.863.025;12.632;8.518.492;23.663.571
