Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;10.271.541;8.476.425;7.500;10.610.530;29.365.996
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;315.356;0;0;721.160;1.036.516
1100100;Efectivo;148.382;0;0;144.849;293.231
1100200;Depósitos en el Banco Central de Chile;160.035;0;0;196;160.231
1100300;Depósitos en bancos del país;6.756;0;0;596;7.352
1100400;Depósitos en el exterior;183;0;0;575.519;575.702
1130000;OPERACIONES CON LIQUIDACION EN CURSO;343.676;0;0;301.027;644.703
1130100;Documentos a cargo de otros bancos (canje);55.178;0;0;8.119;63.297
1130200;Transferencias de fondos en curso;288.498;0;0;292.908;581.406
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;15.150;0;0;22.404;37.554
1150100;Del Estado y Banco Central de Chile;12.226;0;0;0;12.226
1150200;Otros instrumentos emitidos en el país;302;0;0;0;302
1150300;Instrumentos emitidos en el exterior;0;0;0;22.404;22.404
1150400;Inversiones en Fondos Mutuos;2.622;0;0;0;2.622
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;109.619;0;0;8.489;118.108
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;109.619;0;0;8.489;118.108
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;864.526;76.537;0;282.915;1.223.978
1250100;Contratos de negociación;833.196;76.537;0;279.838;1.189.571
1250200;Contratos para cobertura contable;31.330;0;0;3.077;34.407
1270000;ADEUDADO POR BANCOS;36.921;0;0;74.338;111.259
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-81;0;0;74.338;74.257
1270202;Préstamos interbancarios de liquidez;0;0;0;3.864;3.864
1270203;Préstamos interbancarios comerciales;0;0;0;8.249;8.249
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-81;0;0;-217;-298
1270300;Banco Central de Chile;37.002;0;0;0;37.002
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;5.632.750;7.799.699;7.500;7.048.084;20.488.033
1302000;COLOCACIONES COMERCIALES;4.363.729;4.019.716;7.500;5.798.880;14.189.825
1302100;Préstamos comerciales;3.865.740;2.882.190;0;4.563.603;11.311.533
1302101;Préstamos en el país;3.865.740;2.282.063;0;1.166.609;7.314.412
1302102;Préstamos en el exterior;0;0;0;3.396.994;3.396.994
1302170;Préstamos con letras de crédito para fines generales;0;11.003;0;0;11.003
1302180;Préstamos con mutuos hipotecarios endosables;0;589.124;0;0;589.124
1302200;Créditos de comercio exterior;96.947;3;0;702.958;799.908
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;80.744;0;0;313.611;394.355
1302241;Acreditivos negociados a plazo de importaciones chilenas;8.535;0;0;283.193;291.728
1302242;Otros créditos para importaciones chilenas;7.668;3;0;103.369;111.040
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;2.785;2.785
1302300;Deudores en cuentas corrientes;110.445;0;0;24.672;135.117
1302500;Operaciones de factoraje;103.040;2.176;0;12.656;117.872
1302600;Préstamos estudiantiles;0;847.822;0;0;847.822
1302601;Créditos para estudios superiores Ley N° 20.027;0;841.955;0;0;841.955
1302602;Créditos con garantía CORFO;0;4.513;0;0;4.513
1302604;Otros créditos para estudios superiores;0;1.354;0;0;1.354
1302800;Operaciones de leasing comercial;176.062;286.395;6.505;481.522;950.484
1302900;Otros créditos y cuentas por cobrar;11.495;1.130;995;13.469;27.089
1304000;COLOCACIONES PARA VIVIENDA;37;3.773.266;0;592.355;4.365.658
1304100;Préstamos con letras de crédito;0;42.760;0;0;42.760
1304101;Con letras de crédito para vivienda;0;39.627;0;0;39.627
1304102;Con letras de crédito para fines generales;0;3.133;0;0;3.133
1304200;Préstamos con mutuos hipotecarios endosable;0;126.450;0;0;126.450
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;37;3.579.239;0;275.109;3.854.385
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;19;0;317.246;317.265
1304900;Otros créditos y cuentas por cobrar;0;24.798;0;0;24.798
1305000;COLOCACIONES DE CONSUMO;1.622.399;6.717;0;986.318;2.615.434
1305100;Créditos de consumo en cuotas;1.116.925;6.284;0;788.736;1.911.945
1305300;Deudores en cuentas corrientes;197.164;0;0;3.299;200.463
1305400;Deudores por tarjetas de crédito;308.131;0;0;124.768;432.899
1305800;Operaciones de leasing de consumo;179;433;0;8.469;9.081
1305900;Otros créditos y cuentas por cobrar;0;0;0;61.046;61.046
1309000;PROVISIONES CONSTITUIDAS;-353.415;0;0;-329.469;-682.884
1309100;Provisiones colocaciones comerciales;-241.335;0;0;-233.424;-474.759
1309200;Provisiones colocaciones para vivienda;-17.104;0;0;-25.926;-43.030
1309300;Provisiones colocaciones de consumo;-94.976;0;0;-70.119;-165.095
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;1.008.742;593.977;0;1.326.310;2.929.029
1350100;Del Estado y Banco Central de Chile;963.401;593.873;0;25.901;1.583.175
1350200;Otros instrumentos emitidos en el país;45.341;104;0;163;45.608
1350300;Instrumentos emitidos en el exterior;0;0;0;1.300.246;1.300.246
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;282.366;282.366
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;282.366;282.366
1400000;INVERSIONES EN SOCIEDADES;6.271;0;0;4.511;10.782
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;6.271;0;0;4.511;10.782
1500000;INTANGIBLES;1.439.439;0;0;198.311;1.637.750
1500100;Menor valor de inversiones (Goodwill);1.188.558;0;0;0;1.188.558
1500200;Otros activos intangibles;250.881;0;0;198.311;449.192
1600000;ACTIVO FIJO;73.188;0;0;51.339;124.527
1600100;Edificios y terrenos;40.754;0;0;36.605;77.359
1600200;Otros activos fijos;32.434;0;0;14.734;47.168
1700000;IMPUESTOS CORRIENTES;96.740;0;0;46.842;143.582
1750000;IMPUESTOS DIFERIDOS;141.844;0;0;23.685;165.529
1800000;OTROS ACTIVOS;187.319;6.212;0;218.749;412.280
1800100;Activos para leasing;10.942;0;0;15.213;26.155
1800200;Bienes recibidos en pago o adjudicados;5.159;0;0;5.596;10.755
1800900;Otros activos;171.218;6.212;0;197.940;375.370
2000000;PASIVOS;10.148.088;5.420.792;29.224;10.270.346;25.868.450
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.994.755;6.920;0;2.147.291;4.148.966
2100100;Cuentas corrientes;1.617.558;0;0;846.201;2.463.759
