Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1800200;Bienes recibidos en pago o adjudicados;5.103;0;0;2.483;7.586
1800900;Otros activos;232.240;46.951;0;241.906;521.097
2000000;PASIVOS;10.221.267;5.271.087;23.968;10.065.309;25.581.631
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.932.482;4.657;0;2.316.515;4.253.654
2100100;Cuentas corrientes;1.558.929;0;0;825.343;2.384.272
2100109;Cuentas corrientes de otras personas jurídicas;994.468;0;0;728.464;1.722.932
2100110;Cuentas corrientes de personas naturales;564.457;0;0;96.571;661.028
2100200;Otros depósitos y cuentas a la vista;175.369;0;0;1.315.051;1.490.420
2100300;Otras obligaciones a la vista;198.184;4.657;0;176.121;378.962
2130000;OPERACIONES CON LIQUIDACION EN CURSO;272.005;0;0;278.063;550.068
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;194.350;0;0;407.288;601.638
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;194.350;0;0;407.288;601.638
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.308.304;580.212;1;3.417.668;10.306.185
2200100;Depósitos a plazo;6.308.071;572.485;1;3.397.589;10.278.146
2200200;Cuentas de ahorro a plazo;3;7.718;0;20.079;27.800
2200900;Otros saldos acreedores a plazo;230;9;0;0;239
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;682.498;93.962;0;239.818;1.016.278
2250100;Contratos de negociación;604.519;80.386;0;234.845;919.750
2250200;Contratos para cobertura contable;77.979;13.576;0;4.973;96.528
2300000;OBLIGACIONES CON BANCOS;322;5.785;0;2.162.654;2.168.761
2301000;BANCOS DEL PAÍS;262;5.785;0;0;6.047
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;60;0;0;2.162.654;2.162.714
2302100;Financiamientos de comercio exterior;0;0;0;164.061;164.061
2302200;Préstamos y otras obligaciones;60;0;0;1.998.593;1.998.653
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;431.754;4.466.021;0;1.001.109;5.898.884
2401000;LETRAS DE CREDITO;0;57.007;0;0;57.007
2402000;BONOS;431.754;4.409.014;0;1.001.109;5.841.877
2402100;Bonos corrientes;431.754;3.541.728;0;810.263;4.783.745
2402200;Bonos subordinados;0;867.286;0;190.846;1.058.132
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;11.583;10;0;0;11.593
2500100;Obligaciones con el sector público;0;10;0;0;10
2500200;Otras obligaciones en el país;11.583;0;0;0;11.583
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;18;0;0;119;137
2650000;IMPUESTOS DIFERIDOS;63;0;0;406;469
2700000;PROVISIONES;130.820;0;0;81.682;212.502
2700100;Provisiones para beneficios y remuneraciones del personal;31.038;0;0;60.840;91.878
2700200;Provisión para dividendos mínimos;43.077;0;0;0;43.077
2700300;Provisiones por riesgo de créditos contingentes;43.246;0;0;15.767;59.013
2700400;Provisiones por contingencias;13.459;0;0;5.075;18.534
2700401;Provisiones por riesgo país;2.309;0;0;4.100;6.409
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;11.150;0;0;975;12.125
2800000;OTROS PASIVOS;257.068;120.440;23.967;159.987;561.462
3000000;PATRIMONIO;3.314.676;166.859;252;46.375;3.528.162
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.290.131;0;0;0;1.290.131
3103000;CUENTAS DE VALORACIÓN;10.244;0;0;0;10.244
3104000;UTILIDADES RETENIDAS;-76.125;166.859;252;45.437;136.423
3104100;Utilidades retenidas de ejercicios anteriores;35.909;0;0;0;35.909
3104200;Utilidad (pérdida) del ejercicio;-68.957;166.859;252;45.437;143.591
3104300;Provisión para dividendos mínimos;-43.077;0;0;0;-43.077
3200000;INTERES NO CONTROLADOR;227.600;0;0;938;228.538
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.087.076;166.859;252;45.437;3.299.624
5002000;TOTAL PASIVO Y PATRIMONIO;13.535.943;5.437.946;24.220;10.111.684;29.109.793
5100000;TOTAL COLOCACIONES;6.000.541;7.830.422;8.287;7.355.002;21.194.252
