Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;12.294.048;10.234.198;10.918;11.246.523;33.785.687
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;262.828;0;0;746.853;1.009.681
1100100;Efectivo;162.563;0;0;91.216;253.779
1100200;Depósitos en el Banco Central de Chile;88.781;0;0;14.975;103.756
1100300;Depósitos en bancos del país;11.458;0;0;2.796;14.254
1100400;Depósitos en el exterior;26;0;0;637.866;637.892
1130000;OPERACIONES CON LIQUIDACION EN CURSO;150.463;0;0;80.842;231.305
1130100;Documentos a cargo de otros bancos (canje);64.521;0;0;12.401;76.922
1130200;Transferencias de fondos en curso;85.942;0;0;68.441;154.383
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;109.924;0;0;71.478;181.402
1150100;Del Estado y Banco Central de Chile;80.898;0;0;0;80.898
1150200;Otros instrumentos emitidos en el país;23.123;0;0;0;23.123
1150300;Instrumentos emitidos en el exterior;0;0;0;71.478;71.478
1150400;Inversiones en Fondos Mutuos;5.903;0;0;0;5.903
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;46.686;0;0;29.289;75.975
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;46.686;0;0;29.289;75.975
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.278.658;324.414;0;551.885;3.154.957
1250100;Contratos de negociación;2.091.569;324.414;0;535.106;2.951.089
1250200;Contratos para cobertura contable;187.089;0;0;16.779;203.868
1270000;ADEUDADO POR BANCOS;-93;0;0;56.298;56.205
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-93;0;0;56.298;56.205
1270202;Préstamos interbancarios de liquidez;0;0;0;37.048;37.048
1270203;Préstamos interbancarios comerciales;0;0;0;755;755
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-93;0;0;-337;-430
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;5.722.955;8.794.602;10.648;7.890.737;22.418.942
1302000;COLOCACIONES COMERCIALES;4.313.439;4.578.437;10.648;6.622.566;15.525.090
1302100;Préstamos comerciales;3.674.498;3.573.046;0;5.041.266;12.288.810
1302101;Préstamos en el país;3.673.107;2.882.342;0;1.553.991;8.109.440
1302102;Préstamos en el exterior;1.391;0;0;3.487.275;3.488.666
1302170;Préstamos con letras de crédito para fines generales;0;6.364;0;0;6.364
1302180;Préstamos con mutuos hipotecarios endosables;0;684.340;0;0;684.340
1302200;Créditos de comercio exterior;95.004;84;0;1.014.081;1.109.169
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;79.435;0;0;479.667;559.102
1302241;Acreditivos negociados a plazo de importaciones chilenas;15.517;0;0;518.713;534.230
