Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1500100;Menor valor de inversiones (Goodwill);1.178.235;0;0;0;1.178.235
1500200;Otros activos intangibles;254.126;0;0;181.446;435.572
1600000;ACTIVO FIJO;77.639;0;0;17.925;95.564
1600100;Edificios y terrenos;39.340;0;0;3.725;43.065
1600200;Otros activos fijos;38.299;0;0;14.200;52.499
1700000;IMPUESTOS CORRIENTES;63.054;0;0;55.035;118.089
1750000;IMPUESTOS DIFERIDOS;138.415;0;0;21.224;159.639
1800000;OTROS ACTIVOS;259.802;7.787;0;293.846;561.435
1800100;Activos para leasing;14.323;0;0;19.668;33.991
1800200;Bienes recibidos en pago o adjudicados;3.315;0;0;25.921;29.236
1800900;Otros activos;242.164;7.787;0;248.257;498.208
2000000;PASIVOS;10.744.938;5.311.500;27.598;9.870.257;25.954.293
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;2.058.537;4.214;0;2.237.724;4.300.475
2100100;Cuentas corrientes;1.677.502;0;0;892.934;2.570.436
2100109;Cuentas corrientes de otras personas jurídicas;1.098.735;0;0;802.215;1.900.950
2100110;Cuentas corrientes de personas naturales;578.239;0;0;90.390;668.629
2100200;Otros depósitos y cuentas a la vista;200.236;0;0;1.196.337;1.396.573
2100300;Otras obligaciones a la vista;180.799;4.214;0;148.453;333.466
2130000;OPERACIONES CON LIQUIDACION EN CURSO;133.926;0;0;113.239;247.165
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;363.789;0;0;651.825;1.015.614
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;363.789;0;0;651.825;1.015.614
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.513.873;609.136;1;2.998.101;10.121.111
2200100;Depósitos a plazo;6.513.641;601.673;1;2.978.388;10.093.703
2200200;Cuentas de ahorro a plazo;3;7.440;0;19.713;27.156
2200900;Otros saldos acreedores a plazo;229;23;0;0;252
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;773.186;83.339;0;256.281;1.112.806
2250100;Contratos de negociación;721.524;69.728;0;245.948;1.037.200
2250200;Contratos para cobertura contable;51.662;13.611;0;10.333;75.606
2300000;OBLIGACIONES CON BANCOS;0;5.863;0;2.321.860;2.327.723
2301000;BANCOS DEL PAÍS;0;5.863;0;0;5.863
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;2.321.860;2.321.860
2302100;Financiamientos de comercio exterior;0;0;0;22.384;22.384
2302200;Préstamos y otras obligaciones;0;0;0;2.299.476;2.299.476
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;439.805;4.475.832;0;1.094.487;6.010.124
2401000;LETRAS DE CREDITO;0;53.463;0;0;53.463
2402000;BONOS;439.805;4.422.369;0;1.094.487;5.956.661
2402100;Bonos corrientes;439.805;3.544.844;0;897.692;4.882.341
2402200;Bonos subordinados;0;877.525;0;196.795;1.074.320
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;12.390;10;0;0;12.400
2500100;Obligaciones con el sector público;0;10;0;0;10
2500200;Otras obligaciones en el país;12.390;0;0;0;12.390
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;528;0;0;663;1.191
2650000;IMPUESTOS DIFERIDOS;0;0;0;471;471
2700000;PROVISIONES;163.481;0;0;73.689;237.170
2700100;Provisiones para beneficios y remuneraciones del personal;42.512;0;0;57.433;99.945
2700200;Provisión para dividendos mínimos;51.614;0;0;0;51.614
2700300;Provisiones por riesgo de créditos contingentes;44.005;0;0;11.285;55.290
2700400;Provisiones por contingencias;25.350;0;0;4.971;30.321
2700401;Provisiones por riesgo país;2.233;0;0;3.850;6.083
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.858;0;0;0;1.858
2700412;Provisiones adicionales colocaciones para vivienda;758;0;0;0;758
2700413;Provisiones adicionales colocaciones de consumo;4.126;0;0;0;4.126
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;16.375;0;0;1.121;17.496
2800000;OTROS PASIVOS;285.423;133.106;27.597;121.917;568.043
3000000;PATRIMONIO;3.259.942;225.255;596;61.819;3.547.612
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.290.131;0;0;0;1.290.131
3103000;CUENTAS DE VALORACIÓN;15.232;0;0;0;15.232
3104000;UTILIDADES RETENIDAS;-130.411;225.255;596;60.902;156.342
3104100;Utilidades retenidas de ejercicios anteriores;35.909;0;0;0;35.909
3104200;Utilidad (pérdida) del ejercicio;-114.706;225.255;596;60.902;172.047
3104300;Provisión para dividendos mínimos;-51.614;0;0;0;-51.614
3200000;INTERES NO CONTROLADOR;222.164;0;0;917;223.081
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.037.778;225.255;596;60.902;3.324.531
5002000;TOTAL PASIVO Y PATRIMONIO;14.004.880;5.536.755;28.194;9.932.076;29.501.905
5100000;TOTAL COLOCACIONES;6.066.882;7.831.355;8.942;7.641.720;21.548.899
