Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;2.774.024;2.871.600;0;999.535;6.645.159
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;103.261;0;0;271.936;375.197
1100100;Efectivo;3.388;0;0;214;3.602
1100200;Depósitos en el Banco Central de Chile;90.714;0;0;510;91.224
1100300;Depósitos en bancos del país;9.159;0;0;691;9.850
1100400;Depósitos en el exterior;0;0;0;270.521;270.521
1130000;OPERACIONES CON LIQUIDACION EN CURSO;36.068;0;0;46.669;82.737
1130100;Documentos a cargo de otros bancos (canje);2.202;0;0;2.331;4.533
1130200;Transferencias de fondos en curso;33.866;0;0;44.338;78.204
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;56.868;29.834;0;0;86.702
1150100;Del Estado y Banco Central de Chile;52.374;11.363;0;0;63.737
1150200;Otros instrumentos emitidos en el país;4.494;18.471;0;0;22.965
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;36.191;0;0;0;36.191
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;36.191;0;0;0;36.191
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;101.140;0;0;0;101.140
1250100;Contratos de negociación;101.140;0;0;0;101.140
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.342.929;2.458.569;0;489.581;4.291.079
1302000;COLOCACIONES COMERCIALES;1.366.583;1.487.708;0;489.581;3.343.872
1302100;Préstamos comerciales;1.259.768;1.463.075;0;346.946;3.069.789
1302101;Préstamos en el país;1.259.768;1.366.696;0;346.946;2.973.410
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;96.379;0;0;96.379
1302200;Créditos de comercio exterior;4.183;0;0;91.073;95.256
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;4.183;0;0;67.494;71.677
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;1.908;1.908
1302242;Otros créditos para importaciones chilenas;0;0;0;21.671;21.671
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;1.529;0;0;0;1.529
1302500;Operaciones de factoraje;63.661;0;0;44.665;108.326
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;31.835;20.093;0;6.897;58.825
1302900;Otros créditos y cuentas por cobrar;5.607;4.540;0;0;10.147
1304000;COLOCACIONES PARA VIVIENDA;0;970.861;0;0;970.861
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;907.471;0;0;907.471
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;32.128;0;0;32.128
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;31.262;0;0;31.262
1305000;COLOCACIONES DE CONSUMO;81.629;0;0;0;81.629
1305100;Créditos de consumo en cuotas;76.800;0;0;0;76.800
1305300;Deudores en cuentas corrientes;2.580;0;0;0;2.580
1305400;Deudores por tarjetas de crédito;2.192;0;0;0;2.192
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;57;0;0;0;57
1309000;PROVISIONES CONSTITUIDAS;-105.283;0;0;0;-105.283
1309100;Provisiones colocaciones comerciales;-100.882;0;0;0;-100.882
1309200;Provisiones colocaciones para vivienda;-1.258;0;0;0;-1.258
1309300;Provisiones colocaciones de consumo;-3.143;0;0;0;-3.143
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;939.011;381.573;0;100.514;1.421.098
1350100;Del Estado y Banco Central de Chile;698.336;129.219;0;0;827.555
1350200;Otros instrumentos emitidos en el país;240.675;252.354;0;49.552;542.581
1350300;Instrumentos emitidos en el exterior;0;0;0;50.962;50.962
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.185;0;0;0;2.185
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.185;0;0;0;2.185
1500000;INTANGIBLES;2.781;0;0;0;2.781
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;2.781;0;0;0;2.781
