Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2130000;OPERACIONES CON LIQUIDACION EN CURSO;21.688;0;0;2.488;24.176
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;203.806;0;0;120.051;323.857
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;203.806;0;0;120.051;323.857
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;994.613;309.806;0;443.688;1.748.107
2200100;Depósitos a plazo;994.613;309.806;0;443.688;1.748.107
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;9.827;382;0;0;10.209
2250100;Contratos de negociación;9.766;229;0;0;9.995
2250200;Contratos para cobertura contable;61;153;0;0;214
2300000;OBLIGACIONES CON BANCOS;22.190;0;0;153.883;176.073
2301000;BANCOS DEL PAÍS;22.190;0;0;13.444;35.634
2301001;Préstamos interbancarios;22.190;0;0;13.444;35.634
2302000;BANCOS DEL EXTERIOR;0;0;0;140.439;140.439
2302100;Financiamientos de comercio exterior;0;0;0;112.405;112.405
2302200;Préstamos y otras obligaciones;0;0;0;28.034;28.034
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;74.152;381.947;0;0;456.099
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;74.152;381.947;0;0;456.099
2402100;Bonos corrientes;74.152;277.802;0;0;351.954
2402200;Bonos subordinados;0;104.145;0;0;104.145
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;4;0;0;0;4
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;4;0;0;0;4
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;383;0;0;0;383
2650000;IMPUESTOS DIFERIDOS;12.058;700;0;158;12.916
2700000;PROVISIONES;18.508;0;0;0;18.508
2700100;Provisiones para beneficios y remuneraciones del personal;2.567;0;0;0;2.567
2700200;Provisión para dividendos mínimos;14.315;0;0;0;14.315
2700300;Provisiones por riesgo de créditos contingentes;1.363;0;0;0;1.363
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;19.814;786;0;2.394;22.994
3000000;PATRIMONIO;379.900;6.239;0;0;386.139
3101000;CAPITAL;356.572;0;0;0;356.572
3102000;RESERVAS;-116;0;0;0;-116
3103000;CUENTAS DE VALORACIÓN;-3.718;0;0;0;-3.718
3104000;UTILIDADES RETENIDAS;27.162;6.239;0;0;33.401
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;41.477;6.239;0;0;47.716
3104300;Provisión para dividendos mínimos;-14.315;0;0;0;-14.315
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;379.900;6.239;0;0;386.139
5002000;TOTAL PASIVO Y PATRIMONIO;1.787.934;726.602;0;723.926;3.238.462
5100000;TOTAL COLOCACIONES;847.397;621.007;0;356.249;1.824.653
