Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;1.819.923;1.595.013;0;1.195.814;4.610.750
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;70.589;0;0;56.516;127.105
1100100;Efectivo;548;0;0;110;658
1100200;Depósitos en el Banco Central de Chile;62.528;0;0;7;62.535
1100300;Depósitos en bancos del país;7.513;0;0;4.350;11.863
1100400;Depósitos en el exterior;0;0;0;52.049;52.049
1130000;OPERACIONES CON LIQUIDACION EN CURSO;12.441;0;0;17.602;30.043
1130100;Documentos a cargo de otros bancos (canje);3.527;0;0;3.887;7.414
1130200;Transferencias de fondos en curso;8.914;0;0;13.715;22.629
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;13.118;32.143;0;0;45.261
1150100;Del Estado y Banco Central de Chile;8.192;946;0;0;9.138
1150200;Otros instrumentos emitidos en el país;4.816;31.197;0;0;36.013
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;110;0;0;0;110
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;20.487;0;0;0;20.487
1160100;Operaciones con bancos del país;15;0;0;0;15
1160200;Operaciones con otras entidades;20.472;0;0;0;20.472
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;25.888;112;0;0;26.000
1250100;Contratos de negociación;25.888;112;0;0;26.000
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
