Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;1.530.971;1.270.429;0;970.775;3.772.175
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;78.648;0;0;13.240;91.888
1100100;Efectivo;606;0;0;100;706
1100200;Depósitos en el Banco Central de Chile;71.100;0;0;2.423;73.523
1100300;Depósitos en bancos del país;6.942;0;0;2.644;9.586
1100400;Depósitos en el exterior;0;0;0;8.073;8.073
1130000;OPERACIONES CON LIQUIDACION EN CURSO;58.158;0;0;15.493;73.651
1130100;Documentos a cargo de otros bancos (canje);1.192;0;0;168;1.360
1130200;Transferencias de fondos en curso;56.966;0;0;15.325;72.291
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;35.748;62.298;0;15.530;113.576
1150100;Del Estado y Banco Central de Chile;7.892;5.738;0;0;13.630
1150200;Otros instrumentos emitidos en el país;10.854;56.560;0;423;67.837
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;17.002;0;0;15.107;32.109
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;17.181;0;0;0;17.181
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;17.181;0;0;0;17.181
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;34.726;115;0;25;34.866
1250100;Contratos de negociación;34.726;115;0;0;34.841
1250200;Contratos para cobertura contable;0;0;0;25;25
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
