Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;2.021.602;1.705.260;0;1.144.145;4.871.007
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;169.335;0;0;27.268;196.603
1100100;Efectivo;690;0;0;83;773
1100200;Depósitos en el Banco Central de Chile;165.816;0;0;16.962;182.778
1100300;Depósitos en bancos del país;2.829;0;0;1.532;4.361
1100400;Depósitos en el exterior;0;0;0;8.691;8.691
1130000;OPERACIONES CON LIQUIDACION EN CURSO;27.035;0;0;10.164;37.199
1130100;Documentos a cargo de otros bancos (canje);4.203;0;0;446;4.649
1130200;Transferencias de fondos en curso;22.832;0;0;9.718;32.550
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;29.237;51.354;0;0;80.591
1150100;Del Estado y Banco Central de Chile;20.306;30.801;0;0;51.107
1150200;Otros instrumentos emitidos en el país;3.931;20.553;0;0;24.484
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;5.000;0;0;0;5.000
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;11.747;0;0;0;11.747
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;11.747;0;0;0;11.747
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;38.980;45;0;0;39.025
1250100;Contratos de negociación;38.980;45;0;0;39.025
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.114.259;1.350.751;0;441.028;2.906.038
1302000;COLOCACIONES COMERCIALES;1.079.327;1.082.317;0;441.028;2.602.672
1302100;Préstamos comerciales;1.005.309;1.052.696;0;332.464;2.390.469
1302101;Préstamos en el país;1.005.309;1.004.031;0;332.464;2.341.804
1302102;Préstamos en el exterior;0;0;0;0;0
