Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;2.956.742;2.205.712;0;1.274.943;6.437.397
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;747.499;0;0;113.239;860.738
1100100;Efectivo;1.788;0;0;266;2.054
1100200;Depósitos en el Banco Central de Chile;739.652;0;0;8;739.660
1100300;Depósitos en bancos del país;6.059;0;0;1.931;7.990
1100400;Depósitos en el exterior;0;0;0;111.034;111.034
1130000;OPERACIONES CON LIQUIDACION EN CURSO;21.097;0;0;12.929;34.026
1130100;Documentos a cargo de otros bancos (canje);1.932;0;0;586;2.518
1130200;Transferencias de fondos en curso;19.165;0;0;12.343;31.508
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;7.362;60.317;0;0;67.679
1150100;Del Estado y Banco Central de Chile;6.142;3.587;0;0;9.729
1150200;Otros instrumentos emitidos en el país;1.220;56.730;0;0;57.950
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;9.467;0;0;0;9.467
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;9.467;0;0;0;9.467
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;100.804;0;0;0;100.804
1250100;Contratos de negociación;98.674;0;0;0;98.674
1250200;Contratos para cobertura contable;2.130;0;0;0;2.130
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
