Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1400200;Acciones o derechos en otras sociedades;2.176;0;0;0;2.176
1500000;INTANGIBLES;2.612;0;0;0;2.612
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;2.612;0;0;0;2.612
1600000;ACTIVO FIJO;9.034;0;0;0;9.034
1600100;Edificios y terrenos;4.556;0;0;0;4.556
1600200;Otros activos fijos;4.478;0;0;0;4.478
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;3.056;0;0;0;3.056
1650100;Activo fijo;3.056;0;0;0;3.056
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;55.093;0;0;0;55.093
1800000;OTROS ACTIVOS;48.721;14;0;31.399;80.134
1800100;Activos para leasing;2;14;0;0;16
1800200;Bienes recibidos en pago o adjudicados;84;0;0;0;84
1800900;Otros activos;48.635;0;0;31.399;80.034
2000000;PASIVOS;3.220.131;1.442.537;0;942.549;5.605.217
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;193.741;57.744;0;29.138;280.623
2100100;Cuentas corrientes;114.101;0;0;17.145;131.246
2100109;Cuentas corrientes de otras personas jurídicas;99.961;0;0;17.145;117.106
2100110;Cuentas corrientes de personas naturales;14.140;0;0;0;14.140
2100200;Otros depósitos y cuentas a la vista;60.244;0;0;0;60.244
2100300;Otras obligaciones a la vista;19.396;57.744;0;11.993;89.133
2130000;OPERACIONES CON LIQUIDACION EN CURSO;8.933;0;0;19.313;28.246
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;312.646;0;0;121.802;434.448
2160100;Operaciones con bancos del país;145.516;0;0;0;145.516
2160200;Operaciones con otras entidades;167.130;0;0;121.802;288.932
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.892.614;139.353;0;620.143;2.652.110
2200100;Depósitos a plazo;1.788.128;74.859;0;612.008;2.474.995
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;104.486;64.494;0;8.135;177.115
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;67.169;165;0;0;67.334
2250100;Contratos de negociación;67.169;0;0;0;67.169
2250200;Contratos para cobertura contable;0;165;0;0;165
2300000;OBLIGACIONES CON BANCOS;563.457;0;0;146.946;710.403
2301000;BANCOS DEL PAÍS;97.025;0;0;0;97.025
2301001;Préstamos interbancarios;97.025;0;0;0;97.025
2302000;BANCOS DEL EXTERIOR;0;0;0;146.946;146.946
2302100;Financiamientos de comercio exterior;0;0;0;146.937;146.937
2302200;Préstamos y otras obligaciones;0;0;0;9;9
2303000;BANCO CENTRAL DE CHILE;466.432;0;0;0;466.432
2303100;Préstamos y otras obligaciones;466.432;0;0;0;466.432
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;56.847;1.242.049;0;0;1.298.896
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;56.847;1.242.049;0;0;1.298.896
2402100;Bonos corrientes;56.847;1.001.912;0;0;1.058.759
2402200;Bonos subordinados;0;240.137;0;0;240.137
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;58;0;0;0;58
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;58;0;0;0;58
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;3.075;0;0;3.075
2600000;IMPUESTOS CORRIENTES;10.747;0;0;0;10.747
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;39.789;0;0;0;39.789
2700100;Provisiones para beneficios y remuneraciones del personal;4.330;0;0;0;4.330
2700200;Provisión para dividendos mínimos;14.003;0;0;0;14.003
2700300;Provisiones por riesgo de créditos contingentes;1.193;0;0;0;1.193
2700400;Provisiones por contingencias;20.263;0;0;0;20.263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;20.000;0;0;0;20.000
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;74.130;151;0;5.207;79.488
3000000;PATRIMONIO;504.094;9.802;0;23.312;537.208
3101000;CAPITAL;451.573;0;0;0;451.573
3102000;RESERVAS;-11.177;0;0;0;-11.177
3103000;CUENTAS DE VALORACIÓN;-42.655;0;0;0;-42.655
3104000;UTILIDADES RETENIDAS;106.353;9.802;0;23.312;139.467
3104100;Utilidades retenidas de ejercicios anteriores;106.794;0;0;0;106.794
3104200;Utilidad (pérdida) del ejercicio;13.562;9.802;0;23.312;46.676
3104300;Provisión para dividendos mínimos;-14.003;0;0;0;-14.003
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;504.094;9.802;0;23.312;537.208
5002000;TOTAL PASIVO Y PATRIMONIO;3.724.225;1.452.339;0;965.861;6.142.425
5100000;TOTAL COLOCACIONES;1.358.883;1.891.716;0;481.543;3.732.142
