Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;1.077.029;968.697;0;731.865;2.777.591
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;19.313;0;0;50.554;69.867
1100100;Efectivo;445;0;0;156;601
1100200;Depósitos en el Banco Central de Chile;12.503;0;0;33.379;45.882
1100300;Depósitos en bancos del país;6.365;0;0;3.298;9.663
1100400;Depósitos en el exterior;0;0;0;13.721;13.721
1130000;OPERACIONES CON LIQUIDACION EN CURSO;31.194;0;0;22.867;54.061
1130100;Documentos a cargo de otros bancos (canje);4.335;0;0;2;4.337
1130200;Transferencias de fondos en curso;26.859;0;0;22.865;49.724
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;105.517;52.844;0;0;158.361
1150100;Del Estado y Banco Central de Chile;169;2.825;0;0;2.994
1150200;Otros instrumentos emitidos en el país;3.306;50.019;0;0;53.325
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;102.042;0;0;0;102.042
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;5.879;0;0;0;5.879
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;5.879;0;0;0;5.879
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;19.842;206;0;0;20.048
1250100;Contratos de negociación;19.842;206;0;0;20.048
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;4.996;0;0;0;4.996
1270100;Banco del país;4.996;0;0;0;4.996
1270112;Préstamos interbancarios de liquidez;5.000;0;0;0;5.000
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;-4;0;0;0;-4
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;677.568;618.579;0;320.395;1.616.542
1302000;COLOCACIONES COMERCIALES;633.169;536.345;0;320.395;1.489.909
1302100;Préstamos comerciales;566.651;506.102;0;217.680;1.290.433
1302101;Préstamos en el país;566.651;477.059;0;217.680;1.261.390
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;29.043;0;0;29.043
1302200;Créditos de comercio exterior;8.386;0;0;89.013;97.399
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;8.386;0;0;74.797;83.183
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;182;182
1302242;Otros créditos para importaciones chilenas;0;0;0;14.034;14.034
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;21;0;0;0;21
1302500;Operaciones de factoraje;52.240;765;0;12.256;65.261
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;5.844;29.478;0;1.446;36.768
1302900;Otros créditos y cuentas por cobrar;27;0;0;0;27
1304000;COLOCACIONES PARA VIVIENDA;0;82.234;0;0;82.234
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;60.388;0;0;60.388
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;21.846;0;0;21.846
1305000;COLOCACIONES DE CONSUMO;70.194;0;0;0;70.194
1305100;Créditos de consumo en cuotas;69.367;0;0;0;69.367
1305300;Deudores en cuentas corrientes;168;0;0;0;168
1305400;Deudores por tarjetas de crédito;659;0;0;0;659
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-25.795;0;0;0;-25.795
1309100;Provisiones colocaciones comerciales;-21.789;0;0;0;-21.789
1309200;Provisiones colocaciones para vivienda;-457;0;0;0;-457
1309300;Provisiones colocaciones de consumo;-3.549;0;0;0;-3.549
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;145.593;296.847;0;329.173;771.613
1350100;Del Estado y Banco Central de Chile;98.731;7.683;0;0;106.414
1350200;Otros instrumentos emitidos en el país;46.862;284.591;0;1.280;332.733
1350300;Instrumentos emitidos en el exterior;0;4.573;0;327.893;332.466
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.484;0;0;0;2.484
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.484;0;0;0;2.484
1500000;INTANGIBLES;1.094;0;0;0;1.094
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.094;0;0;0;1.094
1600000;ACTIVO FIJO;6.963;0;0;0;6.963
1600100;Edificios y terrenos;4.555;0;0;0;4.555
1600200;Otros activos fijos;2.408;0;0;0;2.408
1700000;IMPUESTOS CORRIENTES;1.548;0;0;0;1.548
1750000;IMPUESTOS DIFERIDOS;28.239;0;0;1.023;29.262
1800000;OTROS ACTIVOS;26.799;221;0;7.853;34.873
1800100;Activos para leasing;582;0;0;0;582
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;26.217;221;0;7.853;34.291
2000000;PASIVOS;1.228.754;560.938;0;683.092;2.472.784
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;17.570;22.407;0;1.003;40.980
2100100;Cuentas corrientes;345;0;0;412;757
2100109;Cuentas corrientes de otras personas jurídicas;344;0;0;412;756
2100110;Cuentas corrientes de personas naturales;1;0;0;0;1
2100200;Otros depósitos y cuentas a la vista;12.410;0;0;0;12.410
2100300;Otras obligaciones a la vista;4.815;22.407;0;591;27.813
2130000;OPERACIONES CON LIQUIDACION EN CURSO;34.167;0;0;10.653;44.820
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;165.627;0;0;105.739;271.366
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;165.627;0;0;105.739;271.366
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;836.518;200.840;0;484.259;1.521.617
2200100;Depósitos a plazo;836.518;200.840;0;484.259;1.521.617
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;19.297;817;0;121;20.235
2250100;Contratos de negociación;19.223;720;0;0;19.943
2250200;Contratos para cobertura contable;74;97;0;121;292
2300000;OBLIGACIONES CON BANCOS;12.113;0;0;80.281;92.394
2301000;BANCOS DEL PAÍS;12.113;0;0;16.712;28.825
2301001;Préstamos interbancarios;12.113;0;0;16.712;28.825
2302000;BANCOS DEL EXTERIOR;0;0;0;63.569;63.569
2302100;Financiamientos de comercio exterior;0;0;0;49.255;49.255
2302200;Préstamos y otras obligaciones;0;0;0;14.314;14.314
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;98.739;336.131;0;0;434.870
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;98.739;336.131;0;0;434.870
2402100;Bonos corrientes;98.739;233.191;0;0;331.930
2402200;Bonos subordinados;0;102.940;0;0;102.940
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;18;0;0;0;18
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;18;0;0;0;18
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;719;0;0;0;719
2650000;IMPUESTOS DIFERIDOS;11.501;425;0;0;11.926
2700000;PROVISIONES;16.412;0;0;0;16.412
2700100;Provisiones para beneficios y remuneraciones del personal;1.140;0;0;0;1.140
2700200;Provisión para dividendos mínimos;14.204;0;0;0;14.204
2700300;Provisiones por riesgo de créditos contingentes;805;0;0;0;805
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;16.073;318;0;1.036;17.427
3000000;PATRIMONIO;301.442;3.365;0;0;304.807
3101000;CAPITAL;291.876;0;0;0;291.876
3102000;RESERVAS;-1.868;0;0;0;-1.868
3103000;CUENTAS DE VALORACIÓN;-18.345;0;0;0;-18.345
3104000;UTILIDADES RETENIDAS;29.779;3.365;0;0;33.144
3104100;Utilidades retenidas de ejercicios anteriores;35.392;0;0;0;35.392
3104200;Utilidad (pérdida) del ejercicio;8.591;3.365;0;0;11.956
3104300;Provisión para dividendos mínimos;-14.204;0;0;0;-14.204
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;301.442;3.365;0;0;304.807
5002000;TOTAL PASIVO Y PATRIMONIO;1.530.196;564.303;0;683.092;2.777.591
5100000;TOTAL COLOCACIONES;703.363;618.579;0;320.395;1.642.337
