Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;1.524.364;1.050.554;0;1.059.645;3.634.563
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;104.906;0;0;78.009;182.915
1100100;Efectivo;445;0;0;95;540
1100200;Depósitos en el Banco Central de Chile;100.000;0;0;61.731;161.731
1100300;Depósitos en bancos del país;4.461;0;0;248;4.709
1100400;Depósitos en el exterior;0;0;0;15.935;15.935
1130000;OPERACIONES CON LIQUIDACION EN CURSO;56.496;0;0;16.082;72.578
1130100;Documentos a cargo de otros bancos (canje);1.445;0;0;127;1.572
1130200;Transferencias de fondos en curso;55.051;0;0;15.955;71.006
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;23.975;20.673;0;398;45.046
1150100;Del Estado y Banco Central de Chile;5.706;2.345;0;0;8.051
1150200;Otros instrumentos emitidos en el país;18.269;18.328;0;398;36.995
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;13.958;0;0;0;13.958
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;13.958;0;0;0;13.958
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;16.867;73;0;40;16.980
1250100;Contratos de negociación;16.867;73;0;0;16.940
1250200;Contratos para cobertura contable;0;0;0;40;40
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;831.021;686.365;0;392.489;1.909.875
1302000;COLOCACIONES COMERCIALES;798.899;593.211;0;392.489;1.784.599
1302100;Préstamos comerciales;737.320;562.661;0;283.375;1.583.356
1302101;Préstamos en el país;737.320;535.541;0;283.375;1.556.236
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;27.120;0;0;27.120
1302200;Créditos de comercio exterior;5.537;0;0;90.162;95.699
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;5.537;0;0;78.130;83.667
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;279;279
1302242;Otros créditos para importaciones chilenas;0;0;0;11.753;11.753
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;28;0;0;0;28
1302500;Operaciones de factoraje;47.324;34;0;17.658;65.016
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;8.456;30.516;0;1.294;40.266
1302900;Otros créditos y cuentas por cobrar;234;0;0;0;234
1304000;COLOCACIONES PARA VIVIENDA;0;93.154;0;0;93.154
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;70.097;0;0;70.097
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;23.057;0;0;23.057
1305000;COLOCACIONES DE CONSUMO;67.982;0;0;0;67.982
1305100;Créditos de consumo en cuotas;67.222;0;0;0;67.222
1305300;Deudores en cuentas corrientes;216;0;0;0;216
1305400;Deudores por tarjetas de crédito;544;0;0;0;544
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-35.860;0;0;0;-35.860
1309100;Provisiones colocaciones comerciales;-32.901;0;0;0;-32.901
1309200;Provisiones colocaciones para vivienda;-474;0;0;0;-474
1309300;Provisiones colocaciones de consumo;-2.485;0;0;0;-2.485
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;417.187;343.443;0;558.492;1.319.122
1350100;Del Estado y Banco Central de Chile;288.064;64.772;0;0;352.836
1350200;Otros instrumentos emitidos en el país;129.123;278.671;0;11.814;419.608
1350300;Instrumentos emitidos en el exterior;0;0;0;546.678;546.678
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;3.252;0;0;38;3.290
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;3.252;0;0;38;3.290
1500000;INTANGIBLES;1.277;0;0;0;1.277
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.277;0;0;0;1.277
1600000;ACTIVO FIJO;7.242;0;0;0;7.242
1600100;Edificios y terrenos;4.444;0;0;0;4.444
1600200;Otros activos fijos;2.798;0;0;0;2.798
1700000;IMPUESTOS CORRIENTES;398;0;0;0;398
1750000;IMPUESTOS DIFERIDOS;30.284;0;0;0;30.284
1800000;OTROS ACTIVOS;17.501;0;0;14.097;31.598
1800100;Activos para leasing;13;0;0;0;13
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;17.488;0;0;14.097;31.585
2000000;PASIVOS;1.785.109;732.518;0;714.611;3.232.238
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;37.000;17.929;0;15.931;70.860
2100100;Cuentas corrientes;16.317;0;0;4.345;20.662
2100109;Cuentas corrientes de otras personas jurídicas;16.316;0;0;4.345;20.661
2100110;Cuentas corrientes de personas naturales;1;0;0;0;1
2100200;Otros depósitos y cuentas a la vista;14.025;0;0;0;14.025
2100300;Otras obligaciones a la vista;6.658;17.929;0;11.586;36.173
2130000;OPERACIONES CON LIQUIDACION EN CURSO;75.495;0;0;3.921;79.416
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;171.138;0;0;79.332;250.470
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;171.138;0;0;79.332;250.470
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.235.790;217.114;0;464.944;1.917.848
2200100;Depósitos a plazo;1.235.790;217.114;0;464.944;1.917.848
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;12.504;168;0;0;12.672
2250100;Contratos de negociación;12.449;19;0;0;12.468
2250200;Contratos para cobertura contable;55;149;0;0;204
2300000;OBLIGACIONES CON BANCOS;165.246;0;0;148.612;313.858
2301000;BANCOS DEL PAÍS;61.954;0;0;13.342;75.296
2301001;Préstamos interbancarios;61.954;0;0;13.342;75.296
2302000;BANCOS DEL EXTERIOR;0;0;0;135.270;135.270
2302100;Financiamientos de comercio exterior;0;0;0;95.477;95.477
2302200;Préstamos y otras obligaciones;0;0;0;39.793;39.793
2303000;BANCO CENTRAL DE CHILE;103.292;0;0;0;103.292
