Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302900;Otros créditos y cuentas por cobrar;990;12.104;0;0;13.094
1304000;COLOCACIONES PARA VIVIENDA;0;1.060.776;0;0;1.060.776
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;946.459;0;0;946.459
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;83.588;0;0;83.588
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;30.729;0;0;30.729
1305000;COLOCACIONES DE CONSUMO;81.045;0;0;0;81.045
1305100;Créditos de consumo en cuotas;75.582;0;0;0;75.582
1305300;Deudores en cuentas corrientes;2.988;0;0;0;2.988
1305400;Deudores por tarjetas de crédito;2.412;0;0;0;2.412
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;63;0;0;0;63
1309000;PROVISIONES CONSTITUIDAS;-125.386;0;0;0;-125.386
1309100;Provisiones colocaciones comerciales;-120.776;0;0;0;-120.776
1309200;Provisiones colocaciones para vivienda;-1.258;0;0;0;-1.258
1309300;Provisiones colocaciones de consumo;-3.352;0;0;0;-3.352
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;873.620;650.617;0;83.642;1.607.879
1350100;Del Estado y Banco Central de Chile;796.984;205.538;0;0;1.002.522
1350200;Otros instrumentos emitidos en el país;76.636;445.079;0;50.708;572.423
1350300;Instrumentos emitidos en el exterior;0;0;0;32.934;32.934
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.058;0;0;49;2.107
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.058;0;0;49;2.107
1500000;INTANGIBLES;2.665;0;0;0;2.665
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;2.665;0;0;0;2.665
1600000;ACTIVO FIJO;7.447;0;0;0;7.447
1600100;Edificios y terrenos;4.433;0;0;0;4.433
1600200;Otros activos fijos;3.014;0;0;0;3.014
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;2.298;0;0;0;2.298
1650100;Activo fijo;2.298;0;0;0;2.298
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;28.356;0;0;0;28.356
1750000;IMPUESTOS DIFERIDOS;97.699;0;0;0;97.699
1800000;OTROS ACTIVOS;52.375;960;0;79.173;132.508
1800100;Activos para leasing;318;960;0;0;1.278
1800200;Bienes recibidos en pago o adjudicados;990;0;0;0;990
1800900;Otros activos;51.067;0;0;79.173;130.240
2000000;PASIVOS;3.708.090;1.788.164;0;1.348.379;6.844.633
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;209.277;68.802;0;61.087;339.166
2100100;Cuentas corrientes;89.889;0;0;33.451;123.340
2100109;Cuentas corrientes de otras personas jurídicas;74.944;0;0;33.451;108.395
2100110;Cuentas corrientes de personas naturales;14.945;0;0;0;14.945
2100200;Otros depósitos y cuentas a la vista;87.489;0;0;0;87.489
2100300;Otras obligaciones a la vista;31.899;68.802;0;27.636;128.337
2130000;OPERACIONES CON LIQUIDACION EN CURSO;17.346;0;0;21.443;38.789
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;163.012;0;0;68.202;231.214
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;163.012;0;0;68.202;231.214
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.120.906;113.466;0;1.065.114;3.299.486
2200100;Depósitos a plazo;1.896.527;44.936;0;1.009.772;2.951.235
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;224.379;68.530;0;55.342;348.251
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;112.105;33;0;0;112.138
2250100;Contratos de negociación;100.416;0;0;0;100.416
2250200;Contratos para cobertura contable;11.689;33;0;0;11.722
2300000;OBLIGACIONES CON BANCOS;923.404;0;0;104.804;1.028.208
2301000;BANCOS DEL PAÍS;29.992;0;0;0;29.992
2301001;Préstamos interbancarios;29.992;0;0;0;29.992
2302000;BANCOS DEL EXTERIOR;0;0;0;104.804;104.804
2302100;Financiamientos de comercio exterior;0;0;0;104.795;104.795
2302200;Préstamos y otras obligaciones;0;0;0;9;9
2303000;BANCO CENTRAL DE CHILE;893.412;0;0;0;893.412
2303100;Préstamos y otras obligaciones;893.412;0;0;0;893.412
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;57.013;1.603.605;0;0;1.660.618
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;57.013;1.603.605;0;0;1.660.618
2402100;Bonos corrientes;57.013;1.345.810;0;0;1.402.823
2402200;Bonos subordinados;0;257.795;0;0;257.795
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;238;0;0;0;238
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;238;0;0;0;238
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;2.147;0;0;2.147
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;40.585;0;0;0;40.585
2700100;Provisiones para beneficios y remuneraciones del personal;6.509;0;0;0;6.509
2700200;Provisión para dividendos mínimos;21.387;0;0;0;21.387
2700300;Provisiones por riesgo de créditos contingentes;1.426;0;0;0;1.426
2700400;Provisiones por contingencias;11.263;0;0;0;11.263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;11.000;0;0;0;11.000
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;64.204;111;0;27.729;92.044
3000000;PATRIMONIO;448.439;75.954;0;35.275;559.668
3101000;CAPITAL;495.572;0;0;0;495.572
3102000;RESERVAS;-186;0;0;0;-186
3103000;CUENTAS DE VALORACIÓN;-100.596;0;0;0;-100.596
3104000;UTILIDADES RETENIDAS;53.649;75.954;0;35.275;164.878
3104100;Utilidades retenidas de ejercicios anteriores;114.974;0;0;0;114.974
3104200;Utilidad (pérdida) del ejercicio;-39.938;75.954;0;35.275;71.291
3104300;Provisión para dividendos mínimos;-21.387;0;0;0;-21.387
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;448.439;75.954;0;35.275;559.668
5002000;TOTAL PASIVO Y PATRIMONIO;4.156.529;1.864.118;0;1.383.654;7.404.301
5100000;TOTAL COLOCACIONES;1.341.913;2.697.285;0;552.140;4.591.338
