Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;1.558.332;1.279.178;0;915.209;3.752.719
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;73.369;0;0;31.266;104.635
1100100;Efectivo;524;0;0;161;685
1100200;Depósitos en el Banco Central de Chile;67.080;0;0;6.153;73.233
1100300;Depósitos en bancos del país;5.765;0;0;570;6.335
1100400;Depósitos en el exterior;0;0;0;24.382;24.382
1130000;OPERACIONES CON LIQUIDACION EN CURSO;53.830;0;0;3.306;57.136
1130100;Documentos a cargo de otros bancos (canje);1.348;0;0;432;1.780
1130200;Transferencias de fondos en curso;52.482;0;0;2.874;55.356
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;21.504;80.538;0;123;102.165
1150100;Del Estado y Banco Central de Chile;11.961;1.632;0;0;13.593
1150200;Otros instrumentos emitidos en el país;9.543;78.906;0;123;88.572
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;2.199;0;0;0;2.199
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;2.199;0;0;0;2.199
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;35.083;144;0;29;35.256
1250100;Contratos de negociación;35.083;144;0;0;35.227
1250200;Contratos para cobertura contable;0;0;0;29;29
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;895.079;806.584;0;363.209;2.064.872
1302000;COLOCACIONES COMERCIALES;861.379;707.654;0;363.209;1.932.242
1302100;Préstamos comerciales;806.511;677.647;0;252.210;1.736.368
1302101;Préstamos en el país;806.511;640.499;0;252.210;1.699.220
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;37.148;0;0;37.148
1302200;Créditos de comercio exterior;2.856;0;0;80.738;83.594
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;2.856;0;0;67.133;69.989
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;168;168
1302242;Otros créditos para importaciones chilenas;0;0;0;13.437;13.437
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;135;0;0;0;135
1302500;Operaciones de factoraje;41.989;25;0;28.229;70.243
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;9.444;29.982;0;1.131;40.557
1302900;Otros créditos y cuentas por cobrar;444;0;0;901;1.345
1304000;COLOCACIONES PARA VIVIENDA;0;98.930;0;0;98.930
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;76.223;0;0;76.223
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;22.707;0;0;22.707
1305000;COLOCACIONES DE CONSUMO;72.093;0;0;0;72.093
1305100;Créditos de consumo en cuotas;71.352;0;0;0;71.352
1305300;Deudores en cuentas corrientes;235;0;0;0;235
1305400;Deudores por tarjetas de crédito;506;0;0;0;506
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-38.393;0;0;0;-38.393
1309100;Provisiones colocaciones comerciales;-35.354;0;0;0;-35.354
1309200;Provisiones colocaciones para vivienda;-525;0;0;0;-525
1309300;Provisiones colocaciones de consumo;-2.514;0;0;0;-2.514
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;438.770;391.911;0;514.658;1.345.339
1350100;Del Estado y Banco Central de Chile;298.852;97.309;0;0;396.161
1350200;Otros instrumentos emitidos en el país;139.918;294.602;0;11.315;445.835
1350300;Instrumentos emitidos en el exterior;0;0;0;503.343;503.343
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.347;0;0;0;2.347
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.347;0;0;0;2.347
1500000;INTANGIBLES;1.347;0;0;0;1.347
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.347;0;0;0;1.347
1600000;ACTIVO FIJO;7.703;0;0;0;7.703
1600100;Edificios y terrenos;4.826;0;0;0;4.826
1600200;Otros activos fijos;2.877;0;0;0;2.877
1700000;IMPUESTOS CORRIENTES;3.358;0;0;0;3.358
1750000;IMPUESTOS DIFERIDOS;11.694;0;0;0;11.694
1800000;OTROS ACTIVOS;12.049;1;0;2.618;14.668
1800100;Activos para leasing;0;0;0;0;0
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;12.049;1;0;2.618;14.668
2000000;PASIVOS;1.819.303;883.655;0;629.111;3.332.069
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;34.291;18.840;0;5.691;58.822
2100100;Cuentas corrientes;14.059;0;0;4.031;18.090
2100109;Cuentas corrientes de otras personas jurídicas;14.058;0;0;4.031;18.089
2100110;Cuentas corrientes de personas naturales;1;0;0;0;1
2100200;Otros depósitos y cuentas a la vista;14.424;0;0;0;14.424
2100300;Otras obligaciones a la vista;5.808;18.840;0;1.660;26.308
2130000;OPERACIONES CON LIQUIDACION EN CURSO;50.104;0;0;3.274;53.378
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;230.828;0;0;156.597;387.425
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;230.828;0;0;156.597;387.425
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.358.107;294.331;0;326.218;1.978.656
2200100;Depósitos a plazo;1.358.107;294.331;0;326.218;1.978.656
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;14.840;634;0;0;15.474
2250100;Contratos de negociación;14.819;510;0;0;15.329
2250200;Contratos para cobertura contable;21;124;0;0;145
2300000;OBLIGACIONES CON BANCOS;46.943;0;0;135.316;182.259
2301000;BANCOS DEL PAÍS;46.943;0;0;0;46.943
2301001;Préstamos interbancarios;46.943;0;0;0;46.943
2302000;BANCOS DEL EXTERIOR;0;0;0;135.316;135.316
2302100;Financiamientos de comercio exterior;0;0;0;94.859;94.859
2302200;Préstamos y otras obligaciones;0;0;0;40.457;40.457
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;38.039;568.790;0;0;606.829
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;38.039;568.790;0;0;606.829
2402100;Bonos corrientes;38.039;434.701;0;0;472.740
2402200;Bonos subordinados;0;134.089;0;0;134.089
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2;0;0;0;2
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;2;0;0;0;2
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;535;0;0;0;535
2650000;IMPUESTOS DIFERIDOS;136;832;0;845;1.813
2700000;PROVISIONES;19.347;0;0;0;19.347
2700100;Provisiones para beneficios y remuneraciones del personal;3.279;0;0;0;3.279
2700200;Provisión para dividendos mínimos;14.607;0;0;0;14.607
2700300;Provisiones por riesgo de créditos contingentes;1.198;0;0;0;1.198
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
