Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1309200;Provisiones colocaciones para vivienda;-478;0;0;0;-478
1309300;Provisiones colocaciones de consumo;-2.417;0;0;0;-2.417
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;501.597;282.744;0;525.455;1.309.796
1350100;Del Estado y Banco Central de Chile;337.939;13.072;0;0;351.011
1350200;Otros instrumentos emitidos en el país;163.658;269.672;0;15.234;448.564
1350300;Instrumentos emitidos en el exterior;0;0;0;510.221;510.221
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;3.252;0;0;37;3.289
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;3.252;0;0;37;3.289
1500000;INTANGIBLES;1.244;0;0;0;1.244
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.244;0;0;0;1.244
1600000;ACTIVO FIJO;7.788;0;0;0;7.788
1600100;Edificios y terrenos;4.842;0;0;0;4.842
1600200;Otros activos fijos;2.946;0;0;0;2.946
1700000;IMPUESTOS CORRIENTES;1.366;0;0;0;1.366
1750000;IMPUESTOS DIFERIDOS;28.864;0;0;0;28.864
1800000;OTROS ACTIVOS;11.941;26;0;6.730;18.697
1800100;Activos para leasing;0;25;0;0;25
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;11.941;1;0;6.730;18.672
2000000;PASIVOS;1.647.136;814.764;0;705.066;3.166.966
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;37.994;16.836;0;9.676;64.506
2100100;Cuentas corrientes;13.407;0;0;3.058;16.465
2100109;Cuentas corrientes de otras personas jurídicas;13.406;0;0;3.058;16.464
2100110;Cuentas corrientes de personas naturales;1;0;0;0;1
2100200;Otros depósitos y cuentas a la vista;14.135;0;0;0;14.135
2100300;Otras obligaciones a la vista;10.452;16.836;0;6.618;33.906
2130000;OPERACIONES CON LIQUIDACION EN CURSO;97.736;0;0;17.695;115.431
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;157.041;0;0;109.906;266.947
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;157.041;0;0;109.906;266.947
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.211.521;231.262;0;426.253;1.869.036
2200100;Depósitos a plazo;1.211.521;231.262;0;426.253;1.869.036
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;13.004;134;0;0;13.138
2250100;Contratos de negociación;12.987;0;0;0;12.987
2250200;Contratos para cobertura contable;17;134;0;0;151
2300000;OBLIGACIONES CON BANCOS;31.942;0;0;139.774;171.716
2301000;BANCOS DEL PAÍS;31.942;0;0;0;31.942
2301001;Préstamos interbancarios;31.942;0;0;0;31.942
2302000;BANCOS DEL EXTERIOR;0;0;0;139.774;139.774
2302100;Financiamientos de comercio exterior;0;0;0;95.817;95.817
2302200;Préstamos y otras obligaciones;0;0;0;43.957;43.957
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;38.666;565.515;0;0;604.181
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;38.666;565.515;0;0;604.181
2402100;Bonos corrientes;38.666;431.347;0;0;470.013
2402200;Bonos subordinados;0;134.168;0;0;134.168
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;3;0;0;0;3
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;3;0;0;0;3
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;665;0;0;0;665
2650000;IMPUESTOS DIFERIDOS;17.426;783;0;1.181;19.390
2700000;PROVISIONES;14.553;0;0;0;14.553
2700100;Provisiones para beneficios y remuneraciones del personal;2.032;0;0;0;2.032
2700200;Provisión para dividendos mínimos;11.120;0;0;0;11.120
2700300;Provisiones por riesgo de créditos contingentes;1.138;0;0;0;1.138
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;26.585;234;0;581;27.400
3000000;PATRIMONIO;418.736;-3.429;0;0;415.307
3101000;CAPITAL;356.572;0;0;0;356.572
3102000;RESERVAS;2.823;0;0;0;2.823
3103000;CUENTAS DE VALORACIÓN;10.877;0;0;0;10.877
3104000;UTILIDADES RETENIDAS;48.464;-3.429;0;0;45.035
3104100;Utilidades retenidas de ejercicios anteriores;19.087;0;0;0;19.087
3104200;Utilidad (pérdida) del ejercicio;40.497;-3.429;0;0;37.068
3104300;Provisión para dividendos mínimos;-11.120;0;0;0;-11.120
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;418.736;-3.429;0;0;415.307
5002000;TOTAL PASIVO Y PATRIMONIO;2.065.872;811.335;0;705.066;3.582.273
5100000;TOTAL COLOCACIONES;854.037;762.401;0;374.746;1.991.184
