Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;2.653.205;2.279.574;0;1.276.938;6.209.717
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;513.352;0;0;48.961;562.313
1100100;Efectivo;2.033;0;0;267;2.300
1100200;Depósitos en el Banco Central de Chile;507.761;0;0;9;507.770
1100300;Depósitos en bancos del país;3.558;0;0;794;4.352
1100400;Depósitos en el exterior;0;0;0;47.891;47.891
1130000;OPERACIONES CON LIQUIDACION EN CURSO;15.515;0;0;10.215;25.730
1130100;Documentos a cargo de otros bancos (canje);183;0;0;0;183
1130200;Transferencias de fondos en curso;15.332;0;0;10.215;25.547
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;10.933;62.875;0;0;73.808
1150100;Del Estado y Banco Central de Chile;7.580;1.793;0;0;9.373
1150200;Otros instrumentos emitidos en el país;3.343;61.082;0;0;64.425
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;10;0;0;0;10
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;16.662;0;0;0;16.662
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;16.662;0;0;0;16.662
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;111.908;0;0;0;111.908
1250100;Contratos de negociación;111.843;0;0;0;111.843
1250200;Contratos para cobertura contable;65;0;0;0;65
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.265.500;1.787.157;0;661.396;3.714.053
1302000;COLOCACIONES COMERCIALES;1.238.372;1.265.144;0;661.396;3.164.912
1302100;Préstamos comerciales;1.143.505;1.251.863;0;529.928;2.925.296
1302101;Préstamos en el país;1.143.505;1.203.793;0;529.928;2.877.226
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;48.070;0;0;48.070
1302200;Créditos de comercio exterior;2.526;0;0;94.175;96.701
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;2.526;0;0;87.252;89.778
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;1.255;1.255
