Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2100200;Otros depósitos y cuentas a la vista;65.862;0;0;0;65.862
2100300;Otras obligaciones a la vista;24.401;71.282;0;1.847;97.530
2130000;OPERACIONES CON LIQUIDACION EN CURSO;17.925;0;0;8.538;26.463
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;243.020;0;0;166.369;409.389
2160100;Operaciones con bancos del país;68.663;0;0;0;68.663
2160200;Operaciones con otras entidades;174.357;0;0;166.369;340.726
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.746.410;110.365;0;528.270;2.385.045
2200100;Depósitos a plazo;1.642.114;53.387;0;518.672;2.214.173
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;104.296;56.978;0;9.598;170.872
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;80.078;164;0;0;80.242
2250100;Contratos de negociación;77.198;0;0;0;77.198
2250200;Contratos para cobertura contable;2.880;164;0;0;3.044
2300000;OBLIGACIONES CON BANCOS;543.446;0;0;66.931;610.377
2301000;BANCOS DEL PAÍS;77.040;0;0;0;77.040
2301001;Préstamos interbancarios;77.040;0;0;0;77.040
2302000;BANCOS DEL EXTERIOR;0;0;0;66.931;66.931
2302100;Financiamientos de comercio exterior;0;0;0;66.923;66.923
2302200;Préstamos y otras obligaciones;0;0;0;8;8
2303000;BANCO CENTRAL DE CHILE;466.406;0;0;0;466.406
2303100;Préstamos y otras obligaciones;466.406;0;0;0;466.406
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;57.419;1.330.580;0;0;1.387.999
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;57.419;1.330.580;0;0;1.387.999
2402100;Bonos corrientes;57.419;1.088.527;0;0;1.145.946
2402200;Bonos subordinados;0;242.053;0;0;242.053
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;108;0;0;0;108
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;108;0;0;0;108
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;2.686;0;0;2.686
2600000;IMPUESTOS CORRIENTES;16.398;0;0;0;16.398
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;26.330;0;0;0;26.330
2700100;Provisiones para beneficios y remuneraciones del personal;5.447;0;0;0;5.447
2700200;Provisión para dividendos mínimos;15.166;0;0;0;15.166
2700300;Provisiones por riesgo de créditos contingentes;1.454;0;0;0;1.454
2700400;Provisiones por contingencias;4.263;0;0;0;4.263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;4.000;0;0;0;4.000
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;61.774;167;0;10.362;72.303
3000000;PATRIMONIO;541.815;20.696;0;34.900;597.411
3101000;CAPITAL;451.573;0;0;0;451.573
3102000;RESERVAS;-223;0;0;0;-223
3103000;CUENTAS DE VALORACIÓN;20.976;0;0;0;20.976
3104000;UTILIDADES RETENIDAS;69.489;20.696;0;34.900;125.085
3104100;Utilidades retenidas de ejercicios anteriores;89.697;0;0;0;89.697
3104200;Utilidad (pérdida) del ejercicio;-5.042;20.696;0;34.900;50.554
3104300;Provisión para dividendos mínimos;-15.166;0;0;0;-15.166
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;541.815;20.696;0;34.900;597.411
5002000;TOTAL PASIVO Y PATRIMONIO;3.527.159;1.535.940;0;853.431;5.916.530
5100000;TOTAL COLOCACIONES;1.342.434;2.043.688;0;396.987;3.783.109
