Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;1.126.033;991.926;0;783.862;2.901.821
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;16.228;0;0;19.867;36.095
1100100;Efectivo;395;0;0;110;505
1100200;Depósitos en el Banco Central de Chile;7.000;0;0;7;7.007
1100300;Depósitos en bancos del país;8.833;0;0;4.380;13.213
1100400;Depósitos en el exterior;0;0;0;15.370;15.370
1130000;OPERACIONES CON LIQUIDACION EN CURSO;54.792;0;0;28.056;82.848
1130100;Documentos a cargo de otros bancos (canje);6.416;0;0;1.565;7.981
1130200;Transferencias de fondos en curso;48.376;0;0;26.491;74.867
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;5.180;48.731;0;3.305;57.216
1150100;Del Estado y Banco Central de Chile;169;2.856;0;0;3.025
1150200;Otros instrumentos emitidos en el país;5.011;45.875;0;0;50.886
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;3.305;3.305
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;592;0;0;0;592
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;592;0;0;0;592
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;24.791;212;0;0;25.003
1250100;Contratos de negociación;24.791;212;0;0;25.003
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;649.690;624.233;0;368.755;1.642.678
1302000;COLOCACIONES COMERCIALES;607.824;550.797;0;368.755;1.527.376
1302100;Préstamos comerciales;549.800;518.332;0;266.786;1.334.918
1302101;Préstamos en el país;549.800;490.713;0;266.786;1.307.299
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;27.619;0;0;27.619
1302200;Créditos de comercio exterior;8.611;0;0;90.384;98.995
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;8.611;0;0;78.255;86.866
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;413;413
1302242;Otros créditos para importaciones chilenas;0;0;0;11.716;11.716
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;20;0;0;0;20
1302500;Operaciones de factoraje;43.015;731;0;10.117;53.863
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;6.344;31.734;0;1.468;39.546
1302900;Otros créditos y cuentas por cobrar;34;0;0;0;34
1304000;COLOCACIONES PARA VIVIENDA;0;73.436;0;0;73.436
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;51.332;0;0;51.332
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;22.104;0;0;22.104
1305000;COLOCACIONES DE CONSUMO;69.550;0;0;0;69.550
1305100;Créditos de consumo en cuotas;68.755;0;0;0;68.755
1305300;Deudores en cuentas corrientes;168;0;0;0;168
1305400;Deudores por tarjetas de crédito;627;0;0;0;627
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-27.684;0;0;0;-27.684
1309100;Provisiones colocaciones comerciales;-24.001;0;0;0;-24.001
1309200;Provisiones colocaciones para vivienda;-385;0;0;0;-385
1309300;Provisiones colocaciones de consumo;-3.298;0;0;0;-3.298
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;304.672;318.513;0;354.602;977.787
1350100;Del Estado y Banco Central de Chile;225.397;25.168;0;0;250.565
1350200;Otros instrumentos emitidos en el país;79.275;293.345;0;1.009;373.629
1350300;Instrumentos emitidos en el exterior;0;0;0;353.593;353.593
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.511;0;0;0;2.511
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.511;0;0;0;2.511
1500000;INTANGIBLES;1.090;0;0;0;1.090
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.090;0;0;0;1.090
1600000;ACTIVO FIJO;6.860;0;0;0;6.860
1600100;Edificios y terrenos;4.533;0;0;0;4.533
1600200;Otros activos fijos;2.327;0;0;0;2.327
1700000;IMPUESTOS CORRIENTES;1.234;0;0;0;1.234
1750000;IMPUESTOS DIFERIDOS;28.485;0;0;95;28.580
1800000;OTROS ACTIVOS;29.908;237;0;9.182;39.327
1800100;Activos para leasing;618;0;0;0;618
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;29.290;237;0;9.182;38.709
2000000;PASIVOS;1.441.771;543.470;0;602.162;2.587.403
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;43.460;13.306;0;2.379;59.145
2100100;Cuentas corrientes;5.275;0;0;2.033;7.308
2100109;Cuentas corrientes de otras personas jurídicas;5.274;0;0;2.033;7.307
2100110;Cuentas corrientes de personas naturales;1;0;0;0;1
2100200;Otros depósitos y cuentas a la vista;11.872;0;0;0;11.872
2100300;Otras obligaciones a la vista;26.313;13.306;0;346;39.965
2130000;OPERACIONES CON LIQUIDACION EN CURSO;64.021;0;0;18.313;82.334
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;166.227;0;0;106.719;272.946
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;166.227;0;0;106.719;272.946
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;994.354;150.752;0;341.823;1.486.929
2200100;Depósitos a plazo;994.354;150.752;0;341.823;1.486.929
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;16.729;591;0;142;17.462
2250100;Contratos de negociación;16.659;477;0;0;17.136
2250200;Contratos para cobertura contable;70;114;0;142;326
2300000;OBLIGACIONES CON BANCOS;37.664;0;0;124.957;162.621
2301000;BANCOS DEL PAÍS;12.568;0;0;29.832;42.400
2301001;Préstamos interbancarios;12.568;0;0;29.832;42.400
2302000;BANCOS DEL EXTERIOR;0;0;0;95.125;95.125
2302100;Financiamientos de comercio exterior;0;0;0;79.204;79.204
2302200;Préstamos y otras obligaciones;0;0;0;15.921;15.921
2303000;BANCO CENTRAL DE CHILE;25.096;0;0;0;25.096
2303100;Préstamos y otras obligaciones;25.096;0;0;0;25.096
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;74.354;377.403;0;0;451.757
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;74.354;377.403;0;0;451.757
2402100;Bonos corrientes;74.354;274.499;0;0;348.853
2402200;Bonos subordinados;0;102.904;0;0;102.904
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;19;0;0;0;19
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;19;0;0;0;19
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;1.265;0;0;0;1.265
2650000;IMPUESTOS DIFERIDOS;11.638;494;0;0;12.132
2700000;PROVISIONES;9.447;0;0;0;9.447
2700100;Provisiones para beneficios y remuneraciones del personal;1.439;0;0;0;1.439
2700200;Provisión para dividendos mínimos;6.899;0;0;0;6.899
2700300;Provisiones por riesgo de créditos contingentes;846;0;0;0;846
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;22.593;924;0;7.829;31.346
3000000;PATRIMONIO;309.068;5.350;0;0;314.418
3101000;CAPITAL;309.572;0;0;0;309.572
3102000;RESERVAS;-763;0;0;0;-763
3103000;CUENTAS DE VALORACIÓN;-10.489;0;0;0;-10.489
3104000;UTILIDADES RETENIDAS;10.748;5.350;0;0;16.098
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;17.647;5.350;0;0;22.997
3104300;Provisión para dividendos mínimos;-6.899;0;0;0;-6.899
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;309.068;5.350;0;0;314.418
5002000;TOTAL PASIVO Y PATRIMONIO;1.750.839;548.820;0;602.162;2.901.821
5100000;TOTAL COLOCACIONES;677.374;624.233;0;368.755;1.670.362
