Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;1.617.863;1.276.624;0;1.104.994;3.999.481
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;130.279;0;0;40.769;171.048
1100100;Efectivo;536;0;0;91;627
1100200;Depósitos en el Banco Central de Chile;121.286;0;0;7;121.293
1100300;Depósitos en bancos del país;8.457;0;0;676;9.133
1100400;Depósitos en el exterior;0;0;0;39.995;39.995
1130000;OPERACIONES CON LIQUIDACION EN CURSO;43.910;0;0;10.201;54.111
1130100;Documentos a cargo de otros bancos (canje);1.305;0;0;608;1.913
1130200;Transferencias de fondos en curso;42.605;0;0;9.593;52.198
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;13.241;27.049;0;0;40.290
1150100;Del Estado y Banco Central de Chile;7.751;138;0;0;7.889
1150200;Otros instrumentos emitidos en el país;5.490;26.911;0;0;32.401
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;35.828;0;0;0;35.828
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;35.828;0;0;0;35.828
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;25.099;322;0;0;25.421
1250100;Contratos de negociación;25.099;322;0;0;25.421
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;940.814;887.547;0;404.040;2.232.401
1302000;COLOCACIONES COMERCIALES;908.818;769.746;0;404.040;2.082.604
1302100;Préstamos comerciales;837.027;740.481;0;278.694;1.856.202
1302101;Préstamos en el país;837.027;703.578;0;278.694;1.819.299
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;36.903;0;0;36.903
1302200;Créditos de comercio exterior;9.600;0;0;91.218;100.818
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;9.600;0;0;79.791;89.391
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;187;187
1302242;Otros créditos para importaciones chilenas;0;0;0;11.240;11.240
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;267;0;0;0;267
1302500;Operaciones de factoraje;50.112;20;0;31.613;81.745
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;10.610;29.245;0;2.515;42.370
1302900;Otros créditos y cuentas por cobrar;1.202;0;0;0;1.202
1304000;COLOCACIONES PARA VIVIENDA;0;117.801;0;0;117.801
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;95.297;0;0;95.297
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;22.504;0;0;22.504
1305000;COLOCACIONES DE CONSUMO;75.161;0;0;0;75.161
1305100;Créditos de consumo en cuotas;74.453;0;0;0;74.453
1305300;Deudores en cuentas corrientes;253;0;0;0;253
1305400;Deudores por tarjetas de crédito;455;0;0;0;455
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-43.165;0;0;0;-43.165
1309100;Provisiones colocaciones comerciales;-40.010;0;0;0;-40.010
1309200;Provisiones colocaciones para vivienda;-534;0;0;0;-534
1309300;Provisiones colocaciones de consumo;-2.621;0;0;0;-2.621
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;373.051;361.530;0;639.643;1.374.224
1350100;Del Estado y Banco Central de Chile;236.998;86.756;0;0;323.754
1350200;Otros instrumentos emitidos en el país;136.053;274.774;0;28.910;439.737
1350300;Instrumentos emitidos en el exterior;0;0;0;610.733;610.733
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;3.251;0;0;0;3.251
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;3.251;0;0;0;3.251
1500000;INTANGIBLES;1.141;0;0;0;1.141
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.141;0;0;0;1.141
1600000;ACTIVO FIJO;7.459;0;0;0;7.459
1600100;Edificios y terrenos;4.777;0;0;0;4.777
1600200;Otros activos fijos;2.682;0;0;0;2.682
