Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;1.805.488;1.464.315;0;1.119.568;4.389.371
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;156.949;0;0;33.438;190.387
1100100;Efectivo;503;0;0;107;610
1100200;Depósitos en el Banco Central de Chile;152.612;0;0;7;152.619
1100300;Depósitos en bancos del país;3.834;0;0;1.594;5.428
1100400;Depósitos en el exterior;0;0;0;31.730;31.730
1130000;OPERACIONES CON LIQUIDACION EN CURSO;49.345;0;0;49.170;98.515
1130100;Documentos a cargo de otros bancos (canje);2.196;0;0;507;2.703
1130200;Transferencias de fondos en curso;47.149;0;0;48.663;95.812
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;18.477;29.803;0;0;48.280
1150100;Del Estado y Banco Central de Chile;8.160;2.746;0;0;10.906
1150200;Otros instrumentos emitidos en el país;5.317;27.057;0;0;32.374
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;5.000;0;0;0;5.000
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;26.609;0;0;0;26.609
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;26.609;0;0;0;26.609
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;22.957;445;0;0;23.402
1250100;Contratos de negociación;22.957;445;0;0;23.402
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;999.831;991.952;0;406.494;2.398.277
1302000;COLOCACIONES COMERCIALES;965.010;842.055;0;406.494;2.213.559
1302100;Préstamos comerciales;902.608;811.675;0;267.267;1.981.550
1302101;Préstamos en el país;902.608;779.628;0;267.267;1.949.503
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;32.047;0;0;32.047
1302200;Créditos de comercio exterior;3.536;0;0;109.873;113.409
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;3.536;0;0;94.469;98.005
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;222;222
1302242;Otros créditos para importaciones chilenas;0;0;0;15.182;15.182
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;292;0;0;0;292
1302500;Operaciones de factoraje;46.811;19;0;26.738;73.568
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;10.624;30.361;0;2.616;43.601
1302900;Otros créditos y cuentas por cobrar;1.139;0;0;0;1.139
1304000;COLOCACIONES PARA VIVIENDA;0;149.897;0;0;149.897
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;127.162;0;0;127.162
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;22.735;0;0;22.735
1305000;COLOCACIONES DE CONSUMO;78.952;0;0;0;78.952
1305100;Créditos de consumo en cuotas;78.266;0;0;0;78.266
1305300;Deudores en cuentas corrientes;257;0;0;0;257
1305400;Deudores por tarjetas de crédito;429;0;0;0;429
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-44.131;0;0;0;-44.131
1309100;Provisiones colocaciones comerciales;-40.841;0;0;0;-40.841
1309200;Provisiones colocaciones para vivienda;-551;0;0;0;-551
1309300;Provisiones colocaciones de consumo;-2.739;0;0;0;-2.739
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;444.689;441.741;0;616.093;1.502.523
1350100;Del Estado y Banco Central de Chile;325.853;136.151;0;0;462.004
1350200;Otros instrumentos emitidos en el país;118.836;305.590;0;11.117;435.543
1350300;Instrumentos emitidos en el exterior;0;0;0;604.976;604.976
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;3.178;0;0;0;3.178
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;3.178;0;0;0;3.178
1500000;INTANGIBLES;1.039;0;0;0;1.039
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.039;0;0;0;1.039
1600000;ACTIVO FIJO;7.443;0;0;0;7.443
1600100;Edificios y terrenos;4.752;0;0;0;4.752
1600200;Otros activos fijos;2.691;0;0;0;2.691
1700000;IMPUESTOS CORRIENTES;2.363;0;0;0;2.363
1750000;IMPUESTOS DIFERIDOS;17.766;0;0;0;17.766
1800000;OTROS ACTIVOS;54.842;374;0;14.373;69.589
1800100;Activos para leasing;12;374;0;0;386
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;54.830;0;0;14.373;69.203
2000000;PASIVOS;2.076.644;1.163.508;0;732.440;3.972.592
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;70.954;23.612;0;11.425;105.991
2100100;Cuentas corrientes;26.368;0;0;9.765;36.133
2100109;Cuentas corrientes de otras personas jurídicas;26.359;0;0;9.765;36.124
2100110;Cuentas corrientes de personas naturales;9;0;0;0;9
2100200;Otros depósitos y cuentas a la vista;27.202;0;0;0;27.202
2100300;Otras obligaciones a la vista;17.384;23.612;0;1.660;42.656
2130000;OPERACIONES CON LIQUIDACION EN CURSO;47.855;0;0;34.311;82.166
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;156.821;0;0;195.516;352.337
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;156.821;0;0;195.516;352.337
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.581.746;408.617;0;242.462;2.232.825
2200100;Depósitos a plazo;1.581.746;408.617;0;242.462;2.232.825
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;29.925;821;0;0;30.746
2250100;Contratos de negociación;29.925;718;0;0;30.643
2250200;Contratos para cobertura contable;0;103;0;0;103
2300000;OBLIGACIONES CON BANCOS;62.003;0;0;247.870;309.873
2301000;BANCOS DEL PAÍS;62.003;0;0;0;62.003
2301001;Préstamos interbancarios;62.003;0;0;0;62.003
2302000;BANCOS DEL EXTERIOR;0;0;0;247.870;247.870
2302100;Financiamientos de comercio exterior;0;0;0;204.954;204.954
2302200;Préstamos y otras obligaciones;0;0;0;42.916;42.916
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;65.781;730.374;0;0;796.155
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;65.781;730.374;0;0;796.155
2402100;Bonos corrientes;65.781;592.600;0;0;658.381
2402200;Bonos subordinados;0;137.774;0;0;137.774
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;8;0;0;0;8
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;8;0;0;0;8
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;1.146;0;0;0;1.146
2700000;PROVISIONES;13.188;0;0;0;13.188
2700100;Provisiones para beneficios y remuneraciones del personal;2.245;0;0;0;2.245
2700200;Provisión para dividendos mínimos;9.654;0;0;0;9.654
2700300;Provisiones por riesgo de créditos contingentes;1.026;0;0;0;1.026
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;47.217;84;0;856;48.157
3000000;PATRIMONIO;397.552;-131;0;19.358;416.779
3101000;CAPITAL;356.572;0;0;0;356.572
3102000;RESERVAS;228;0;0;0;228
3103000;CUENTAS DE VALORACIÓN;-3.523;0;0;0;-3.523
3104000;UTILIDADES RETENIDAS;44.275;-131;0;19.358;63.502
3104100;Utilidades retenidas de ejercicios anteriores;40.977;0;0;0;40.977
3104200;Utilidad (pérdida) del ejercicio;12.952;-131;0;19.358;32.179
3104300;Provisión para dividendos mínimos;-9.654;0;0;0;-9.654
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;397.552;-131;0;19.358;416.779
5002000;TOTAL PASIVO Y PATRIMONIO;2.474.196;1.163.377;0;751.798;4.389.371
5100000;TOTAL COLOCACIONES;1.043.962;991.952;0;406.494;2.442.408
