Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;2.715.219;2.616.466;0;1.102.478;6.434.163
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;114.232;0;0;113.846;228.078
1100100;Efectivo;3.641;0;0;120;3.761
1100200;Depósitos en el Banco Central de Chile;98.338;0;0;1.359;99.697
1100300;Depósitos en bancos del país;12.253;0;0;1.308;13.561
1100400;Depósitos en el exterior;0;0;0;111.059;111.059
1130000;OPERACIONES CON LIQUIDACION EN CURSO;36.933;0;0;44.558;81.491
1130100;Documentos a cargo de otros bancos (canje);2.447;0;0;2.706;5.153
1130200;Transferencias de fondos en curso;34.486;0;0;41.852;76.338
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;11.315;6.875;0;0;18.190
1150100;Del Estado y Banco Central de Chile;7.655;0;0;0;7.655
1150200;Otros instrumentos emitidos en el país;3.660;6.875;0;0;10.535
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;54.240;0;0;0;54.240
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;54.240;0;0;0;54.240
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;55.842;0;0;0;55.842
1250100;Contratos de negociación;55.842;0;0;0;55.842
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
