Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;2.401.542;2.195.545;0;1.159.785;5.756.872
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;153.203;0;0;55.483;208.686
1100100;Efectivo;1.157;0;0;140;1.297
1100200;Depósitos en el Banco Central de Chile;141.013;0;0;8;141.021
1100300;Depósitos en bancos del país;11.033;0;0;1.624;12.657
1100400;Depósitos en el exterior;0;0;0;53.711;53.711
1130000;OPERACIONES CON LIQUIDACION EN CURSO;17.679;0;0;22.450;40.129
1130100;Documentos a cargo de otros bancos (canje);7.436;0;0;8.574;16.010
1130200;Transferencias de fondos en curso;10.243;0;0;13.876;24.119
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;55.000;77.649;0;0;132.649
1150100;Del Estado y Banco Central de Chile;36.794;51.646;0;0;88.440
1150200;Otros instrumentos emitidos en el país;5.859;26.003;0;0;31.862
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;12.347;0;0;0;12.347
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;18.917;0;0;0;18.917
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;18.917;0;0;0;18.917
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;91.376;0;0;0;91.376
1250100;Contratos de negociación;91.223;0;0;0;91.223
1250200;Contratos para cobertura contable;153;0;0;0;153
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.171.835;1.649.002;0;589.852;3.410.689
1302000;COLOCACIONES COMERCIALES;1.136.388;1.217.928;0;589.852;2.944.168
1302100;Préstamos comerciales;1.060.855;1.188.880;0;464.969;2.714.704
1302101;Préstamos en el país;1.060.855;1.147.948;0;464.969;2.673.772
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;40.932;0;0;40.932
1302200;Créditos de comercio exterior;2.420;0;0;87.403;89.823
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;2.420;0;0;82.966;85.386
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;649;649
1302242;Otros créditos para importaciones chilenas;0;0;0;3.788;3.788
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;981;0;0;0;981
1302500;Operaciones de factoraje;57.021;7;0;35.821;92.849
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;13.414;29.041;0;1.659;44.114
1302900;Otros créditos y cuentas por cobrar;1.697;0;0;0;1.697
1304000;COLOCACIONES PARA VIVIENDA;0;431.074;0;0;431.074
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;406.028;0;0;406.028
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;25.046;0;0;25.046
1305000;COLOCACIONES DE CONSUMO;98.115;0;0;0;98.115
1305100;Créditos de consumo en cuotas;94.346;0;0;0;94.346
1305300;Deudores en cuentas corrientes;2.011;0;0;0;2.011
1305400;Deudores por tarjetas de crédito;1.719;0;0;0;1.719
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;39;0;0;0;39
1309000;PROVISIONES CONSTITUIDAS;-62.668;0;0;0;-62.668
1309100;Provisiones colocaciones comerciales;-57.264;0;0;0;-57.264
1309200;Provisiones colocaciones para vivienda;-875;0;0;0;-875
1309300;Provisiones colocaciones de consumo;-4.529;0;0;0;-4.529
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;730.745;468.894;0;461.791;1.661.430
1350100;Del Estado y Banco Central de Chile;509.997;20.756;0;0;530.753
1350200;Otros instrumentos emitidos en el país;220.748;448.138;0;36.917;705.803
1350300;Instrumentos emitidos en el exterior;0;0;0;424.874;424.874
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.448;0;0;0;2.448
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.448;0;0;0;2.448
1500000;INTANGIBLES;1.921;0;0;0;1.921
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.921;0;0;0;1.921
1600000;ACTIVO FIJO;8.802;0;0;0;8.802
1600100;Edificios y terrenos;4.629;0;0;0;4.629
1600200;Otros activos fijos;4.173;0;0;0;4.173
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;3.741;0;0;0;3.741
1650100;Activo fijo;3.741;0;0;0;3.741
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;604;0;0;0;604
1750000;IMPUESTOS DIFERIDOS;25.007;0;0;0;25.007
1800000;OTROS ACTIVOS;120.264;0;0;30.209;150.473
1800100;Activos para leasing;0;0;0;0;0
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;120.264;0;0;30.209;150.473
2000000;PASIVOS;2.964.810;1.417.709;0;855.726;5.238.245
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;90.074;78.187;0;6.064;174.325
2100100;Cuentas corrientes;36.683;0;0;3.913;40.596
2100109;Cuentas corrientes de otras personas jurídicas;31.829;0;0;3.913;35.742
2100110;Cuentas corrientes de personas naturales;4.854;0;0;0;4.854
2100200;Otros depósitos y cuentas a la vista;34.079;0;0;0;34.079
2100300;Otras obligaciones a la vista;19.312;78.187;0;2.151;99.650
2130000;OPERACIONES CON LIQUIDACION EN CURSO;9.846;0;0;12.065;21.911
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;327.264;0;0;142.754;470.018
2160100;Operaciones con bancos del país;117.540;0;0;0;117.540
2160200;Operaciones con otras entidades;209.724;0;0;142.754;352.478
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.133.010;321.594;0;467.003;2.921.607
2200100;Depósitos a plazo;2.012.243;188.331;0;463.387;2.663.961
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;120.767;133.263;0;3.616;257.646
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;80.441;190;0;0;80.631
2250100;Contratos de negociación;80.441;0;0;0;80.441
2250200;Contratos para cobertura contable;0;190;0;0;190
2300000;OBLIGACIONES CON BANCOS;77.043;0;0;218.764;295.807
2301000;BANCOS DEL PAÍS;77.043;0;0;0;77.043
2301001;Préstamos interbancarios;77.043;0;0;0;77.043
2302000;BANCOS DEL EXTERIOR;0;0;0;218.764;218.764
2302100;Financiamientos de comercio exterior;0;0;0;218.733;218.733
2302200;Préstamos y otras obligaciones;0;0;0;31;31
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;95.204;1.013.848;0;0;1.109.052
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;95.204;1.013.848;0;0;1.109.052
2402100;Bonos corrientes;95.204;841.188;0;0;936.392
2402200;Bonos subordinados;0;172.660;0;0;172.660
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;83;0;0;2;85
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;83;0;0;0;83
2500300;Obligaciones con el exterior;0;0;0;2;2
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;3.766;0;0;3.766
2600000;IMPUESTOS CORRIENTES;319;0;0;0;319
2650000;IMPUESTOS DIFERIDOS;1.490;0;0;0;1.490
2700000;PROVISIONES;25.563;0;0;0;25.563
2700100;Provisiones para beneficios y remuneraciones del personal;5.244;0;0;0;5.244
2700200;Provisión para dividendos mínimos;18.967;0;0;0;18.967
2700300;Provisiones por riesgo de créditos contingentes;1.089;0;0;0;1.089
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;124.473;124;0;9.074;133.671
3000000;PATRIMONIO;475.021;-1.103;0;44.709;518.627
3101000;CAPITAL;411.572;0;0;0;411.572
3102000;RESERVAS;2.279;0;0;0;2.279
