
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;2.078.803.549.845
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.892.892.526.035
411150000;Derechos por pactos de retroventa y prestamos de valores;30.985.061.885
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;20.322.532.050
411150201;Contratos de retroventa con otros bancos;635.405.452
411150202;Contratos de retroventa con Bancos Centrales del exterior;19.687.126.598
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;9.371.895.298
411150301;Contratos de retroventa;9.371.895.298
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;1.290.634.537
411150401;Contratos de retroventa;1.290.634.537
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;87.447.606.565
411200100;Del Estado y Banco Central de Chile;46.022.918.334
411200101;Instrumentos financieros de deuda del Banco Central de Chile;40.072.568.056
411200102;Bonos y pagarés de la Tesorería General de la República;5.950.350.278
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;41.424.688.231
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;954.799.540
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;40.469.888.691
411250000;Adeudado por bancos;1.200.340.775
411250100;Bancos del país;367.361.107
411250101;Préstamos interbancarios de liquidez;367.361.107
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;832.979.668
411250201;Préstamos interbancarios de liquidez;832.979.668
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;1.033.415.271.039
411280100;Préstamos comerciales;813.554.387.785
411280101;Préstamos en el país;413.976.541.280
411280102;Préstamos en el exterior;371.394.211.088
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;1.925.161
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;256.264
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;28.181.453.992
411280200;Créditos de comercio exterior;93.657.797.114
411280201;Acreditivos negociados a plazo de exportaciones chilenas;52.268.679.151
411280202;Otros créditos para exportaciones chilenas;3.715.294.952
411280203;Acreditivos negociados a plazo de importaciones chilenas;33.705.534.171
411280204;Otros créditos para importaciones chilenas;0
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;3.968.288.840
411280300;Deudores en cuentas corrientes;19.109.398.164
