
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;1.423.038.071.599
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.305.221.583.453
411150000;Derechos por pactos de retroventa y prestamos de valores;26.046.359.103
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;17.970.341.004
411150201;Contratos de retroventa con otros bancos;418.468.143
411150202;Contratos de retroventa con Bancos Centrales del exterior;17.551.872.861
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;6.837.327.679
411150301;Contratos de retroventa;6.837.327.679
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;1.238.690.420
411150401;Contratos de retroventa;1.238.690.420
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;67.409.694.399
411200100;Del Estado y Banco Central de Chile;40.802.645.648
411200101;Instrumentos financieros de deuda del Banco Central de Chile;39.912.136.414
411200102;Bonos y pagarés de la Tesorería General de la República;890.509.234
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;26.607.048.751
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;688.929.391
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;25.918.119.360
411250000;Adeudado por bancos;499.093.694
411250100;Bancos del país;0
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;499.093.694
411250201;Préstamos interbancarios de liquidez;499.093.694
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;709.100.862.140
411280100;Préstamos comerciales;560.273.765.171
411280101;Préstamos en el país;286.212.930.245
411280102;Préstamos en el exterior;255.461.819.004
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;1.011.438
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;94.161
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;18.597.910.323
411280200;Créditos de comercio exterior;62.254.864.096
