Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2160200;Operaciones con otras entidades;242.216;0;0;102.371;344.587
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;7.281.576;409.774;1;2.842.682;10.534.033
2200100;Depósitos a plazo;7.281.349;409.770;1;2.824.134;10.515.254
2200200;Cuentas de ahorro a plazo;0;4;0;18.548;18.552
2200900;Otros saldos acreedores a plazo;227;0;0;0;227
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.534.158;344.923;0;655.481;2.534.562
2250100;Contratos de negociación;1.508.376;302.997;0;646.539;2.457.912
2250200;Contratos para cobertura contable;25.782;41.926;0;8.942;76.650
2300000;OBLIGACIONES CON BANCOS;2.407.366;0;0;1.487.480;3.894.846
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;1.487.480;1.487.480
2302100;Financiamientos de comercio exterior;0;0;0;9.333;9.333
2302200;Préstamos y otras obligaciones;0;0;0;1.478.147;1.478.147
2303000;BANCO CENTRAL DE CHILE;2.407.366;0;0;0;2.407.366
2303100;Préstamos y otras obligaciones;2.407.366;0;0;0;2.407.366
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;745.590;4.822.940;0;697.744;6.266.274
2401000;LETRAS DE CREDITO;0;28.683;0;0;28.683
2402000;BONOS;745.590;4.794.257;0;697.744;6.237.591
2402100;Bonos corrientes;745.590;3.886.409;0;525.983;5.157.982
2402200;Bonos subordinados;0;907.848;0;171.761;1.079.609
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;23.393;0;0;0;23.393
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;23.393;0;0;0;23.393
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;495;112.249;137;31.006;143.887
2600000;IMPUESTOS CORRIENTES;734;0;0;883;1.617
2650000;IMPUESTOS DIFERIDOS;16;0;0;104;120
2700000;PROVISIONES;176.336;0;0;102.345;278.681
2700100;Provisiones para beneficios y remuneraciones del personal;27.848;0;0;58.798;86.646
2700200;Provisión para dividendos mínimos;27.067;0;0;0;27.067
2700300;Provisiones por riesgo de créditos contingentes;38.808;0;0;11.295;50.103
2700400;Provisiones por contingencias;82.613;0;0;32.252;114.865
2700401;Provisiones por riesgo país;1.492;0;0;3.554;5.046
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;38.100;0;0;10.497;48.597
2700412;Provisiones adicionales colocaciones para vivienda;12.022;0;0;0;12.022
2700413;Provisiones adicionales colocaciones de consumo;28.089;0;0;16.971;45.060
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;2.910;0;0;1.230;4.140
2800000;OTROS PASIVOS;286.818;205.338;0;236.839;728.995
3000000;PATRIMONIO;2.196.729;79.597;278;113.039;2.389.643
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;470.873;0;0;0;470.873
3103000;CUENTAS DE VALORACIÓN;-76.743;0;0;0;-76.743
3104000;UTILIDADES RETENIDAS;-128.855;79.597;278;112.135;63.155
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-101.788;79.597;278;112.135;90.222
3104300;Provisión para dividendos mínimos;-27.067;0;0;0;-27.067
3200000;INTERES NO CONTROLADOR;68.628;0;0;904;69.532
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.128.101;79.597;278;112.135;2.320.111
5002000;TOTAL PASIVO Y PATRIMONIO;18.389.399;5.990.770;416;9.279.213;33.659.798
5100000;TOTAL COLOCACIONES;6.576.929;9.070.698;10.313;7.101.526;22.759.466
