Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;10.620.003;8.197.630;26.151;11.869.072;30.712.856
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;329.892;0;0;1.524.770;1.854.662
1100100;Efectivo;186.212;0;0;75.034;261.246
1100200;Depósitos en el Banco Central de Chile;134.024;0;0;46.169;180.193
1100300;Depósitos en bancos del país;9.656;0;0;186;9.842
1100400;Depósitos en el exterior;0;0;0;1.403.381;1.403.381
1130000;OPERACIONES CON LIQUIDACION EN CURSO;325.324;0;0;170.591;495.915
1130100;Documentos a cargo de otros bancos (canje);54.014;0;0;7.011;61.025
1130200;Transferencias de fondos en curso;271.310;0;0;163.580;434.890
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;86.930;8.524;0;248.378;343.832
1150100;Del Estado y Banco Central de Chile;7.349;8.237;0;0;15.586
1150200;Otros instrumentos emitidos en el país;48.169;287;0;0;48.456
1150300;Instrumentos emitidos en el exterior;0;0;0;240.040;240.040
1150400;Inversiones en Fondos Mutuos;31.412;0;0;8.338;39.750
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;25.797;0;0;68.651;94.448
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;25.797;0;0;68.651;94.448
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.072.036;48.873;0;244.406;1.365.315
1250100;Contratos de negociación;1.036.992;48.873;0;241.226;1.327.091
1250200;Contratos para cobertura contable;35.044;0;0;3.180;38.224
1270000;ADEUDADO POR BANCOS;568.939;0;0;284.834;853.773
1270100;Banco del país;-3;0;0;3.994;3.991
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;3.994;3.994
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;-3;0;0;0;-3
1270200;Bancos del exterior;-58;0;0;280.840;280.782
1270202;Préstamos interbancarios de liquidez;0;0;0;170.486;170.486
1270203;Préstamos interbancarios comerciales;0;0;0;80.865;80.865
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-58;0;0;-220;-278
1270300;Banco Central de Chile;569.000;0;0;0;569.000
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;5.871.194;7.597.988;15.885;7.549.682;21.034.749
1302000;COLOCACIONES COMERCIALES;4.848.507;4.294.803;15.885;6.183.769;15.342.964
1302100;Préstamos comerciales;4.345.887;3.183.329;0;4.798.554;12.327.770
1302101;Préstamos en el país;4.332.684;2.622.207;0;1.463.532;8.418.423
1302102;Préstamos en el exterior;13.203;0;0;3.335.022;3.348.225
1302170;Préstamos con letras de crédito para fines generales;0;21.804;0;0;21.804
1302180;Préstamos con mutuos hipotecarios endosables;0;539.318;0;0;539.318
1302200;Créditos de comercio exterior;95.344;2;15;785.680;881.041
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;77.434;0;0;397.120;474.554
1302241;Acreditivos negociados a plazo de importaciones chilenas;8.892;2;0;107.790;116.684
1302242;Otros créditos para importaciones chilenas;9.018;0;15;217.922;226.955
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;62.848;62.848
1302300;Deudores en cuentas corrientes;144.178;0;0;18.331;162.509
1302500;Operaciones de factoraje;59.677;5.703;0;4.481;69.861
1302600;Préstamos estudiantiles;0;751.478;0;0;751.478
1302601;Créditos para estudios superiores Ley N° 20.027;0;741.541;0;0;741.541
1302602;Créditos con garantía CORFO;0;7.056;0;0;7.056
1302604;Otros créditos para estudios superiores;0;2.881;0;0;2.881
1302800;Operaciones de leasing comercial;193.239;349.241;15.110;562.068;1.119.658
1302900;Otros créditos y cuentas por cobrar;10.182;5.050;760;14.655;30.647
1304000;COLOCACIONES PARA VIVIENDA;1.503;3.301.976;0;511.442;3.814.921
1304100;Préstamos con letras de crédito;0;64.187;0;0;64.187
1304101;Con letras de crédito para vivienda;0;59.117;0;0;59.117
1304102;Con letras de crédito para fines generales;0;5.070;0;0;5.070
1304200;Préstamos con mutuos hipotecarios endosable;0;160.804;0;0;160.804
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;1.503;3.046.211;0;227.613;3.275.327
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;38;0;283.829;283.867
1304900;Otros créditos y cuentas por cobrar;0;30.736;0;0;30.736
1305000;COLOCACIONES DE CONSUMO;1.279.236;1.209;0;1.148.823;2.429.268
1305100;Créditos de consumo en cuotas;837.532;819;0;892.256;1.730.607
1305300;Deudores en cuentas corrientes;162.185;0;0;4.095;166.280
1305400;Deudores por tarjetas de crédito;278.939;0;0;146.475;425.414
1305800;Operaciones de leasing de consumo;478;390;0;17.749;18.617
1305900;Otros créditos y cuentas por cobrar;102;0;0;88.248;88.350
1309000;PROVISIONES CONSTITUIDAS;-258.052;0;0;-294.352;-552.404
1309100;Provisiones colocaciones comerciales;-183.293;0;0;-218.776;-402.069
1309200;Provisiones colocaciones para vivienda;-18.319;0;0;-15.170;-33.489
1309300;Provisiones colocaciones de consumo;-56.440;0;0;-60.406;-116.846
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;374.502;525.867;10.265;727.611;1.638.245
1350100;Del Estado y Banco Central de Chile;317.781;481.830;0;21.823;821.434
1350200;Otros instrumentos emitidos en el país;56.721;44.037;10.265;304;111.327
1350300;Instrumentos emitidos en el exterior;0;0;0;705.484;705.484
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;4.616;0;325.972;330.588
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;4.616;0;0;4.616
1360300;Instrumentos emitidos en el exterior;0;0;0;325.972;325.972
1400000;INVERSIONES EN SOCIEDADES;12.257;0;0;3.470;15.727
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;12.257;0;0;3.470;15.727
1500000;INTANGIBLES;1.366.867;0;0;219.877;1.586.744
1500100;Menor valor de inversiones (Goodwill);1.124.807;0;0;0;1.124.807
1500200;Otros activos intangibles;242.060;0;0;219.877;461.937
1600000;ACTIVO FIJO;71.342;0;0;49.679;121.021
1600100;Edificios y terrenos;45.164;0;0;37.409;82.573
1600200;Otros activos fijos;26.178;0;0;12.270;38.448
1700000;IMPUESTOS CORRIENTES;54.535;0;0;59.665;114.200
1750000;IMPUESTOS DIFERIDOS;169.593;0;0;66.429;236.022
1800000;OTROS ACTIVOS;290.795;11.762;1;325.057;627.615
1800100;Activos para leasing;1.282;0;0;9.038;10.320
1800200;Bienes recibidos en pago o adjudicados;3.388;0;0;1.192;4.580
1800900;Otros activos;286.125;11.762;1;314.827;612.715
2000000;PASIVOS;9.937.335;5.395.019;2;11.930.611;27.262.967
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.789.035;8.677;0;3.256.510;5.054.222
2100100;Cuentas corrientes;1.419.490;0;0;1.285.063;2.704.553
2100109;Cuentas corrientes de otras personas jurídicas;905.674;0;0;910.929;1.816.603
2100110;Cuentas corrientes de personas naturales;513.816;0;0;120.997;634.813
2100200;Otros depósitos y cuentas a la vista;149.775;0;0;1.856.578;2.006.353
2100300;Otras obligaciones a la vista;219.770;8.677;0;114.869;343.316
2130000;OPERACIONES CON LIQUIDACION EN CURSO;167.999;0;0;253.294;421.293
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;180.807;0;0;151.687;332.494
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;180.807;0;0;151.687;332.494
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.149.082;1.715.569;2;4.230.371;12.095.024
2200100;Depósitos a plazo;6.148.784;1.707.089;2;4.206.366;12.062.241
2200200;Cuentas de ahorro a plazo;10;8.451;0;24.005;32.466
2200900;Otros saldos acreedores a plazo;288;29;0;0;317
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;915.090;71.727;0;169.854;1.156.671
2250100;Contratos de negociación;849.922;55.459;0;168.029;1.073.410
2250200;Contratos para cobertura contable;65.168;16.268;0;1.825;83.261
2300000;OBLIGACIONES CON BANCOS;-11.739;0;0;2.271.645;2.259.906
2301000;BANCOS DEL PAÍS;-10.338;0;0;0;-10.338
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;-1.401;0;0;2.271.645;2.270.244
2302100;Financiamientos de comercio exterior;0;0;0;600.971;600.971
2302200;Préstamos y otras obligaciones;-1.401;0;0;1.670.674;1.669.273
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;99.408;3.590.312;0;1.406.155;5.095.875
2401000;LETRAS DE CREDITO;0;92.202;0;0;92.202
2402000;BONOS;99.408;3.498.110;0;1.406.155;5.003.673
2402100;Bonos corrientes;99.408;2.648.664;0;1.177.239;3.925.311
2402200;Bonos subordinados;0;849.446;0;228.916;1.078.362
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;18.436;8.734;0;1.367;28.537
2500100;Obligaciones con el sector público;613;8.734;0;0;9.347
2500200;Otras obligaciones en el país;17.823;0;0;0;17.823
2500300;Obligaciones con el exterior;0;0;0;1.367;1.367
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;118.662;0;0;22.235;140.897
2700000;PROVISIONES;84.478;0;0;74.078;158.556
2700100;Provisiones para beneficios y remuneraciones del personal;22.947;0;0;49.311;72.258
2700200;Provisión para dividendos mínimos;17.341;0;0;0;17.341
2700300;Provisiones por riesgo de créditos contingentes;11.425;0;0;20.557;31.982
2700400;Provisiones por contingencias;32.765;0;0;4.210;36.975
2700401;Provisiones por riesgo país;2.921;0;0;3.189;6.110
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;29.844;0;0;1.021;30.865
2800000;OTROS PASIVOS;426.077;0;0;93.415;519.492
3000000;PATRIMONIO;3.392.386;49.196;506;7.801;3.449.889
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.294.108;0;0;0;1.294.108
3103000;CUENTAS DE VALORACIÓN;10.395;0;0;0;10.395
3104000;UTILIDADES RETENIDAS;-39.211;49.196;506;6.850;17.341
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-21.870;49.196;506;6.850;34.682
3104300;Provisión para dividendos mínimos;-17.341;0;0;0;-17.341
3200000;INTERES NO CONTROLADOR;264.268;0;0;951;265.219
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.128.118;49.196;506;6.850;3.184.670
5002000;TOTAL PASIVO Y PATRIMONIO;13.329.721;5.444.215;508;11.938.412;30.712.856
5100000;TOTAL COLOCACIONES;6.129.246;7.597.988;15.885;7.844.034;21.587.153
