Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;7.000.211;4.687.354;38.401;1.993.537;13.719.503
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;362.159;0;0;217.503;579.662
1100100;Efectivo;162.448;0;0;14.294;176.742
1100200;Depósitos en el Banco Central de Chile;199.550;0;0;23.135;222.685
1100300;Depósitos en bancos del país;161;0;0;0;161
1100400;Depósitos en el exterior;0;0;0;180.074;180.074
1130000;OPERACIONES CON LIQUIDACION EN CURSO;352.753;0;0;183.707;536.460
1130100;Documentos a cargo de otros bancos (canje);61.104;0;0;5.047;66.151
1130200;Transferencias de fondos en curso;291.649;0;0;178.660;470.309
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;624.132;28.901;0;0;653.033
1150100;Del Estado y Banco Central de Chile;175.411;24.560;0;0;199.971
1150200;Otros instrumentos emitidos en el país;422.824;4.341;0;0;427.165
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;25.897;0;0;0;25.897
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;7.810;0;0;0;7.810
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;7.810;0;0;0;7.810
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.549.066;0;0;0;1.549.066
1250100;Contratos de negociación;1.542.905;0;0;0;1.542.905
1250200;Contratos para cobertura contable;6.161;0;0;0;6.161
1270000;ADEUDADO POR BANCOS;0;0;0;31.843;31.843
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;31.843;31.843
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;31.878;31.878
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-35;-35
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;2.851.173;4.647.643;38.373;1.375.218;8.912.407
1302000;COLOCACIONES COMERCIALES;1.903.792;1.142.820;38.373;1.370.274;4.455.259
1302100;Préstamos comerciales;1.477.795;858.873;0;775.407;3.112.075
1302101;Préstamos en el país;1.477.795;853.732;0;744.301;3.075.828
1302102;Préstamos en el exterior;0;0;0;31.106;31.106
1302170;Préstamos con letras de crédito para fines generales;0;3.949;0;0;3.949
1302180;Préstamos con mutuos hipotecarios endosables;0;1.192;0;0;1.192
1302200;Créditos de comercio exterior;87.842;0;4;570.187;658.033
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;87.842;0;0;447.268;535.110
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;4;10.851;10.855
1302242;Otros créditos para importaciones chilenas;0;0;0;112.068;112.068
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;111.786;0;0;0;111.786
1302500;Operaciones de factoraje;113.362;46.226;0;24.490;184.078
1302600;Préstamos estudiantiles;0;11.460;0;0;11.460
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;2.101;0;0;2.101
1302604;Otros créditos para estudios superiores;0;9.359;0;0;9.359
1302800;Operaciones de leasing comercial;109.917;225.989;38.146;0;374.052
1302900;Otros créditos y cuentas por cobrar;3.090;272;223;190;3.775
1304000;COLOCACIONES PARA VIVIENDA;39.365;3.444.419;0;0;3.483.784
1304100;Préstamos con letras de crédito;0;8.371;0;0;8.371
1304101;Con letras de crédito para vivienda;0;8.371;0;0;8.371
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;15.637;0;0;15.637
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;1.126;3.420.331;0;0;3.421.457
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;37.941;0;0;0;37.941
1304900;Otros créditos y cuentas por cobrar;298;80;0;0;378
1305000;COLOCACIONES DE CONSUMO;1.046.031;60.404;0;4.944;1.111.379
1305100;Créditos de consumo en cuotas;760.788;60.274;0;0;821.062
1305300;Deudores en cuentas corrientes;62.251;0;0;0;62.251
1305400;Deudores por tarjetas de crédito;222.774;0;0;4.944;227.718
1305800;Operaciones de leasing de consumo;215;130;0;0;345
1305900;Otros créditos y cuentas por cobrar;3;0;0;0;3
1309000;PROVISIONES CONSTITUIDAS;-138.015;0;0;0;-138.015
1309100;Provisiones colocaciones comerciales;-60.960;0;0;0;-60.960
1309200;Provisiones colocaciones para vivienda;-21.967;0;0;0;-21.967
1309300;Provisiones colocaciones de consumo;-55.088;0;0;0;-55.088
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;776.260;3.652;0;16.380;796.292
1350100;Del Estado y Banco Central de Chile;544.005;0;0;16.380;560.385
1350200;Otros instrumentos emitidos en el país;232.255;3.652;0;0;235.907
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;5.223;3.430;0;0;8.653
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;5.223;3.430;0;0;8.653
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;8.052;529;0;8;8.589
1400100;Inversiones a valor patrimonial;5.648;0;0;0;5.648
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;5.648;0;0;0;5.648
1400200;Acciones o derechos en otras sociedades;2.404;529;0;8;2.941
1500000;INTANGIBLES;27.123;26;0;0;27.149
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;27.123;26;0;0;27.149
1600000;ACTIVO FIJO;69.886;137;0;0;70.023
1600100;Edificios y terrenos;52.303;0;0;0;52.303
1600200;Otros activos fijos;17.583;137;0;0;17.720
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;230.444;0;0;0;230.444
1800000;OTROS ACTIVOS;136.130;3.036;28;168.878;308.072
1800100;Activos para leasing;5.982;0;28;0;6.010
1800200;Bienes recibidos en pago o adjudicados;6.588;0;0;0;6.588
1800900;Otros activos;123.560;3.036;0;168.878;295.474
2000000;PASIVOS;7.532.024;3.626.424;90;1.750.099;12.908.637
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.242.176;63.435;82;250.046;1.555.739
2100100;Cuentas corrientes;994.536;0;0;239.171;1.233.707
2100109;Cuentas corrientes de otras personas jurídicas;674.369;0;0;231.516;905.885
2100110;Cuentas corrientes de personas naturales;319.636;0;0;7.655;327.291
2100200;Otros depósitos y cuentas a la vista;154.270;0;0;0;154.270
2100300;Otras obligaciones a la vista;93.370;63.435;82;10.875;167.762
2130000;OPERACIONES CON LIQUIDACION EN CURSO;201.255;0;0;262.267;463.522
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;452.969;0;0;46.501;499.470
2160100;Operaciones con bancos del país;0;0;0;0;0
