Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;7.279.183;5.143.683;80.678;1.551.628;14.055.172
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;486.098;0;0;84.446;570.544
1100100;Efectivo;131.067;0;0;10.915;141.982
1100200;Depósitos en el Banco Central de Chile;342.957;0;0;2.849;345.806
1100300;Depósitos en bancos del país;12.074;0;0;0;12.074
1100400;Depósitos en el exterior;0;0;0;70.682;70.682
1130000;OPERACIONES CON LIQUIDACION EN CURSO;259.837;0;0;86.058;345.895
1130100;Documentos a cargo de otros bancos (canje);28.218;0;0;3.900;32.118
1130200;Transferencias de fondos en curso;231.619;0;0;82.158;313.777
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;530.660;26.003;0;0;556.663
1150100;Del Estado y Banco Central de Chile;189.488;10.694;0;0;200.182
1150200;Otros instrumentos emitidos en el país;341.158;15.309;0;0;356.467
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;14;0;0;0;14
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;44.532;0;0;0;44.532
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;44.532;0;0;0;44.532
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.601.900;0;0;0;1.601.900
1250100;Contratos de negociación;1.584.547;0;0;0;1.584.547
1250200;Contratos para cobertura contable;17.353;0;0;0;17.353
1270000;ADEUDADO POR BANCOS;0;0;0;5.813;5.813
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;5.813;5.813
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;5.832;5.832
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-19;-19
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;3.128.936;4.964.364;80.667;1.281.853;9.455.820
1302000;COLOCACIONES COMERCIALES;2.125.397;1.242.443;80.667;1.275.933;4.724.440
1302100;Préstamos comerciales;1.721.786;967.754;0;695.659;3.385.199
1302101;Préstamos en el país;1.721.786;956.762;0;671.789;3.350.337
1302102;Préstamos en el exterior;0;0;0;23.870;23.870
1302170;Préstamos con letras de crédito para fines generales;0;2.924;0;0;2.924
1302180;Préstamos con mutuos hipotecarios endosables;0;858;0;0;858
1302200;Créditos de comercio exterior;46.310;17.202;4;549.401;612.917
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;46.310;17.202;0;353.014;416.526
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;4;11.667;11.671
1302242;Otros créditos para importaciones chilenas;0;0;0;184.720;184.720
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;111.266;0;0;0;111.266
