Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;1.213;3.283.849;0;0;3.285.062
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;37.118;299;0;0;37.417
1304900;Otros créditos y cuentas por cobrar;299;117;0;0;416
1305000;COLOCACIONES DE CONSUMO;1.042.703;62.219;0;4.510;1.109.432
1305100;Créditos de consumo en cuotas;751.104;62.033;0;0;813.137
1305300;Deudores en cuentas corrientes;59.975;0;0;0;59.975
1305400;Deudores por tarjetas de crédito;231.265;0;0;4.510;235.775
1305800;Operaciones de leasing de consumo;355;186;0;0;541
1305900;Otros créditos y cuentas por cobrar;4;0;0;0;4
1309000;PROVISIONES CONSTITUIDAS;-139.865;0;0;0;-139.865
1309100;Provisiones colocaciones comerciales;-57.905;0;0;0;-57.905
1309200;Provisiones colocaciones para vivienda;-24.716;0;0;0;-24.716
1309300;Provisiones colocaciones de consumo;-57.244;0;0;0;-57.244
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;633.130;3.848;0;15.771;652.749
1350100;Del Estado y Banco Central de Chile;401.539;0;0;15.771;417.310
1350200;Otros instrumentos emitidos en el país;231.591;3.848;0;0;235.439
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;4.870;3.308;0;0;8.178
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;4.870;3.308;0;0;8.178
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;7.490;529;0;8;8.027
1400100;Inversiones a valor patrimonial;5.086;0;0;0;5.086
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;5.086;0;0;0;5.086
1400200;Acciones o derechos en otras sociedades;2.404;529;0;8;2.941
1500000;INTANGIBLES;25.766;26;0;0;25.792
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;25.766;26;0;0;25.792
1600000;ACTIVO FIJO;71.160;106;0;0;71.266
1600100;Edificios y terrenos;53.272;0;0;0;53.272
1600200;Otros activos fijos;17.888;106;0;0;17.994
1700000;IMPUESTOS CORRIENTES;9.260;0;0;0;9.260
1750000;IMPUESTOS DIFERIDOS;223.697;0;0;0;223.697
1800000;OTROS ACTIVOS;67.204;2.806;1.436;282.177;353.623
1800100;Activos para leasing;7.540;0;1.436;0;8.976
1800200;Bienes recibidos en pago o adjudicados;4.115;0;0;0;4.115
1800900;Otros activos;55.549;2.806;0;282.177;340.532
2000000;PASIVOS;7.435.335;3.350.794;338;1.510.884;12.297.351
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.232.528;110.891;330;252.399;1.596.148
2100100;Cuentas corrientes;960.953;0;0;232.875;1.193.828
2100109;Cuentas corrientes de otras personas jurídicas;644.043;0;0;224.523;868.566
2100110;Cuentas corrientes de personas naturales;316.366;0;0;8.352;324.718
2100200;Otros depósitos y cuentas a la vista;155.635;0;0;0;155.635
2100300;Otras obligaciones a la vista;115.940;110.891;330;19.524;246.685
2130000;OPERACIONES CON LIQUIDACION EN CURSO;181.593;0;0;142.404;323.997
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;457.035;0;0;57.107;514.142
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;457.035;0;0;57.107;514.142
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;3.436.563;967.826;8;492.606;4.897.003
2200100;Depósitos a plazo;3.436.415;924.122;8;492.606;4.853.151
2200200;Cuentas de ahorro a plazo;0;43.382;0;0;43.382
2200900;Otros saldos acreedores a plazo;148;322;0;0;470
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.714.041;0;0;0;1.714.041
2250100;Contratos de negociación;1.700.538;0;0;0;1.700.538
2250200;Contratos para cobertura contable;13.503;0;0;0;13.503
2300000;OBLIGACIONES CON BANCOS;0;0;0;434.022;434.022
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;434.022;434.022
2302100;Financiamientos de comercio exterior;0;0;0;413.559;413.559
2302200;Préstamos y otras obligaciones;0;0;0;20.463;20.463
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;172.280;2.246.952;0;105.455;2.524.687
2401000;LETRAS DE CREDITO;0;23.014;0;0;23.014
2402000;BONOS;172.280;2.223.938;0;105.455;2.501.673
2402100;Bonos corrientes;172.280;1.786.750;0;105.455;2.064.485
2402200;Bonos subordinados;0;437.188;0;0;437.188
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;32.061;9.091;0;3.972;45.124
2500100;Obligaciones con el sector público;21.827;9.091;0;0;30.918
2500200;Otras obligaciones en el país;10.234;0;0;3.972;14.206
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;123.824;0;0;0;123.824
2700000;PROVISIONES;38.908;0;0;0;38.908
2700100;Provisiones para beneficios y remuneraciones del personal;10.158;0;0;0;10.158
2700200;Provisión para dividendos mínimos;3.346;0;0;0;3.346
2700300;Provisiones por riesgo de créditos contingentes;16.153;0;0;0;16.153
2700400;Provisiones por contingencias;9.251;0;0;0;9.251
2700401;Provisiones por riesgo país;1.032;0;0;0;1.032
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.346;0;0;0;1.346
2700412;Provisiones adicionales colocaciones para vivienda;294;0;0;0;294
2700413;Provisiones adicionales colocaciones de consumo;1.392;0;0;0;1.392
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;1;0;0;0;1
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;5.186;0;0;0;5.186
2800000;OTROS PASIVOS;46.502;16.034;0;22.919;85.455
3000000;PATRIMONIO;776.176;105;0;454;776.735
3101000;CAPITAL;275.795;0;0;0;275.795
3102000;RESERVAS;494.005;0;0;0;494.005
3103000;CUENTAS DE VALORACIÓN;-1.888;105;0;454;-1.329
3104000;UTILIDADES RETENIDAS;7.807;0;0;0;7.807
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;11.153;0;0;0;11.153
3104300;Provisión para dividendos mínimos;-3.346;0;0;0;-3.346
3200000;INTERES NO CONTROLADOR;457;0;0;0;457
5001000;PATRIMONIO DE LOS PROPIETARIOS;775.719;105;0;454;776.278
5002000;TOTAL PASIVO Y PATRIMONIO;8.211.511;3.350.899;338;1.511.338;13.074.086
5100000;TOTAL COLOCACIONES;2.983.816;4.487.109;45.956;1.354.933;8.871.814
