Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;7.142.331;4.973.800;54.359;2.101.168;14.271.658
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;389.476;0;0;222.279;611.755
1100100;Efectivo;158.894;0;0;13.709;172.603
1100200;Depósitos en el Banco Central de Chile;229.437;0;0;78.418;307.855
1100300;Depósitos en bancos del país;1.145;0;0;0;1.145
1100400;Depósitos en el exterior;0;0;0;130.152;130.152
1130000;OPERACIONES CON LIQUIDACION EN CURSO;421.891;0;0;298.617;720.508
1130100;Documentos a cargo de otros bancos (canje);48.084;0;0;2.631;50.715
1130200;Transferencias de fondos en curso;373.807;0;0;295.986;669.793
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;575.445;131.611;0;139;707.195
1150100;Del Estado y Banco Central de Chile;193.401;107.430;0;0;300.831
1150200;Otros instrumentos emitidos en el país;352.043;24.181;0;0;376.224
1150300;Instrumentos emitidos en el exterior;0;0;0;139;139
1150400;Inversiones en Fondos Mutuos;30.001;0;0;0;30.001
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;1.210;0;0;0;1.210
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;1.210;0;0;0;1.210
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.470.524;0;0;0;1.470.524
1250100;Contratos de negociación;1.461.239;0;0;0;1.461.239
1250200;Contratos para cobertura contable;9.285;0;0;0;9.285
1270000;ADEUDADO POR BANCOS;0;0;0;24.263;24.263
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;24.263;24.263
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;24.307;24.307
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-44;-44
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;3.076.596;4.797.780;53.797;1.424.003;9.352.176
1302000;COLOCACIONES COMERCIALES;2.088.419;1.214.956;53.797;1.418.572;4.775.744
1302100;Préstamos comerciales;1.698.317;919.911;0;844.201;3.462.429
1302101;Préstamos en el país;1.698.317;915.501;0;820.257;3.434.075
1302102;Préstamos en el exterior;0;0;0;23.944;23.944
1302170;Préstamos con letras de crédito para fines generales;0;3.381;0;0;3.381
1302180;Préstamos con mutuos hipotecarios endosables;0;1.029;0;0;1.029
1302200;Créditos de comercio exterior;88.376;17.200;12;554.521;660.109
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;88.376;17.200;0;361.812;467.388
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;12;15.024;15.036
1302242;Otros créditos para importaciones chilenas;0;0;0;177.685;177.685
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;82.318;0;0;0;82.318
1302500;Operaciones de factoraje;99.932;36.095;0;19.639;155.666
1302600;Préstamos estudiantiles;0;10.367;0;0;10.367
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;1.768;0;0;1.768
1302604;Otros créditos para estudios superiores;0;8.599;0;0;8.599
1302800;Operaciones de leasing comercial;116.478;231.102;53.421;0;401.001
1302900;Otros créditos y cuentas por cobrar;2.998;281;364;211;3.854
1304000;COLOCACIONES PARA VIVIENDA;41.190;3.525.876;0;0;3.567.066
1304100;Préstamos con letras de crédito;0;7.310;0;0;7.310
1304101;Con letras de crédito para vivienda;0;7.310;0;0;7.310
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;13.954;0;0;13.954
