Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;6.765.809;4.837.230;46.301;2.194.234;13.843.574
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;240.050;0;0;517.797;757.847
1100100;Efectivo;152.339;0;0;24.207;176.546
1100200;Depósitos en el Banco Central de Chile;87.169;0;0;14.543;101.712
1100300;Depósitos en bancos del país;542;0;0;0;542
1100400;Depósitos en el exterior;0;0;0;479.047;479.047
1130000;OPERACIONES CON LIQUIDACION EN CURSO;130.250;0;0;183.586;313.836
1130100;Documentos a cargo de otros bancos (canje);44.893;0;0;5.978;50.871
1130200;Transferencias de fondos en curso;85.357;0;0;177.608;262.965
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;682.737;90.114;0;141;772.992
1150100;Del Estado y Banco Central de Chile;230.943;53.588;0;0;284.531
1150200;Otros instrumentos emitidos en el país;424.558;36.526;0;0;461.084
1150300;Instrumentos emitidos en el exterior;0;0;0;141;141
1150400;Inversiones en Fondos Mutuos;27.236;0;0;0;27.236
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;12.249;0;0;0;12.249
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;12.249;0;0;0;12.249
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.475.313;0;0;0;1.475.313
1250100;Contratos de negociación;1.464.909;0;0;0;1.464.909
1250200;Contratos para cobertura contable;10.404;0;0;0;10.404
1270000;ADEUDADO POR BANCOS;0;0;0;18.728;18.728
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;18.728;18.728
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;18.753;18.753
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-25;-25
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;2.990.478;4.736.398;45.706;1.342.081;9.114.663
1302000;COLOCACIONES COMERCIALES;2.015.906;1.193.564;45.706;1.337.350;4.592.526
1302100;Préstamos comerciales;1.627.036;881.893;0;808.933;3.317.862
1302101;Préstamos en el país;1.627.036;877.141;0;783.446;3.287.623
1302102;Préstamos en el exterior;0;0;0;25.487;25.487
1302170;Préstamos con letras de crédito para fines generales;0;3.648;0;0;3.648
1302180;Préstamos con mutuos hipotecarios endosables;0;1.104;0;0;1.104
1302200;Créditos de comercio exterior;62.178;16.930;6;500.821;579.935
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;62.178;16.930;0;384.613;463.721
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;6;10.183;10.189
1302242;Otros créditos para importaciones chilenas;0;0;0;106.025;106.025
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;86.751;0;0;0;86.751
1302500;Operaciones de factoraje;121.228;45.819;0;27.449;194.496
1302600;Préstamos estudiantiles;0;10.874;0;0;10.874
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;1.933;0;0;1.933
1302604;Otros créditos para estudios superiores;0;8.941;0;0;8.941
1302800;Operaciones de leasing comercial;115.528;237.770;45.417;0;398.715
1302900;Otros créditos y cuentas por cobrar;3.185;278;283;147;3.893
1304000;COLOCACIONES PARA VIVIENDA;40.024;3.484.049;0;0;3.524.073
1304100;Préstamos con letras de crédito;0;7.800;0;0;7.800
1304101;Con letras de crédito para vivienda;0;7.800;0;0;7.800
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;14.755;0;0;14.755
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;1.171;3.461.429;0;0;3.462.600
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;38.542;0;0;0;38.542
1304900;Otros créditos y cuentas por cobrar;311;65;0;0;376
1305000;COLOCACIONES DE CONSUMO;1.072.806;58.785;0;4.731;1.136.322
1305100;Créditos de consumo en cuotas;770.289;58.670;0;0;828.959
1305300;Deudores en cuentas corrientes;64.924;0;0;0;64.924
1305400;Deudores por tarjetas de crédito;237.148;0;0;4.731;241.879
1305800;Operaciones de leasing de consumo;439;115;0;0;554
1305900;Otros créditos y cuentas por cobrar;6;0;0;0;6
1309000;PROVISIONES CONSTITUIDAS;-138.258;0;0;0;-138.258
1309100;Provisiones colocaciones comerciales;-60.693;0;0;0;-60.693
1309200;Provisiones colocaciones para vivienda;-21.374;0;0;0;-21.374
1309300;Provisiones colocaciones de consumo;-56.191;0;0;0;-56.191
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;760.025;3.468;0;15.063;778.556
1350100;Del Estado y Banco Central de Chile;548.018;0;0;15.063;563.081
1350200;Otros instrumentos emitidos en el país;212.007;3.468;0;0;215.475
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;5.385;3.480;0;0;8.865
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;5.385;3.480;0;0;8.865
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;8.052;529;0;8;8.589
1400100;Inversiones a valor patrimonial;5.648;0;0;0;5.648
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;5.648;0;0;0;5.648
1400200;Acciones o derechos en otras sociedades;2.404;529;0;8;2.941
1500000;INTANGIBLES;30.556;26;0;0;30.582
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;30.556;26;0;0;30.582
1600000;ACTIVO FIJO;70.946;153;0;0;71.099
1600100;Edificios y terrenos;52.201;0;0;0;52.201
1600200;Otros activos fijos;18.745;153;0;0;18.898
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;238.409;0;0;0;238.409
1800000;OTROS ACTIVOS;121.359;3.062;595;116.830;241.846
1800100;Activos para leasing;4.646;0;595;0;5.241
1800200;Bienes recibidos en pago o adjudicados;8.479;0;0;0;8.479
1800900;Otros activos;108.234;3.062;0;116.830;228.126
2000000;PASIVOS;7.561.762;3.626.775;92;1.825.451;13.014.080
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.204.935;74.595;84;412.775;1.692.389
2100100;Cuentas corrientes;969.444;0;0;367.601;1.337.045
2100109;Cuentas corrientes de otras personas jurídicas;635.322;0;0;359.168;994.490
2100110;Cuentas corrientes de personas naturales;333.591;0;0;8.433;342.024
2100200;Otros depósitos y cuentas a la vista;150.418;0;0;0;150.418
2100300;Otras obligaciones a la vista;85.073;74.595;84;45.174;204.926
2130000;OPERACIONES CON LIQUIDACION EN CURSO;192.248;0;0;71.647;263.895
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;500.386;0;0;5.641;506.027
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;500.386;0;0;5.641;506.027
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;3.699.602;780.778;8;703.592;5.183.980
2200100;Depósitos a plazo;3.699.474;736.998;8;703.592;5.140.072
2200200;Cuentas de ahorro a plazo;0;43.293;0;0;43.293
2200900;Otros saldos acreedores a plazo;128;487;0;0;615
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.469.205;0;0;0;1.469.205
2250100;Contratos de negociación;1.454.828;0;0;0;1.454.828
2250200;Contratos para cobertura contable;14.377;0;0;0;14.377
2300000;OBLIGACIONES CON BANCOS;16.003;0;0;428.540;444.543
2301000;BANCOS DEL PAÍS;16.003;0;0;0;16.003
2301001;Préstamos interbancarios;16.003;0;0;0;16.003
2302000;BANCOS DEL EXTERIOR;0;0;0;428.540;428.540
2302100;Financiamientos de comercio exterior;0;0;0;404.614;404.614
2302200;Préstamos y otras obligaciones;0;0;0;23.926;23.926
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
