Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1304000;COLOCACIONES PARA VIVIENDA;39.562;3.748.381;0;0;3.787.943
1304100;Préstamos con letras de crédito;0;5.847;0;0;5.847
1304101;Con letras de crédito para vivienda;0;5.847;0;0;5.847
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;11.931;0;0;11.931
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;1.139;3.730.582;0;0;3.731.721
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;38.068;0;0;0;38.068
1304900;Otros créditos y cuentas por cobrar;355;21;0;0;376
1305000;COLOCACIONES DE CONSUMO;1.131.260;57.205;0;5.157;1.193.622
1305100;Créditos de consumo en cuotas;799.773;57.155;0;0;856.928
1305300;Deudores en cuentas corrientes;70.483;0;0;0;70.483
1305400;Deudores por tarjetas de crédito;260.857;0;0;5.157;266.014
1305800;Operaciones de leasing de consumo;140;50;0;0;190
1305900;Otros créditos y cuentas por cobrar;7;0;0;0;7
1309000;PROVISIONES CONSTITUIDAS;-143.741;0;0;0;-143.741
1309100;Provisiones colocaciones comerciales;-60.319;0;0;0;-60.319
1309200;Provisiones colocaciones para vivienda;-19.608;0;0;0;-19.608
1309300;Provisiones colocaciones de consumo;-63.814;0;0;0;-63.814
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;537.881;352.943;0;15.979;906.803
1350100;Del Estado y Banco Central de Chile;537.881;349.846;0;15.979;903.706
1350200;Otros instrumentos emitidos en el país;0;3.097;0;0;3.097
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;6.049;3.679;0;0;9.728
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;6.049;3.679;0;0;9.728
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;10.610;529;0;8;11.147
1400100;Inversiones a valor patrimonial;5.648;0;0;0;5.648
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;5.648;0;0;0;5.648
1400200;Acciones o derechos en otras sociedades;4.962;529;0;8;5.499
1500000;INTANGIBLES;35.947;26;0;0;35.973
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;35.947;26;0;0;35.973
1600000;ACTIVO FIJO;66.273;121;0;0;66.394
1600100;Edificios y terrenos;47.737;0;0;0;47.737
1600200;Otros activos fijos;18.536;121;0;0;18.657
1700000;IMPUESTOS CORRIENTES;208;0;0;0;208
1750000;IMPUESTOS DIFERIDOS;133.592;0;0;0;133.592
1800000;OTROS ACTIVOS;97.722;1.789;0;45.315;144.826
1800100;Activos para leasing;7.014;0;0;0;7.014
1800200;Bienes recibidos en pago o adjudicados;12.961;0;0;0;12.961
1800900;Otros activos;77.747;1.789;0;45.315;124.851
2000000;PASIVOS;7.837.890;3.586.983;61;1.742.486;13.167.420
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.527.822;124.195;53;200.985;1.853.055
2100100;Cuentas corrientes;1.255.815;0;0;184.609;1.440.424
2100109;Cuentas corrientes de otras personas jurídicas;889.614;0;0;178.017;1.067.631
2100110;Cuentas corrientes de personas naturales;365.671;0;0;6.592;372.263
2100200;Otros depósitos y cuentas a la vista;168.004;0;0;0;168.004
2100300;Otras obligaciones a la vista;104.003;124.195;53;16.376;244.627
2130000;OPERACIONES CON LIQUIDACION EN CURSO;77.433;0;0;97.416;174.849
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;423.404;0;0;66.799;490.203
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;423.404;0;0;66.799;490.203
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;3.643.623;627.409;8;685.932;4.956.972
2200100;Depósitos a plazo;3.643.551;584.383;8;685.932;4.913.874
2200200;Cuentas de ahorro a plazo;0;42.361;0;0;42.361
2200900;Otros saldos acreedores a plazo;72;665;0;0;737
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.680.355;0;0;0;1.680.355
2250100;Contratos de negociación;1.665.835;0;0;0;1.665.835
2250200;Contratos para cobertura contable;14.520;0;0;0;14.520
2300000;OBLIGACIONES CON BANCOS;0;0;0;471.552;471.552
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;471.552;471.552
2302100;Financiamientos de comercio exterior;0;0;0;439.613;439.613
2302200;Préstamos y otras obligaciones;0;0;0;31.939;31.939
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;277.407;2.808.904;0;0;3.086.311
2401000;LETRAS DE CREDITO;0;13.396;0;0;13.396
2402000;BONOS;277.407;2.795.508;0;0;3.072.915
2402100;Bonos corrientes;277.407;2.374.154;0;0;2.651.561
2402200;Bonos subordinados;0;421.354;0;0;421.354
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;32.758;5.064;0;3.173;40.995
2500100;Obligaciones con el sector público;21.663;5.064;0;0;26.727
2500200;Otras obligaciones en el país;11.095;0;0;3.173;14.268
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;16.730;0;0;0;16.730
2650000;IMPUESTOS DIFERIDOS;14.260;0;0;0;14.260
2700000;PROVISIONES;92.451;0;0;0;92.451
2700100;Provisiones para beneficios y remuneraciones del personal;19.468;0;0;0;19.468
2700200;Provisión para dividendos mínimos;31.802;0;0;0;31.802
2700300;Provisiones por riesgo de créditos contingentes;18.695;0;0;0;18.695
2700400;Provisiones por contingencias;22.486;0;0;0;22.486
2700401;Provisiones por riesgo país;2.271;0;0;0;2.271
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;678;0;0;0;678
2700412;Provisiones adicionales colocaciones para vivienda;673;0;0;0;673
2700413;Provisiones adicionales colocaciones de consumo;1.165;0;0;0;1.165
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;21;0;0;0;21
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;17.678;0;0;0;17.678
2800000;OTROS PASIVOS;51.647;21.411;0;216.629;289.687
3000000;PATRIMONIO;741.074;128.555;-4.212;36.952;902.369
3101000;CAPITAL;324.341;0;0;0;324.341
3102000;RESERVAS;501.766;0;0;0;501.766
3103000;CUENTAS DE VALORACIÓN;568;42;0;894;1.504
3104000;UTILIDADES RETENIDAS;-86.154;128.513;-4.212;36.058;74.205
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-54.352;128.513;-4.212;36.058;106.007
3104300;Provisión para dividendos mínimos;-31.802;0;0;0;-31.802
3200000;INTERES NO CONTROLADOR;553;0;0;0;553
5001000;PATRIMONIO DE LOS PROPIETARIOS;740.521;128.555;-4.212;36.952;901.816
5002000;TOTAL PASIVO Y PATRIMONIO;8.578.964;3.715.538;-4.151;1.779.438;14.069.789
5100000;TOTAL COLOCACIONES;3.405.147;5.027.722;76.914;1.192.684;9.702.467
