Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2200200;Cuentas de ahorro a plazo;0;43.750;0;0;43.750
2200900;Otros saldos acreedores a plazo;158;598;0;0;756
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.425.763;0;0;0;1.425.763
2250100;Contratos de negociación;1.411.542;0;0;0;1.411.542
2250200;Contratos para cobertura contable;14.221;0;0;0;14.221
2300000;OBLIGACIONES CON BANCOS;30.002;0;0;551.225;581.227
2301000;BANCOS DEL PAÍS;30.002;0;0;66.391;96.393
2301001;Préstamos interbancarios;30.002;0;0;66.391;96.393
2302000;BANCOS DEL EXTERIOR;0;0;0;484.834;484.834
2302100;Financiamientos de comercio exterior;0;0;0;398.158;398.158
2302200;Préstamos y otras obligaciones;0;0;0;86.676;86.676
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;278.589;2.889.402;0;0;3.167.991
2401000;LETRAS DE CREDITO;0;15.723;0;0;15.723
2402000;BONOS;278.589;2.873.679;0;0;3.152.268
2402100;Bonos corrientes;278.589;2.447.254;0;0;2.725.843
2402200;Bonos subordinados;0;426.425;0;0;426.425
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;31.042;6.141;0;2.740;39.923
2500100;Obligaciones con el sector público;21.660;6.141;0;0;27.801
2500200;Otras obligaciones en el país;9.382;0;0;2.740;12.122
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;9.482;0;0;0;9.482
2650000;IMPUESTOS DIFERIDOS;141.205;0;0;0;141.205
2700000;PROVISIONES;66.281;0;0;0;66.281
2700100;Provisiones para beneficios y remuneraciones del personal;13.480;0;0;0;13.480
2700200;Provisión para dividendos mínimos;15.909;0;0;0;15.909
2700300;Provisiones por riesgo de créditos contingentes;14.538;0;0;0;14.538
2700400;Provisiones por contingencias;22.354;0;0;0;22.354
2700401;Provisiones por riesgo país;1.370;0;0;0;1.370
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.346;0;0;0;1.346
2700412;Provisiones adicionales colocaciones para vivienda;294;0;0;0;294
2700413;Provisiones adicionales colocaciones de consumo;1.392;0;0;0;1.392
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;17.952;0;0;0;17.952
2800000;OTROS PASIVOS;44.678;17.257;0;132.519;194.454
3000000;PATRIMONIO;782.041;63.012;357;23.117;868.527
3101000;CAPITAL;275.795;0;0;0;275.795
3102000;RESERVAS;550.311;0;0;0;550.311
3103000;CUENTAS DE VALORACIÓN;4.116;-112;0;761;4.765
3104000;UTILIDADES RETENIDAS;-48.715;63.124;357;22.356;37.122
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-32.806;63.124;357;22.356;53.031
3104300;Provisión para dividendos mínimos;-15.909;0;0;0;-15.909
3200000;INTERES NO CONTROLADOR;534;0;0;0;534
5001000;PATRIMONIO DE LOS PROPIETARIOS;781.507;63.012;357;23.117;867.993
5002000;TOTAL PASIVO Y PATRIMONIO;8.423.107;3.638.000;461;1.976.510;14.038.078
5100000;TOTAL COLOCACIONES;3.215.650;4.893.580;83.133;1.372.733;9.565.096
