Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;6.897.554;5.478.484;73.077;1.522.598;13.971.713
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;364.478;0;0;137.170;501.648
1100100;Efectivo;141.006;0;0;9.484;150.490
1100200;Depósitos en el Banco Central de Chile;122.001;0;0;55.089;177.090
1100300;Depósitos en bancos del país;101.471;0;0;0;101.471
1100400;Depósitos en el exterior;0;0;0;72.597;72.597
1130000;OPERACIONES CON LIQUIDACION EN CURSO;268.787;0;0;130.581;399.368
1130100;Documentos a cargo de otros bancos (canje);32.494;0;0;8.305;40.799
1130200;Transferencias de fondos en curso;236.293;0;0;122.276;358.569
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;391.189;37.704;0;0;428.893
1150100;Del Estado y Banco Central de Chile;183.353;10.937;0;0;194.290
1150200;Otros instrumentos emitidos en el país;207.517;26.767;0;0;234.284
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;319;0;0;0;319
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;29.736;0;0;0;29.736
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;29.736;0;0;0;29.736
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.676.422;0;0;0;1.676.422
1250100;Contratos de negociación;1.662.504;0;0;0;1.662.504
1250200;Contratos para cobertura contable;13.918;0;0;0;13.918
1270000;ADEUDADO POR BANCOS;0;0;0;11.835;11.835
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;11.835;11.835
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;11.861;11.861
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-26;-26
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;3.276.356;5.107.269;73.077;1.154.735;9.611.437
1302000;COLOCACIONES COMERCIALES;2.242.921;1.241.683;73.077;1.148.902;4.706.583
1302100;Préstamos comerciales;1.785.995;964.015;0;626.822;3.376.832
1302101;Préstamos en el país;1.785.995;945.204;0;615.172;3.346.371
1302102;Préstamos en el exterior;0;0;0;11.650;11.650
1302170;Préstamos con letras de crédito para fines generales;0;2.397;0;0;2.397
1302180;Préstamos con mutuos hipotecarios endosables;0;728;0;0;728
1302200;Créditos de comercio exterior;61.181;17.420;5;499.521;578.127
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;61.181;17.420;0;312.626;391.227
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;5;9.616;9.621
1302242;Otros créditos para importaciones chilenas;0;0;0;177.279;177.279
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;129.830;0;0;0;129.830
1302500;Operaciones de factoraje;121.382;34.335;0;22.376;178.093
1302600;Préstamos estudiantiles;0;8.014;0;0;8.014
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;1.142;0;0;1.142
1302604;Otros créditos para estudios superiores;0;6.872;0;0;6.872
1302800;Operaciones de leasing comercial;141.619;217.612;73.038;0;432.269
1302900;Otros créditos y cuentas por cobrar;2.914;287;34;183;3.418
1304000;COLOCACIONES PARA VIVIENDA;38.759;3.807.035;0;0;3.845.794
1304100;Préstamos con letras de crédito;0;5.392;0;0;5.392
1304101;Con letras de crédito para vivienda;0;5.392;0;0;5.392
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;11.305;0;0;11.305
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
