
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;2.320.579.807.566
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;2.143.856.714.841
411150000;Derechos por pactos de retroventa y prestamos de valores;4.142.208.612
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;4.142.208.612
411150301;Contratos de retroventa;4.142.208.612
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;13.991.667.542
411200100;Del Estado y Banco Central de Chile;13.991.667.542
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;13.991.667.542
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;0
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411250000;Adeudado por bancos;154.726.469.587
411250100;Bancos del país;2.400.073.760
411250101;Préstamos interbancarios de liquidez;2.400.069.447
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;4.313
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;4.608.793.972
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;4.568.188.549
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;31.094.600
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;9.510.823
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;147.717.601.855
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;147.717.601.855
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;1.044.287.848.887
411280100;Préstamos comerciales;796.459.205.080
411280101;Préstamos en el país;704.164.883.987
411280102;Préstamos en el exterior;800.396.727
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;35.478.020
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;65.866.199
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;91.392.580.147
411280200;Créditos de comercio exterior;58.725.243.323
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;30.962.673.214
411280203;Acreditivos negociados a plazo de importaciones chilenas;267.290.827
411280204;Otros créditos para importaciones chilenas;27.495.273.071
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;6.211
411280300;Deudores en cuentas corrientes;38.512.218.265
411280400;Deudores por tarjetas de crédito;7.885.187.052
411280500;Operaciones de factoraje;47.108.883.233
411280501;Factoring con responsabilidad;26.797.645.078
411280502;Factoring sin responsabilidad;20.311.238.155
411280600;Operaciones de leasing financiero comercial;92.464.547.376
411280601;Leasing por bienes inmobiliarios;32.728.107.029
411280602;Leasing por bienes no inmobiliarios;59.736.440.347
411280700;Préstamos estudiantiles;2.726.836.240
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;4.377.097
411280709;Otros créditos para estudios superiores;2.722.459.143
411280900;Otros créditos y cuentas por cobrar;405.728.318
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;405.728.318
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;319.749.891.560
411350100;Préstamos con letras de crédito para vivienda;211.981.446
411350200;Préstamos con mutuos hipotecarios endosable;750.171.004
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;315.184.998.705
411350401;Otros créditos con mutuos no endosables para vivienda;0
411350402;Otros créditos con mutuos para vivienda;315.184.998.705
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;3.602.740.405
411350901;Créditos complementarios a los mutuos;3.281.354.622
411350902;Créditos de enlace;321.385.783
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;606.516.401.969
411380100;Créditos de consumo en cuotas;372.354.612.633
411380200;Deudores en cuentas corrientes;75.352.008.243
411380300;Deudores por tarjetas de crédito;158.760.775.523
411380400;Operaciones de leasing financiero de consumo;49.002.123
411380900;Otros créditos y cuentas por cobrar;3.447
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;3.447
411450000;Otros instrumentos financieros;442.226.684
411450100;Depósitos en el Banco Central de Chile;0
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;0
411450900;Otros intereses ganados;442.226.684
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;203.453.866.587
411720000;Instrumentos financieros de deuda;187.072.998.737
411720100;Del Estado y Banco Central de Chile;115.790.586.421
411720101;Instrumentos financieros de deuda del Banco Central de Chile;534.058
411720102;Bonos y pagarés de la Tesorería General de la República;115.448.572.399
411720109;Otros instrumentos financieros de deuda fiscales;341.479.964
411720200;Otros instrumentos financieros de deuda emitidos en el país;67.643.808.537
411720201;Instrumentos financieros de deuda de otros bancos del país;66.845.193.845
411720202;Bonos y efectos de comercio de empresas del país;798.614.692
411720209;Otros instrumentos financieros de deuda emitidos en el país;0
411720300;Instrumentos financieros de deuda emitidos en el exterior;3.638.603.779
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;392.317.090
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;3.246.286.689
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;16.380.867.850
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;16.380.867.850
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-26.730.773.862
411800100;Utilidad por contratos de derivados financieros para cobertura contable;72.962.235.296
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-99.085.208.763
411800300;Resultados por ajuste de activos financieros cubiertos;-607.800.395
412000000;GASTOS POR INTERESES;-1.040.913.600.202
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.044.826.494.782
412150000;Depósitos y otras obligaciones a la vista;-4.515.567.351
412150100;Cuentas corrientes;-743.960.428
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-709.066.641
412150104;Cuentas corrientes de personas naturales;-34.893.787
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-3.771.606.923
412180000;Depósitos y otras captaciones a plazo;-776.661.573.873
412180100;Depósitos a plazo;-772.381.451.600
412180200;Cuentas de ahorro a plazo;-532.974.637
412180201;Cuentas de ahorro a plazo con giro diferido;-265.791.010
412180202;Cuentas de ahorro a plazo con giro incondicional;-267.183.627
412180300;Otros saldos acreedores a plazo;-3.747.147.636
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-3.747.147.636
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-15.844.608.512
412250100;Operaciones con bancos del país;-34.267.412
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-34.267.412
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-15.810.341.100
412250301;Contratos de retrocompra;-15.810.341.100
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-37.412.904.107
412280100;Bancos del país;-807.541.788
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-807.541.788
412280121;Préstamos interbancarios de liquidez;-71.225.801
412280122;Préstamos interbancarios comerciales;-458.251.093
412280123;Sobregiros en cuentas corrientes;-271.569.849
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-6.495.045
412280200;Bancos del exterior;-14.561.390.097
412280210;Financiamientos de comercio exterior;-11.091.704.265
412280211;Financiamientos para exportaciones chilenas;-11.091.704.265
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-3.469.685.832
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-3.315.943.578
412280223;Sobregiros en cuentas corrientes;-153.742.254
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-22.043.972.222
