
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;990.510.718.017
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;940.408.011.151
411150000;Derechos por pactos de retroventa y prestamos de valores;1.524.593.882
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;1.524.593.882
411150301;Contratos de retroventa;1.524.593.882
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;6.876.290.888
411200100;Del Estado y Banco Central de Chile;6.876.290.888
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;6.876.290.888
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;0
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411250000;Adeudado por bancos;65.472.658.246
411250100;Bancos del país;973.055.556
411250101;Préstamos interbancarios de liquidez;973.055.556
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;1.333.602.770
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;1.319.668.177
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;9.261.662
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;4.672.931
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;63.165.999.920
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;63.165.999.920
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;441.761.833.612
411280100;Préstamos comerciales;340.713.589.226
411280101;Préstamos en el país;296.210.832.196
411280102;Préstamos en el exterior;313.953.876
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;17.905.474
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;41.629.059
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;44.129.268.621
411280200;Créditos de comercio exterior;18.663.745.375
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;9.335.182.560
411280203;Acreditivos negociados a plazo de importaciones chilenas;106.927.110
411280204;Otros créditos para importaciones chilenas;9.221.635.705
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;0
411280300;Deudores en cuentas corrientes;16.049.011.281
411280400;Deudores por tarjetas de crédito;3.423.904.423
411280500;Operaciones de factoraje;19.283.741.671
411280501;Factoring con responsabilidad;11.582.433.156
411280502;Factoring sin responsabilidad;7.701.308.515
411280600;Operaciones de leasing financiero comercial;42.212.644.313
411280601;Leasing por bienes inmobiliarios;15.964.171.365
411280602;Leasing por bienes no inmobiliarios;26.248.472.948
411280700;Préstamos estudiantiles;1.311.212.054
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;2.555.064
411280709;Otros créditos para estudios superiores;1.308.656.990
411280900;Otros créditos y cuentas por cobrar;103.985.269
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;103.985.269
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;153.075.947.973
411350100;Préstamos con letras de crédito para vivienda;115.803.748
411350200;Préstamos con mutuos hipotecarios endosable;392.757.518
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;150.801.978.569
411350401;Otros créditos con mutuos no endosables para vivienda;0
411350402;Otros créditos con mutuos para vivienda;150.801.978.569
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;1.765.408.138
411350901;Créditos complementarios a los mutuos;1.617.464.438
411350902;Créditos de enlace;147.943.700
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;271.495.920.661
411380100;Créditos de consumo en cuotas;170.735.062.442
411380200;Deudores en cuentas corrientes;31.627.428.150
411380300;Deudores por tarjetas de crédito;69.110.514.930
411380400;Operaciones de leasing financiero de consumo;22.914.154
411380900;Otros créditos y cuentas por cobrar;985
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;985
411450000;Otros instrumentos financieros;200.765.889
411450100;Depósitos en el Banco Central de Chile;0
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
