
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;664.975.897.605
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;651.110.985.273
411150000;Derechos por pactos de retroventa y prestamos de valores;1.373.961.869
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;1.373.961.869
411150301;Contratos de retroventa;1.373.961.869
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;3.403.335.151
411200100;Del Estado y Banco Central de Chile;3.403.335.151
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;3.403.335.151
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;0
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411250000;Adeudado por bancos;13.906.550.495
411250100;Bancos del país;1.826.805.735
411250101;Préstamos interbancarios de liquidez;1.826.805.504
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;231
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;3.826.175.764
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;3.826.175.764
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;8.253.568.996
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;8.253.568.996
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;308.207.326.509
411280100;Préstamos comerciales;220.429.626.503
411280101;Préstamos en el país;190.596.581.861
411280102;Préstamos en el exterior;1.188.657.036
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;1.570.109
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;4.708.963
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;28.638.108.534
411280200;Créditos de comercio exterior;29.285.360.673
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;20.436.011.776
411280203;Acreditivos negociados a plazo de importaciones chilenas;2.656.971
411280204;Otros créditos para importaciones chilenas;8.846.686.694
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;5.232
411280300;Deudores en cuentas corrientes;9.149.647.958
411280400;Deudores por tarjetas de crédito;2.816.448.471
411280500;Operaciones de factoraje;10.703.840.407
411280501;Factoring con responsabilidad;5.157.597.843
411280502;Factoring sin responsabilidad;5.546.242.564
411280600;Operaciones de leasing financiero comercial;35.144.353.445
411280601;Leasing por bienes inmobiliarios;12.037.729.946
411280602;Leasing por bienes no inmobiliarios;23.106.623.499
411280700;Préstamos estudiantiles;661.352.988
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;661.352.988
411280900;Otros créditos y cuentas por cobrar;16.696.064
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;16.696.064
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;109.545.933.249
411350100;Préstamos con letras de crédito para vivienda;14.914.286
411350200;Préstamos con mutuos hipotecarios endosable;103.510.662
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;108.616.476.093
411350401;Otros créditos con mutuos no endosables para vivienda;0
411350402;Otros créditos con mutuos para vivienda;108.616.476.093
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;811.032.208
411350901;Créditos complementarios a los mutuos;749.202.429
411350902;Créditos de enlace;61.829.779
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;203.823.485.789
411380100;Créditos de consumo en cuotas;118.919.278.257
411380200;Deudores en cuentas corrientes;23.253.147.029
411380300;Deudores por tarjetas de crédito;61.637.580.154
411380400;Operaciones de leasing financiero de consumo;13.480.349
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;10.850.392.211
411450100;Depósitos en el Banco Central de Chile;0
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;6.982.600.668
411450900;Otros intereses ganados;3.867.791.543
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;23.701.207.401
411720000;Instrumentos financieros de deuda;23.701.207.401
411720100;Del Estado y Banco Central de Chile;7.161.541.704
411720101;Instrumentos financieros de deuda del Banco Central de Chile;0
411720102;Bonos y pagarés de la Tesorería General de la República;7.158.261.272
411720109;Otros instrumentos financieros de deuda fiscales;3.280.432
411720200;Otros instrumentos financieros de deuda emitidos en el país;15.462.900.601
411720201;Instrumentos financieros de deuda de otros bancos del país;14.886.625.381
411720202;Bonos y efectos de comercio de empresas del país;576.275.220
411720209;Otros instrumentos financieros de deuda emitidos en el país;0
411720300;Instrumentos financieros de deuda emitidos en el exterior;1.076.765.096
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;946.382.457
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;95.092.266
411720304;Bonos y efectos de comercio de empresas en el exterior;35.290.373
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-9.836.295.069
411800100;Utilidad por contratos de derivados financieros para cobertura contable;4.062.121.734
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-13.898.416.803
411800300;Resultados por ajuste de activos financieros cubiertos;0
412000000;GASTOS POR INTERESES;-235.413.557.869
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-241.154.949.265
412150000;Depósitos y otras obligaciones a la vista;-267.318.766
412150100;Cuentas corrientes;-100.096.267
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-93.180.037
412150104;Cuentas corrientes de personas naturales;-6.916.230
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-167.222.499
412180000;Depósitos y otras captaciones a plazo;-156.503.489.598
412180100;Depósitos a plazo;-154.589.083.635
412180200;Cuentas de ahorro a plazo;-249.350.887
412180201;Cuentas de ahorro a plazo con giro diferido;-54.704.784
412180202;Cuentas de ahorro a plazo con giro incondicional;-194.646.103
412180300;Otros saldos acreedores a plazo;-1.665.055.076
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-1.665.055.076
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-2.345.784.039
412250100;Operaciones con bancos del país;-48.850.781
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-48.850.781
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-2.296.933.258
412250301;Contratos de retrocompra;-2.296.933.258
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-15.469.952.992
412280100;Bancos del país;-526.119.912
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-526.119.912
412280121;Préstamos interbancarios de liquidez;-82.311.373
412280122;Préstamos interbancarios comerciales;-439.786.093
412280123;Sobregiros en cuentas corrientes;-4.022.446
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;0
412280200;Bancos del exterior;-14.943.833.080
412280210;Financiamientos de comercio exterior;-12.774.123.572
412280211;Financiamientos para exportaciones chilenas;-12.774.123.572
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-2.169.709.508
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-2.168.432.603
412280223;Sobregiros en cuentas corrientes;-1.276.905
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;0
412280301;Préstamos y otras obligaciones;0
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-66.568.403.870
412350100;Letras de Créditos;-8.130.985
412350101;Letras de crédito para vivienda;-8.130.985
412350102;Letras de crédito para fines generales;0
412350200;Bonos;-66.560.272.885
412350201;Bonos corrientes;-66.560.272.885
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;0
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;0
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;0
412380300;Obligaciones con el exterior;0
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;0
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-563.831.118
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-8.704.231.725
412500100;Bonos subordinados;-8.704.231.725
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;15.009.454.239
412800100;Utilidad por contratos de derivados financieros para cobertura contable;22.009.755.731
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-7.000.301.492
412800300;Resultados por ajuste de pasivos financieros cubiertos;0
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;249.053.404.299
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;265.240.086.022
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;7.654.328.689
415200100;Del Estado y Banco Central de Chile;7.654.328.689
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;7.654.328.689
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;93.604.285.137
415280100;Préstamos comerciales;81.729.948.065
415280101;Préstamos en el país;43.778.209.903
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;1.245.688
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;5.723.062
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;37.944.769.412
415280200;Créditos de comercio exterior;57.250.364
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;57.250.364
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;148.942.398
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;148.942.398
415280600;Operaciones de leasing financiero comercial;11.068.171.839
415280601;Leasing por bienes inmobiliarios;9.626.867.009
415280602;Leasing por bienes no inmobiliarios;1.441.304.830
415280700;Préstamos estudiantiles;599.253.877
415280701;Créditos para estudios superiores Ley N° 20.027;0
415280702;Créditos con garantía CORFO;0
415280709;Otros créditos para estudios superiores;599.253.877
415280900;Otros créditos y cuentas por cobrar;718.594
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;718.594
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;162.909.779.340
415350100;Préstamos con letras de crédito para vivienda;15.673.387
