
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;1.345.990.724.750
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.307.782.282.866
411150000;Derechos por pactos de retroventa y prestamos de valores;2.633.855.524
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;2.633.855.524
411150301;Contratos de retroventa;2.633.855.524
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;6.487.814.731
411200100;Del Estado y Banco Central de Chile;6.487.814.731
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;6.487.814.731
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;0
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411250000;Adeudado por bancos;22.710.168.182
411250100;Bancos del país;4.070.594.096
411250101;Préstamos interbancarios de liquidez;4.069.861.029
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;733.067
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;7.022.732.998
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;6.909.680.155
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;113.052.843
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;11.616.841.088
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;11.616.841.088
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;618.741.386.232
411280100;Préstamos comerciales;444.004.978.436
411280101;Préstamos en el país;383.801.043.393
411280102;Préstamos en el exterior;2.376.204.655
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;2.524.299
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;8.644.970
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;57.816.561.119
411280200;Créditos de comercio exterior;55.237.226.837
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;37.739.635.110
411280203;Acreditivos negociados a plazo de importaciones chilenas;4.697.163
411280204;Otros créditos para importaciones chilenas;17.492.889.332
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;5.232
411280300;Deudores en cuentas corrientes;18.355.568.402
411280400;Deudores por tarjetas de crédito;5.702.555.057
411280500;Operaciones de factoraje;22.215.980.612
411280501;Factoring con responsabilidad;10.959.136.646
411280502;Factoring sin responsabilidad;11.256.843.966
411280600;Operaciones de leasing financiero comercial;71.877.760.455
411280601;Leasing por bienes inmobiliarios;24.440.251.973
411280602;Leasing por bienes no inmobiliarios;47.437.508.482
411280700;Préstamos estudiantiles;1.313.198.957
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;1.313.198.957
411280900;Otros créditos y cuentas por cobrar;34.117.476
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;34.117.476
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;222.786.644.746
411350100;Préstamos con letras de crédito para vivienda;28.100.369
411350200;Préstamos con mutuos hipotecarios endosable;211.918.208
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;220.843.232.922
411350401;Otros créditos con mutuos no endosables para vivienda;0
411350402;Otros créditos con mutuos para vivienda;220.843.232.922
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;1.703.393.247
411350901;Créditos complementarios a los mutuos;1.581.362.182
411350902;Créditos de enlace;122.031.065
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;410.515.792.873
411380100;Créditos de consumo en cuotas;239.609.341.423
411380200;Deudores en cuentas corrientes;46.152.039.996
411380300;Deudores por tarjetas de crédito;124.717.998.687
411380400;Operaciones de leasing financiero de consumo;36.412.767
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;23.906.620.578
411450100;Depósitos en el Banco Central de Chile;0
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;16.138.571.845
411450900;Otros intereses ganados;7.768.048.733
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;53.999.654.026
411720000;Instrumentos financieros de deuda;53.999.654.026
411720100;Del Estado y Banco Central de Chile;19.007.402.299
411720101;Instrumentos financieros de deuda del Banco Central de Chile;0
411720102;Bonos y pagarés de la Tesorería General de la República;19.002.205.808
411720109;Otros instrumentos financieros de deuda fiscales;5.196.491
411720200;Otros instrumentos financieros de deuda emitidos en el país;31.501.361.461
411720201;Instrumentos financieros de deuda de otros bancos del país;30.282.206.272
411720202;Bonos y efectos de comercio de empresas del país;1.219.155.189
411720209;Otros instrumentos financieros de deuda emitidos en el país;0
411720300;Instrumentos financieros de deuda emitidos en el exterior;3.490.890.266
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;1.471.173.145
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;1.943.825.847
411720304;Bonos y efectos de comercio de empresas en el exterior;75.891.274
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-15.791.212.142
411800100;Utilidad por contratos de derivados financieros para cobertura contable;54.968.184.876
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-70.759.397.018
411800300;Resultados por ajuste de activos financieros cubiertos;0
412000000;GASTOS POR INTERESES;-485.651.597.792
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-491.686.373.311
412150000;Depósitos y otras obligaciones a la vista;-489.366.811
412150100;Cuentas corrientes;-248.139.717
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-233.980.696
412150104;Cuentas corrientes de personas naturales;-14.159.021
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-241.227.094
412180000;Depósitos y otras captaciones a plazo;-321.652.569.403
412180100;Depósitos a plazo;-317.747.292.824
412180200;Cuentas de ahorro a plazo;-556.472.383
412180201;Cuentas de ahorro a plazo con giro diferido;-110.333.592
412180202;Cuentas de ahorro a plazo con giro incondicional;-446.138.791
412180300;Otros saldos acreedores a plazo;-3.348.804.196
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-3.348.804.196
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-3.904.854.866
412250100;Operaciones con bancos del país;-69.838.261
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-69.838.261
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-3.835.016.605
412250301;Contratos de retrocompra;-3.835.016.605
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-30.548.740.508
412280100;Bancos del país;-1.063.720.654
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-1.063.720.654
412280121;Préstamos interbancarios de liquidez;-168.983.392
412280122;Préstamos interbancarios comerciales;-889.343.458
412280123;Sobregiros en cuentas corrientes;-5.393.804
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;0
412280200;Bancos del exterior;-29.485.019.854
412280210;Financiamientos de comercio exterior;-25.938.073.884
412280211;Financiamientos para exportaciones chilenas;-25.938.073.884
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-3.546.945.970
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-3.544.222.630
412280223;Sobregiros en cuentas corrientes;-2.723.340
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;0
412280301;Préstamos y otras obligaciones;0
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-135.090.841.723
412350100;Letras de Créditos;-15.656.837
412350101;Letras de crédito para vivienda;-15.656.837
412350102;Letras de crédito para fines generales;0
412350200;Bonos;-135.075.184.886
412350201;Bonos corrientes;-135.075.184.886
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;0
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;0
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;0
412380300;Obligaciones con el exterior;0
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;0
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-1.113.355.587
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-17.511.497.155
412500100;Bonos subordinados;-17.511.497.155
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;24.659.628.261
412800100;Utilidad por contratos de derivados financieros para cobertura contable;83.332.845.826
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-58.673.217.565
412800300;Resultados por ajuste de pasivos financieros cubiertos;0
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;442.040.093.413
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;471.169.297.447
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;10.201.366.846
415200100;Del Estado y Banco Central de Chile;10.201.366.846
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;10.201.366.846
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;167.364.862.369
415280100;Préstamos comerciales;146.370.859.547
415280101;Préstamos en el país;78.767.508.219
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;2.019.803
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;15.706.514
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;67.585.625.011
415280200;Créditos de comercio exterior;134.512.250
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;134.512.250
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;251.549.393
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;251.549.393
415280600;Operaciones de leasing financiero comercial;19.516.948.265
415280601;Leasing por bienes inmobiliarios;17.228.956.422
415280602;Leasing por bienes no inmobiliarios;2.287.991.843
415280700;Préstamos estudiantiles;1.060.988.753
415280701;Créditos para estudios superiores Ley N° 20.027;0
415280702;Créditos con garantía CORFO;0
415280709;Otros créditos para estudios superiores;1.060.988.753
415280900;Otros créditos y cuentas por cobrar;30.004.161
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;30.004.161
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;291.448.872.979
415350100;Préstamos con letras de crédito para vivienda;26.576.641
415350200;Préstamos con mutuos hipotecarios endosable;226.310.281
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;287.929.612.807
415350401;Otros créditos con mutuos no endosables para vivienda;0
415350402;Otros créditos con mutuos para vivienda;287.929.612.807
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;3.266.373.250
415350901;Créditos complementarios a los mutuos;3.155.224.806
415350902;Créditos de enlace;111.148.444
415350903;Créditos provenientes de la ANAP;0
