
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;2.919.967.379.644
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;2.784.062.999.337
411150000;Derechos por pactos de retroventa y prestamos de valores;4.601.231.303
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;4.601.231.303
411150301;Contratos de retroventa;4.601.231.303
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;50.831.285.034
411200100;Del Estado y Banco Central de Chile;50.831.285.034
411200101;Instrumentos financieros de deuda del Banco Central de Chile;36.372.704.166
411200102;Bonos y pagarés de la Tesorería General de la República;14.458.580.868
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;0
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411250000;Adeudado por bancos;73.706.873.387
411250100;Bancos del país;7.987.579.167
411250101;Préstamos interbancarios de liquidez;7.987.270.804
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;308.363
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;16.010.586.637
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;14.999.047.092
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;1.011.539.545
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;49.708.707.583
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;49.708.707.583
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;1.353.440.598.830
411280100;Préstamos comerciales;975.483.885.261
411280101;Préstamos en el país;864.110.917.598
411280102;Préstamos en el exterior;1.634.922.649
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;10.143.658
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;27.831.465
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;109.700.069.891
411280200;Créditos de comercio exterior;133.946.996.620
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;93.984.618.997
411280203;Acreditivos negociados a plazo de importaciones chilenas;8.603.072
411280204;Otros créditos para importaciones chilenas;39.951.902.733
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;1.871.818
411280300;Deudores en cuentas corrientes;39.870.071.676
411280400;Deudores por tarjetas de crédito;11.474.303.441
411280500;Operaciones de factoraje;52.356.060.505
411280501;Factoring con responsabilidad;27.430.670.377
411280502;Factoring sin responsabilidad;24.925.390.128
411280600;Operaciones de leasing financiero comercial;137.519.923.541
411280601;Leasing por bienes inmobiliarios;45.360.996.359
411280602;Leasing por bienes no inmobiliarios;92.158.927.182
411280700;Préstamos estudiantiles;2.668.936.513
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;96.875
411280709;Otros créditos para estudios superiores;2.668.839.638
411280900;Otros créditos y cuentas por cobrar;120.421.273
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;120.421.273
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;410.895.611.972
411350100;Préstamos con letras de crédito para vivienda;86.174.848
411350200;Préstamos con mutuos hipotecarios endosable;436.928.613
