
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;99.312.691.448
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;70.592.081.743
411150000;Derechos por pactos de retroventa y prestamos de valores;87.233.415
411150100;Operaciones con bancos del país;11.715.806
411150101;Contratos de retroventa con otros bancos;11.715.806
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;75.517.609
411150301;Contratos de retroventa;75.517.609
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;3.089.345.838
411200100;Del Estado y Banco Central de Chile;2.211.393.665
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;2.211.393.665
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;441.542.139
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;441.542.139
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;436.410.034
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;436.410.034
411250000;Adeudado por bancos;97.916.667
411250100;Bancos del país;97.916.667
411250101;Préstamos interbancarios de liquidez;97.916.667
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;46.482.263.333
411280100;Préstamos comerciales;36.973.854.563
411280101;Préstamos en el país;35.458.760.870
411280102;Préstamos en el exterior;0
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;0
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;1.385.334.647
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;129.759.046
411280200;Créditos de comercio exterior;3.782.099.194
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;1.915.009.173
411280203;Acreditivos negociados a plazo de importaciones chilenas;0
411280204;Otros créditos para importaciones chilenas;1.867.090.021
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;0
411280300;Deudores en cuentas corrientes;71.776.116
411280400;Deudores por tarjetas de crédito;0
411280500;Operaciones de factoraje;2.708.933.582
411280501;Factoring con responsabilidad;1.874.899.874
411280502;Factoring sin responsabilidad;834.033.708
411280600;Operaciones de leasing financiero comercial;2.945.599.878
411280601;Leasing por bienes inmobiliarios;234.746.967
411280602;Leasing por bienes no inmobiliarios;2.710.852.911
411280700;Préstamos estudiantiles;0
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;0
411280900;Otros créditos y cuentas por cobrar;0
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;14.733.777.808
411350100;Préstamos con letras de crédito para vivienda;0
411350200;Préstamos con mutuos hipotecarios endosable;12.510.827.776
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;1.610.426.333
411350401;Otros créditos con mutuos no endosables para vivienda;1.610.426.333
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;384.284.640
411350900;Otros créditos y cuentas por cobrar;228.239.059
411350901;Créditos complementarios a los mutuos;228.239.059
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;5.050.245.802
411380100;Créditos de consumo en cuotas;4.448.007.779
411380200;Deudores en cuentas corrientes;420.622.891
411380300;Deudores por tarjetas de crédito;181.615.132
411380400;Operaciones de leasing financiero de consumo;0
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;1.051.298.880
411450100;Depósitos en el Banco Central de Chile;120.069.444
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;120.069.444
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;430.291.846
411450900;Otros intereses ganados;500.937.590
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;28.160.484.079
411720000;Instrumentos financieros de deuda;28.160.484.079
411720100;Del Estado y Banco Central de Chile;18.766.436.495
411720101;Instrumentos financieros de deuda del Banco Central de Chile;489.424.687
411720102;Bonos y pagarés de la Tesorería General de la República;18.277.011.808
411720109;Otros instrumentos financieros de deuda fiscales;0
