
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;123.639.839.462
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;123.949.323.013
411150000;Derechos por pactos de retroventa y prestamos de valores;1.009.843.069
411150100;Operaciones con bancos del país;76.014.630
411150101;Contratos de retroventa con otros bancos;75.382.375
411150102;Contratos de retroventa con Banco Central de Chile;632.255
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;933.828.439
411150301;Contratos de retroventa;933.828.439
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;7.826.938.570
411200100;Del Estado y Banco Central de Chile;6.228.832.691
411200101;Instrumentos financieros de deuda del Banco Central de Chile;1.359.584
411200102;Bonos y pagarés de la Tesorería General de la República;6.227.473.107
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;624.701.010
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;517.753.656
411200209;Otros instrumentos financieros de deuda emitidos en el país;106.947.354
411200300;Instrumentos financieros de deuda emitidos en el exterior;973.404.869
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;227.122.333
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;746.282.536
411250000;Adeudado por bancos;4.804.579.016
411250100;Bancos del país;4.804.579.016
411250101;Préstamos interbancarios de liquidez;4.804.579.016
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;82.447.198.767
411280100;Préstamos comerciales;69.471.508.598
411280101;Préstamos en el país;67.587.363.820
411280102;Préstamos en el exterior;0
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;0
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;1.679.387.471
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;204.757.307
411280200;Créditos de comercio exterior;2.792.417.543
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;2.792.417.543
411280203;Acreditivos negociados a plazo de importaciones chilenas;0
411280204;Otros créditos para importaciones chilenas;0
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;0
411280300;Deudores en cuentas corrientes;837.621.498
411280400;Deudores por tarjetas de crédito;0
411280500;Operaciones de factoraje;4.141.656.422
411280501;Factoring con responsabilidad;0
411280502;Factoring sin responsabilidad;4.141.656.422
411280600;Operaciones de leasing financiero comercial;5.203.994.706
