
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;55.357.391.852
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;53.075.029.151
411150000;Derechos por pactos de retroventa y prestamos de valores;539.872.857
411150100;Operaciones con bancos del país;135.787.505
411150101;Contratos de retroventa con otros bancos;135.155.250
411150102;Contratos de retroventa con Banco Central de Chile;632.255
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;404.085.352
411150301;Contratos de retroventa;404.085.352
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;3.726.801.029
411200100;Del Estado y Banco Central de Chile;3.108.524.581
411200101;Instrumentos financieros de deuda del Banco Central de Chile;681.809
411200102;Bonos y pagarés de la Tesorería General de la República;3.107.842.772
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;259.654.880
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;220.173.757
411200209;Otros instrumentos financieros de deuda emitidos en el país;39.481.123
411200300;Instrumentos financieros de deuda emitidos en el exterior;358.621.568
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;133.817.711
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;224.803.857
411250000;Adeudado por bancos;1.445.500.452
411250100;Bancos del país;1.445.500.452
411250101;Préstamos interbancarios de liquidez;1.445.500.452
411250102;Préstamos interbancarios comerciales;0
