
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;2.850.175.083.998
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;2.140.545.422.756
411150000;Derechos por pactos de retroventa y prestamos de valores;1.062.955.944
411150100;Operaciones con bancos del país;1.006.483.229
411150101;Contratos de retroventa con otros bancos;822.735.769
411150102;Contratos de retroventa con Banco Central de Chile;183.747.460
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;56.472.715
411150301;Contratos de retroventa;56.472.715
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;62.875.655.951
411200100;Del Estado y Banco Central de Chile;62.875.655.951
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;62.875.655.951
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;0
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411250000;Adeudado por bancos;925.472.231
411250100;Bancos del país;925.472.231
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;925.472.231
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;954.977.876.696
411280100;Préstamos comerciales;677.699.753.994
411280101;Préstamos en el país;677.690.850.316
411280102;Préstamos en el exterior;0
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;0
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;8.903.678
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
411280200;Créditos de comercio exterior;86.857.178.534
411280201;Acreditivos negociados a plazo de exportaciones chilenas;36.948.689
411280202;Otros créditos para exportaciones chilenas;46.994.478.764
411280203;Acreditivos negociados a plazo de importaciones chilenas;1.445.610.943
411280204;Otros créditos para importaciones chilenas;38.313.096.168
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;67.043.970
411280209;Otros créditos para operaciones entre terceros países;0
411280300;Deudores en cuentas corrientes;26.163.392.989
411280400;Deudores por tarjetas de crédito;16.375.254.593
411280500;Operaciones de factoraje;68.688.657.489
411280501;Factoring con responsabilidad;49.302.306.541
411280502;Factoring sin responsabilidad;19.386.350.948
411280600;Operaciones de leasing financiero comercial;65.981.437.053
411280601;Leasing por bienes inmobiliarios;35.882.859.631
411280602;Leasing por bienes no inmobiliarios;30.098.577.422
411280700;Préstamos estudiantiles;2.450.682.231
411280701;Créditos para estudios superiores Ley N° 20.027;1.466.031.605
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;984.650.626
