
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;1.863.672.229.906
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.560.496.205.754
411150000;Derechos por pactos de retroventa y prestamos de valores;503.888.104
411150100;Operaciones con bancos del país;482.305.423
411150101;Contratos de retroventa con otros bancos;398.462.716
411150102;Contratos de retroventa con Banco Central de Chile;83.842.707
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;21.582.681
411150301;Contratos de retroventa;21.582.681
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;133.546.829.012
411200100;Del Estado y Banco Central de Chile;133.546.829.012
411200101;Instrumentos financieros de deuda del Banco Central de Chile;101.080.431.176
411200102;Bonos y pagarés de la Tesorería General de la República;32.466.397.836
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;0
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411250000;Adeudado por bancos;668.104.168
411250100;Bancos del país;668.104.168
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;668.104.168
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;640.663.852.806
411280100;Préstamos comerciales;455.142.113.053
411280101;Préstamos en el país;455.138.332.027
411280102;Préstamos en el exterior;0
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;0
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;3.781.026
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
411280200;Créditos de comercio exterior;89.617.972.151
411280201;Acreditivos negociados a plazo de exportaciones chilenas;128.717.268
411280202;Otros créditos para exportaciones chilenas;58.954.064.520
411280203;Acreditivos negociados a plazo de importaciones chilenas;358.467.965
411280204;Otros créditos para importaciones chilenas;30.127.438.882
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;49.283.516
411280209;Otros créditos para operaciones entre terceros países;0
411280300;Deudores en cuentas corrientes;11.495.637.056
411280400;Deudores por tarjetas de crédito;8.573.015.083
411280500;Operaciones de factoraje;40.385.501.959
411280501;Factoring con responsabilidad;26.211.291.363
411280502;Factoring sin responsabilidad;14.174.210.596
411280600;Operaciones de leasing financiero comercial;34.392.016.663
411280601;Leasing por bienes inmobiliarios;0
411280602;Leasing por bienes no inmobiliarios;34.392.016.663
411280700;Préstamos estudiantiles;807.179.482
411280701;Créditos para estudios superiores Ley N° 20.027;467.830.502
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;339.348.980
411280900;Otros créditos y cuentas por cobrar;250.417.359
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;52.538.190
