Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;32.855.214;22.624.531;123.814;8.067.466;63.671.025
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;1.495.556;0;0;1.386.002;2.881.558
1100100;Efectivo;792.408;0;0;90.914;883.322
1100200;Depósitos en el Banco Central de Chile;672.883;0;0;513;673.396
1100300;Depósitos en bancos del país;30.265;0;0;0;30.265
1100400;Depósitos en el exterior;0;0;0;1.294.575;1.294.575
1130000;OPERACIONES CON LIQUIDACION EN CURSO;207.910;0;0;182.361;390.271
1130100;Documentos a cargo de otros bancos (canje);105.639;0;0;16.835;122.474
1130200;Transferencias de fondos en curso;102.271;0;0;165.526;267.797
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;26.682;46.665;0;0;73.347
1150100;Del Estado y Banco Central de Chile;26.263;42.386;0;0;68.649
1150200;Otros instrumentos emitidos en el país;419;4.279;0;0;4.698
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;10.123.607;0;0;0;10.123.607
1250100;Contratos de negociación;9.494.471;0;0;0;9.494.471
1250200;Contratos para cobertura contable;629.136;0;0;0;629.136
1270000;ADEUDADO POR BANCOS;0;0;0;428;428
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;428;428
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;428;428
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;11.738.242;20.513.723;123.646;3.299.968;35.675.579
1302000;COLOCACIONES COMERCIALES;7.685.073;6.627.483;123.646;3.322.714;17.758.916
1302100;Préstamos comerciales;6.345.857;5.784.131;0;1.696.395;13.826.383
1302101;Préstamos en el país;6.345.856;5.783.835;0;1.696.395;13.826.086
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;248;0;0;248
1302180;Préstamos con mutuos hipotecarios endosables;1;48;0;0;49
1302200;Créditos de comercio exterior;162.773;311;108;1.371.601;1.534.793
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
