Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;33.768.043;20.017.133;134.682;7.106.885;61.026.743
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;2.498.182;0;0;1.277.936;3.776.118
1100100;Efectivo;639.946;0;0;107.668;747.614
1100200;Depósitos en el Banco Central de Chile;1.856.903;0;0;500;1.857.403
1100300;Depósitos en bancos del país;1.333;0;0;0;1.333
1100400;Depósitos en el exterior;0;0;0;1.169.768;1.169.768
1130000;OPERACIONES CON LIQUIDACION EN CURSO;248.207;0;0;127.031;375.238
1130100;Documentos a cargo de otros bancos (canje);80.033;0;0;12.741;92.774
1130200;Transferencias de fondos en curso;168.174;0;0;114.290;282.464
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;108.663;89.214;0;10.360;208.237
1150100;Del Estado y Banco Central de Chile;108.663;89.214;0;0;197.877
1150200;Otros instrumentos emitidos en el país;0;0;0;0;0
1150300;Instrumentos emitidos en el exterior;0;0;0;10.360;10.360
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;13.498.185;0;0;0;13.498.185
1250100;Contratos de negociación;12.807.634;0;0;0;12.807.634
1250200;Contratos para cobertura contable;690.551;0;0;0;690.551
1270000;ADEUDADO POR BANCOS;2.340;0;0;6.377;8.717
1270100;Banco del país;2.340;0;0;4.832;7.172
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;4.832;4.832
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;-9;0;0;0;-9
1270200;Bancos del exterior;0;0;0;1.545;1.545
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;1.546;1.546
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-1;-1
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;12.018.553;18.757.153;130.267;3.394.684;34.300.657
