Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;32.293;0;0;0;32.293
1400100;Inversiones a valor patrimonial;31.994;0;0;0;31.994
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;31.994;0;0;0;31.994
1400200;Acciones o derechos en otras sociedades;299;0;0;0;299
1500000;INTANGIBLES;66.923;0;0;0;66.923
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;66.923;0;0;0;66.923
1600000;ACTIVO FIJO;253.586;0;0;0;253.586
1600100;Edificios y terrenos;174.761;0;0;0;174.761
1600200;Otros activos fijos;78.825;0;0;0;78.825
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;382.934;0;0;0;382.934
1800000;OTROS ACTIVOS;831.922;21.794;5.487;125.785;984.988
1800100;Activos para leasing;20.454;20.566;5.476;990;47.486
1800200;Bienes recibidos en pago o adjudicados;32.098;0;0;0;32.098
1800900;Otros activos;779.370;1.228;11;124.795;905.404
2000000;PASIVOS;22.734.956;6.934.681;65;6.241.945;35.911.647
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;7.331.671;496.590;23;913.133;8.741.417
2100100;Cuentas corrientes;6.003.210;0;0;790.922;6.794.132
2100109;Cuentas corrientes de otras personas jurídicas;3.858.384;0;0;692.872;4.551.256
2100110;Cuentas corrientes de personas naturales;2.142.860;0;0;92.178;2.235.038
2100200;Otros depósitos y cuentas a la vista;709.711;0;0;0;709.711
2100300;Otras obligaciones a la vista;618.750;496.590;23;122.211;1.237.574
2130000;OPERACIONES CON LIQUIDACION EN CURSO;29.921;0;0;133.122;163.043
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;39.260;0;0;9.285;48.545
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;39.260;0;0;9.285;48.545
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;10.613.397;1.378.501;0;1.075.921;13.067.819
2200100;Depósitos a plazo;10.609.390;1.259.591;0;1.075.865;12.944.846
2200200;Cuentas de ahorro a plazo;1.908;116.679;0;0;118.587
2200900;Otros saldos acreedores a plazo;2.099;2.231;0;56;4.386
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.517.728;0;0;0;2.517.728
2250100;Contratos de negociación;2.431.107;0;0;0;2.431.107
2250200;Contratos para cobertura contable;86.621;0;0;0;86.621
2300000;OBLIGACIONES CON BANCOS;0;0;0;1.788.626;1.788.626
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;1.788.626;1.788.626
2302100;Financiamientos de comercio exterior;0;0;0;1.434.217;1.434.217
2302200;Préstamos y otras obligaciones;0;0;0;354.409;354.409
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;1.307.726;5.013.217;0;1.794.290;8.115.233
2401000;LETRAS DE CREDITO;0;25.490;0;0;25.490
2402000;BONOS;1.307.726;4.987.727;0;1.794.290;8.089.743
2402100;Bonos corrientes;1.307.726;4.096.849;0;1.794.290;7.198.865
2402200;Bonos subordinados;0;795.957;0;0;795.957
2402300;Bonos hipotecarios;0;94.921;0;0;94.921
2500000;OTRAS OBLIGACIONES FINANCIERAS;209.366;1.547;0;4.487;215.400
2500100;Obligaciones con el sector público;30.902;1.547;0;0;32.449
2500200;Otras obligaciones en el país;175.210;0;0;0;175.210
2500300;Obligaciones con el exterior;3.254;0;0;4.487;7.741
2600000;IMPUESTOS CORRIENTES;8.093;0;0;0;8.093
2650000;IMPUESTOS DIFERIDOS;15.395;0;0;0;15.395
2700000;PROVISIONES;329.940;0;0;0;329.940
2700100;Provisiones para beneficios y remuneraciones del personal;93.379;0;0;0;93.379
2700200;Provisión para dividendos mínimos;177.571;0;0;0;177.571
2700300;Provisiones por riesgo de créditos contingentes;29.407;0;0;0;29.407
2700400;Provisiones por contingencias;29.583;0;0;0;29.583
2700401;Provisiones por riesgo país;620;0;0;0;620
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;20.000;0;0;0;20.000
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;8.963;0;0;0;8.963
2800000;OTROS PASIVOS;332.459;44.826;42;523.081;900.408
3000000;PATRIMONIO;2.584.130;681.298;18.067;2.214;3.285.709
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;1.923.022;0;0;0;1.923.022
3103000;CUENTAS DE VALORACIÓN;10.890;0;0;0;10.890
3104000;UTILIDADES RETENIDAS;-287.248;681.298;18.067;2.214;414.331
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-109.677;681.298;18.067;2.214;591.902
3104300;Provisión para dividendos mínimos;-177.571;0;0;0;-177.571
3200000;INTERES NO CONTROLADOR;46.163;0;0;0;46.163
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.537.967;681.298;18.067;2.214;3.239.546
5002000;TOTAL PASIVO Y PATRIMONIO;25.319.086;7.615.979;18.132;6.244.159;39.197.356
5100000;TOTAL COLOCACIONES;11.221.277;16.012.488;117.793;2.915.371;30.266.929
