Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;16.721.454;16.214.944;116.584;4.536.256;37.589.238
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;877.664;0;0;572.351;1.450.015
1100100;Efectivo;531.325;0;0;102.994;634.319
1100200;Depósitos en el Banco Central de Chile;346.072;0;0;473;346.545
1100300;Depósitos en bancos del país;267;0;0;0;267
1100400;Depósitos en el exterior;0;0;0;468.884;468.884
1130000;OPERACIONES CON LIQUIDACION EN CURSO;510.868;0;0;234.664;745.532
1130100;Documentos a cargo de otros bancos (canje);138.961;0;0;17.865;156.826
1130200;Transferencias de fondos en curso;371.907;0;0;216.799;588.706
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;196.126;72.336;0;5.106;273.568
1150100;Del Estado y Banco Central de Chile;192.389;71.504;0;0;263.893
1150200;Otros instrumentos emitidos en el país;0;832;0;0;832
1150300;Instrumentos emitidos en el exterior;0;0;0;5.106;5.106
1150400;Inversiones en Fondos Mutuos;3.737;0;0;0;3.737
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;1.746;0;0;0;1.746
1160100;Operaciones con bancos del país;1.746;0;0;0;1.746
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.233.818;0;0;0;2.233.818
1250100;Contratos de negociación;2.139.410;0;0;0;2.139.410
1250200;Contratos para cobertura contable;94.408;0;0;0;94.408
1270000;ADEUDADO POR BANCOS;1;0;0;29.735;29.736
1270100;Banco del país;1;0;0;0;1
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
