Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;1.037.518;4.498.467;0;1.790.387;7.326.372
2401000;LETRAS DE CREDITO;0;46.251;0;0;46.251
2402000;BONOS;1.037.518;4.452.216;0;1.790.387;7.280.121
2402100;Bonos corrientes;1.037.514;3.588.373;0;1.790.387;6.416.274
2402200;Bonos subordinados;4;759.661;0;0;759.665
2402300;Bonos hipotecarios;0;104.182;0;0;104.182
2500000;OTRAS OBLIGACIONES FINANCIERAS;231.488;3.711;1.670;3.147;240.016
2500100;Obligaciones con el sector público;56.109;3.711;1.670;0;61.490
2500200;Otras obligaciones en el país;175.028;0;0;0;175.028
2500300;Obligaciones con el exterior;351;0;0;3.147;3.498
2600000;IMPUESTOS CORRIENTES;29.294;0;0;0;29.294
2650000;IMPUESTOS DIFERIDOS;7.686;0;0;0;7.686
2700000;PROVISIONES;308.982;0;0;0;308.982
2700100;Provisiones para beneficios y remuneraciones del personal;72.592;0;0;0;72.592
2700200;Provisión para dividendos mínimos;141.700;0;0;0;141.700
2700300;Provisiones por riesgo de créditos contingentes;28.900;0;0;0;28.900
2700400;Provisiones por contingencias;65.790;0;0;0;65.790
2700401;Provisiones por riesgo país;386;0;0;0;386
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;65.404;0;0;0;65.404
2800000;OTROS PASIVOS;293.071;29.582;78;473.054;795.785
3000000;PATRIMONIO;2.271.407;588.960;-2.250;39.930;2.898.047
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;1.640.112;0;0;0;1.640.112
3103000;CUENTAS DE VALORACIÓN;6.640;0;0;0;6.640
3104000;UTILIDADES RETENIDAS;-295.989;588.960;-2.250;39.930;330.651
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-154.289;588.960;-2.250;39.930;472.351
3104300;Provisión para dividendos mínimos;-141.700;0;0;0;-141.700
3200000;INTERES NO CONTROLADOR;29.341;0;0;0;29.341
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.242.066;588.960;-2.250;39.930;2.868.706
5002000;TOTAL PASIVO Y PATRIMONIO;23.354.791;6.895.012;-492;6.757.334;37.006.645
5100000;TOTAL COLOCACIONES;10.327.186;13.590.235;140.595;2.875.608;26.933.624
