Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;19.641.437;18.169.805;116.936;4.103.773;42.031.951
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;1.632.229;0;0;307.415;1.939.644
1100100;Efectivo;569.196;0;0;98.314;667.510
1100200;Depósitos en el Banco Central de Chile;1.061.271;0;0;34.652;1.095.923
1100300;Depósitos en bancos del país;1.762;0;0;0;1.762
1100400;Depósitos en el exterior;0;0;0;174.449;174.449
1130000;OPERACIONES CON LIQUIDACION EN CURSO;259.900;0;0;252.087;511.987
1130100;Documentos a cargo de otros bancos (canje);133.988;0;0;14.570;148.558
1130200;Transferencias de fondos en curso;125.912;0;0;237.517;363.429
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;37.011;92.345;0;33.822;163.178
1150100;Del Estado y Banco Central de Chile;34.510;92.345;0;0;126.855
1150200;Otros instrumentos emitidos en el país;0;0;0;0;0
1150300;Instrumentos emitidos en el exterior;0;0;0;33.822;33.822
1150400;Inversiones en Fondos Mutuos;2.501;0;0;0;2.501
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;4.195.904;0;0;0;4.195.904
1250100;Contratos de negociación;3.976.435;0;0;0;3.976.435
1250200;Contratos para cobertura contable;219.469;0;0;0;219.469
1270000;ADEUDADO POR BANCOS;0;0;0;8.606;8.606
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;8.606;8.606
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;8.624;8.624
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-18;-18
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;10.517.413;16.780.419;113.984;2.877.185;30.289.001
1302000;COLOCACIONES COMERCIALES;6.413.055;6.107.005;113.984;2.805.325;15.439.369
1302100;Préstamos comerciales;5.012.628;5.123.762;0;1.284.424;11.420.814
1302101;Préstamos en el país;5.012.134;5.121.936;0;1.284.424;11.418.494
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;1.561;0;0;1.561
1302180;Préstamos con mutuos hipotecarios endosables;494;265;0;0;759
1302200;Créditos de comercio exterior;194.023;746;56;1.417.994;1.612.819
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;6.989;6.989
1302202;Otros créditos para exportaciones chilenas;79.812;616;0;728.434;808.862
1302241;Acreditivos negociados a plazo de importaciones chilenas;1.721;0;56;235.945;237.722
1302242;Otros créditos para importaciones chilenas;112.490;130;0;438.040;550.660
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;8.586;8.586
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;260.406;0;0;19.461;279.867
1302500;Operaciones de factoraje;363.018;11.025;0;76.625;450.668
1302600;Préstamos estudiantiles;0;75.837;0;0;75.837
1302601;Créditos para estudios superiores Ley N° 20.027;0;39.453;0;0;39.453
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;36.384;0;0;36.384
1302800;Operaciones de leasing comercial;434.729;889.818;113.724;0;1.438.271
1302900;Otros créditos y cuentas por cobrar;148.251;5.817;204;6.821;161.093
1304000;COLOCACIONES PARA VIVIENDA;2.572;10.655.191;0;0;10.657.763
1304100;Préstamos con letras de crédito;0;14.902;0;0;14.902
1304101;Con letras de crédito para vivienda;0;14.902;0;0;14.902
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;11.248;0;0;11.248
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;92.919;0;0;92.919
1304500;Otros créditos con mutuos para vivienda;2.532;10.534.364;0;0;10.536.896
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;40;1.758;0;0;1.798
1305000;COLOCACIONES DE CONSUMO;4.899.099;18.223;0;71.860;4.989.182
1305100;Créditos de consumo en cuotas;3.329.488;17.695;0;0;3.347.183
1305300;Deudores en cuentas corrientes;246.297;0;0;4;246.301
1305400;Deudores por tarjetas de crédito;1.319.290;0;0;71.856;1.391.146
1305800;Operaciones de leasing de consumo;3.540;528;0;0;4.068
1305900;Otros créditos y cuentas por cobrar;484;0;0;0;484
1309000;PROVISIONES CONSTITUIDAS;-797.313;0;0;0;-797.313
1309100;Provisiones colocaciones comerciales;-474.168;0;0;0;-474.168
