Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;0;189.027;0;0;189.027
1650100;Activo fijo;0;189.027;0;0;189.027
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;77.989;0;0;0;77.989
1750000;IMPUESTOS DIFERIDOS;631.756;0;0;0;631.756
1800000;OTROS ACTIVOS;748.581;398.913;7.310;788.154;1.942.958
1800100;Activos para leasing;10.520;37.044;7.193;102;54.859
1800200;Bienes recibidos en pago o adjudicados;16.767;0;0;0;16.767
1800900;Otros activos;721.294;361.869;117;788.052;1.871.332
2000000;PASIVOS;38.819.650;6.375.663;3;10.199.165;55.394.481
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;14.971.714;545.218;3;2.205.317;17.722.252
2100100;Cuentas corrientes;12.071.064;0;0;1.929.147;14.000.211
2100109;Cuentas corrientes de otras personas jurídicas;7.527.761;0;0;1.590.766;9.118.527
2100110;Cuentas corrientes de personas naturales;4.527.619;0;0;337.628;4.865.247
2100200;Otros depósitos y cuentas a la vista;1.906.061;0;0;0;1.906.061
2100300;Otras obligaciones a la vista;994.589;545.218;3;276.170;1.815.980
2130000;OPERACIONES CON LIQUIDACION EN CURSO;311.474;0;0;640.985;952.459
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;54.585;0;0;4.276;58.861
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;54.585;0;0;4.276;58.861
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;8.862.360;428.166;0;2.465.281;11.755.807
2200100;Depósitos a plazo;8.854.572;249.353;0;2.465.094;11.569.019
2200200;Cuentas de ahorro a plazo;3.840;175.632;0;0;179.472
2200900;Otros saldos acreedores a plazo;3.948;3.181;0;187;7.316
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;6.721.491;0;0;0;6.721.491
2250100;Contratos de negociación;6.061.226;0;0;0;6.061.226
2250200;Contratos para cobertura contable;660.265;0;0;0;660.265
2300000;OBLIGACIONES CON BANCOS;6.006.817;0;0;2.007.101;8.013.918
2301000;BANCOS DEL PAÍS;100.001;0;0;0;100.001
2301001;Préstamos interbancarios;100.001;0;0;0;100.001
2302000;BANCOS DEL EXTERIOR;0;0;0;2.007.101;2.007.101
2302100;Financiamientos de comercio exterior;0;0;0;26.598;26.598
2302200;Préstamos y otras obligaciones;0;0;0;1.980.503;1.980.503
2303000;BANCO CENTRAL DE CHILE;5.906.816;0;0;0;5.906.816
2303100;Préstamos y otras obligaciones;5.906.816;0;0;0;5.906.816
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;573.422;5.051.821;0;2.397.122;8.022.365
2401000;LETRAS DE CREDITO;0;9.677;0;0;9.677
2402000;BONOS;573.422;5.042.144;0;2.397.122;8.012.688
2402100;Bonos corrientes;573.422;3.718.881;0;2.251.333;6.543.636
2402200;Bonos subordinados;0;1.241.263;0;145.789;1.387.052
2402300;Bonos hipotecarios;0;82.000;0;0;82.000
2500000;OTRAS OBLIGACIONES FINANCIERAS;192.502;0;0;21.932;214.434
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;192.502;0;0;0;192.502
2500300;Obligaciones con el exterior;0;0;0;21.932;21.932
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;144.753;0;0;144.753
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;214.640;0;0;0;214.640
2700000;PROVISIONES;448.640;0;0;0;448.640
2700100;Provisiones para beneficios y remuneraciones del personal;80.692;0;0;0;80.692
2700200;Provisión para dividendos mínimos;110.157;0;0;0;110.157
2700300;Provisiones por riesgo de créditos contingentes;43.533;0;0;0;43.533
2700400;Provisiones por contingencias;214.258;0;0;0;214.258
2700401;Provisiones por riesgo país;25;0;0;0;25
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;132.000;0;0;0;132.000
2700412;Provisiones adicionales colocaciones para vivienda;10.000;0;0;0;10.000
2700413;Provisiones adicionales colocaciones de consumo;26.000;0;0;0;26.000
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;46.233;0;0;0;46.233
2800000;OTROS PASIVOS;462.005;205.705;0;457.151;1.124.861
3000000;PATRIMONIO;2.893.015;499.415;5.995;19.846;3.418.271
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;2.548.965;0;0;0;2.548.965
3103000;CUENTAS DE VALORACIÓN;-367.277;0;0;0;-367.277
3104000;UTILIDADES RETENIDAS;-268.222;499.415;5.995;19.846;257.034
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-158.065;499.415;5.995;19.846;367.191
3104300;Provisión para dividendos mínimos;-110.157;0;0;0;-110.157
3200000;INTERES NO CONTROLADOR;88.246;0;0;0;88.246
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.804.769;499.415;5.995;19.846;3.330.025
5002000;TOTAL PASIVO Y PATRIMONIO;41.712.665;6.875.078;5.998;10.219.011;58.812.752
5100000;TOTAL COLOCACIONES;12.627.891;19.461.319;102.395;2.478.642;34.670.247
