Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;16.072.192;13.053.218;163.275;5.559.010;34.847.695
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;650.306;0;0;765.829;1.416.135
1100100;Efectivo;587.948;0;0;65.148;653.096
1100200;Depósitos en el Banco Central de Chile;62.135;0;0;40.831;102.966
1100300;Depósitos en bancos del país;223;0;0;0;223
1100400;Depósitos en el exterior;0;0;0;659.850;659.850
1130000;OPERACIONES CON LIQUIDACION EN CURSO;411.064;0;0;632.842;1.043.906
1130100;Documentos a cargo de otros bancos (canje);155.037;0;0;18.932;173.969
1130200;Transferencias de fondos en curso;256.027;0;0;613.910;869.937
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;55.063;55.767;0;44.539;155.369
1150100;Del Estado y Banco Central de Chile;55.063;50.413;0;0;105.476
1150200;Otros instrumentos emitidos en el país;0;5.354;0;0;5.354
1150300;Instrumentos emitidos en el exterior;0;0;0;44.539;44.539
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.990.214;0;0;0;2.990.214
1250100;Contratos de negociación;2.803.058;0;0;0;2.803.058
1250200;Contratos para cobertura contable;187.156;0;0;0;187.156
1270000;ADEUDADO POR BANCOS;63;0;0;31.833;31.896
1270100;Banco del país;63;0;0;24;87
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;24;24
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;31.809;31.809
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;31.839;31.839
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-30;-30
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;8.842.201;12.839.635;161.134;3.066.992;24.909.962
1302000;COLOCACIONES COMERCIALES;5.535.348;4.723.843;161.134;3.032.447;13.452.772
1302100;Préstamos comerciales;4.265.458;3.644.205;3.435;1.165.211;9.078.309
1302101;Préstamos en el país;4.265.353;3.636.524;3.435;1.165.211;9.070.523
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;6.776;0;0;6.776
1302180;Préstamos con mutuos hipotecarios endosables;105;905;0;0;1.010
1302200;Créditos de comercio exterior;301.820;12.490;49;1.805.170;2.119.529
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;259;259
1302202;Otros créditos para exportaciones chilenas;141.110;4.984;0;1.082.730;1.228.824
1302241;Acreditivos negociados a plazo de importaciones chilenas;3.323;0;49;172.084;175.456
1302242;Otros créditos para importaciones chilenas;157.387;7.506;0;524.636;689.529
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;25.461;25.461
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;230.444;0;0;320;230.764
1302500;Operaciones de factoraje;201.778;1.475;2.295;58.920;264.468
1302600;Préstamos estudiantiles;0;98.691;0;0;98.691
1302601;Créditos para estudios superiores Ley N° 20.027;0;41.626;0;0;41.626
1302602;Créditos con garantía CORFO;0;13;0;0;13
1302604;Otros créditos para estudios superiores;0;57.052;0;0;57.052
1302800;Operaciones de leasing comercial;434.498;961.966;155.123;0;1.551.587
1302900;Otros créditos y cuentas por cobrar;101.350;5.016;232;2.826;109.424
1304000;COLOCACIONES PARA VIVIENDA;5.536;8.093.941;0;0;8.099.477
1304100;Préstamos con letras de crédito;0;41.139;0;0;41.139
1304101;Con letras de crédito para vivienda;0;41.139;0;0;41.139
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;23.745;0;0;23.745
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;104.638;0;0;104.638
1304500;Otros créditos con mutuos para vivienda;5.442;7.921.355;0;0;7.926.797
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;94;3.064;0;0;3.158
1305000;COLOCACIONES DE CONSUMO;4.085.390;21.851;0;34.545;4.141.786
1305100;Créditos de consumo en cuotas;2.442.769;19.461;0;0;2.462.230
1305300;Deudores en cuentas corrientes;248.111;0;0;4;248.115
1305400;Deudores por tarjetas de crédito;1.390.726;0;0;34.541;1.425.267
1305800;Operaciones de leasing de consumo;2.790;2.390;0;0;5.180
1305900;Otros créditos y cuentas por cobrar;994;0;0;0;994
1309000;PROVISIONES CONSTITUIDAS;-784.073;0;0;0;-784.073
1309100;Provisiones colocaciones comerciales;-447.954;0;0;0;-447.954
1309200;Provisiones colocaciones para vivienda;-68.802;0;0;0;-68.802
1309300;Provisiones colocaciones de consumo;-267.317;0;0;0;-267.317
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;1.977.649;132.923;0;575.613;2.686.185
1350100;Del Estado y Banco Central de Chile;1.001.703;78.189;0;0;1.079.892
1350200;Otros instrumentos emitidos en el país;975.946;54.734;0;0;1.030.680
1350300;Instrumentos emitidos en el exterior;0;0;0;575.613;575.613
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;20.861;0;0;0;20.861
1400100;Inversiones a valor patrimonial;20.275;0;0;0;20.275
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;20.275;0;0;0;20.275
1400200;Acciones o derechos en otras sociedades;586;0;0;0;586
1500000;INTANGIBLES;51.660;0;0;0;51.660
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;51.660;0;0;0;51.660
1600000;ACTIVO FIJO;234.468;0;0;0;234.468
1600100;Edificios y terrenos;173.723;0;0;0;173.723
1600200;Otros activos fijos;60.745;0;0;0;60.745
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;324.477;0;0;0;324.477
1800000;OTROS ACTIVOS;514.166;24.893;2.141;441.362;982.562
1800100;Activos para leasing;11.251;23.948;2.079;0;37.278
1800200;Bienes recibidos en pago o adjudicados;21.478;0;0;0;21.478
1800900;Otros activos;481.437;945;62;441.362;923.806
2000000;PASIVOS;19.496.114;5.545.744;2.737;6.950.852;31.995.447
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;5.621.874;390.926;0;1.066.471;7.079.271
2100100;Cuentas corrientes;4.619.936;0;0;972.110;5.592.046
2100109;Cuentas corrientes de otras personas jurídicas;2.894.405;0;0;894.809;3.789.214
2100110;Cuentas corrientes de personas naturales;1.722.308;0;0;73.346;1.795.654
2100200;Otros depósitos y cuentas a la vista;557.913;0;0;0;557.913
2100300;Otras obligaciones a la vista;444.025;390.926;0;94.361;929.312
2130000;OPERACIONES CON LIQUIDACION EN CURSO;239.075;0;0;634.380;873.455
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;47.632;0;0;3.791;51.423
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;47.632;0;0;3.791;51.423
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;9.519.873;1.389.642;0;1.813.384;12.722.899
2200100;Depósitos a plazo;9.516.734;1.275.495;0;1.813.211;12.605.440
2200200;Cuentas de ahorro a plazo;1.416;112.851;0;0;114.267
2200900;Otros saldos acreedores a plazo;1.723;1.296;0;173;3.192
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.784.208;0;0;0;2.784.208
2250100;Contratos de negociación;2.662.812;0;0;0;2.662.812
2250200;Contratos para cobertura contable;121.396;0;0;0;121.396
2300000;OBLIGACIONES CON BANCOS;135;20;0;1.316.611;1.316.766
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;135;0;0;1.316.611;1.316.746
2302100;Financiamientos de comercio exterior;135;0;0;1.136.935;1.137.070
2302200;Préstamos y otras obligaciones;0;0;0;179.676;179.676
2303000;BANCO CENTRAL DE CHILE;0;20;0;0;20
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;20;0;0;20
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;470.487;3.725.358;0;1.531.987;5.727.832
2401000;LETRAS DE CREDITO;0;58.144;0;0;58.144
2402000;BONOS;470.487;3.667.214;0;1.531.987;5.669.688
2402100;Bonos corrientes;470.481;2.812.815;0;1.531.987;4.815.283
2402200;Bonos subordinados;6;748.534;0;0;748.540
2402300;Bonos hipotecarios;0;105.865;0;0;105.865
2500000;OTRAS OBLIGACIONES FINANCIERAS;216.301;4.551;2.712;1.324;224.888
2500100;Obligaciones con el sector público;56.710;4.551;2.712;0;63.973
2500200;Otras obligaciones en el país;159.228;0;0;0;159.228
2500300;Obligaciones con el exterior;363;0;0;1.324;1.687
2600000;IMPUESTOS CORRIENTES;11.799;0;0;0;11.799
2650000;IMPUESTOS DIFERIDOS;6.307;0;0;0;6.307
2700000;PROVISIONES;316.637;0;0;0;316.637
2700100;Provisiones para beneficios y remuneraciones del personal;47.190;0;0;0;47.190
2700200;Provisión para dividendos mínimos;172.295;0;0;0;172.295
2700300;Provisiones por riesgo de créditos contingentes;31.116;0;0;0;31.116
2700400;Provisiones por contingencias;66.036;0;0;0;66.036
2700401;Provisiones por riesgo país;505;0;0;0;505
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;65.531;0;0;0;65.531
2800000;OTROS PASIVOS;261.786;35.247;25;582.904;879.962
3000000;PATRIMONIO;2.699.030;149.768;-5.444;8.894;2.852.248
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;1.527.893;0;0;0;1.527.893
3103000;CUENTAS DE VALORACIÓN;474;0;0;0;474
3104000;UTILIDADES RETENIDAS;248.804;149.768;-5.444;8.894;402.022
3104100;Utilidades retenidas de ejercicios anteriores;448.878;0;0;0;448.878
3104200;Utilidad (pérdida) del ejercicio;-27.779;149.768;-5.444;8.894;125.439
3104300;Provisión para dividendos mínimos;-172.295;0;0;0;-172.295
3200000;INTERES NO CONTROLADOR;30.556;0;0;0;30.556
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.668.474;149.768;-5.444;8.894;2.821.692
5002000;TOTAL PASIVO Y PATRIMONIO;22.195.144;5.695.512;-2.707;6.959.746;34.847.695
5100000;TOTAL COLOCACIONES;9.626.274;12.839.635;161.134;3.066.992;25.694.035
