Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;2.232.019;1.156.591;0;621.662;4.010.272
1350100;Del Estado y Banco Central de Chile;2.227.714;1.139.843;0;0;3.367.557
1350200;Otros instrumentos emitidos en el país;2.808;16.748;0;0;19.556
1350300;Instrumentos emitidos en el exterior;1.497;0;0;621.662;623.159
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;10.467;0;0;0;10.467
1400100;Inversiones a valor patrimonial;10.168;0;0;0;10.168
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;10.168;0;0;0;10.168
1400200;Acciones o derechos en otras sociedades;299;0;0;0;299
1500000;INTANGIBLES;73.389;0;0;0;73.389
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;73.389;0;0;0;73.389
1600000;ACTIVO FIJO;197.833;0;0;0;197.833
1600100;Edificios y terrenos;120.133;0;0;0;120.133
1600200;Otros activos fijos;77.700;0;0;0;77.700
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;133;210.367;0;0;210.500
1650100;Activo fijo;133;210.367;0;0;210.500
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;11.648;0;0;0;11.648
1750000;IMPUESTOS DIFERIDOS;462.867;0;0;0;462.867
1800000;OTROS ACTIVOS;944.713;31.262;7.396;450.937;1.434.308
1800100;Activos para leasing;27.034;30.245;7.152;2.708;67.139
1800200;Bienes recibidos en pago o adjudicados;32.522;0;0;0;32.522
1800900;Otros activos;885.157;1.017;244;448.229;1.334.647
2000000;PASIVOS;29.501.915;7.881.568;62;9.724.384;47.107.929
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;7.281.913;594.840;24;2.420.655;10.297.432
2100100;Cuentas corrientes;5.808.667;0;0;2.284.441;8.093.108
2100109;Cuentas corrientes de otras personas jurídicas;3.372.386;0;0;2.120.925;5.493.311
2100110;Cuentas corrientes de personas naturales;2.432.938;0;0;155.967;2.588.905
2100200;Otros depósitos y cuentas a la vista;741.103;0;0;0;741.103
2100300;Otras obligaciones a la vista;732.143;594.840;24;136.214;1.463.221
2130000;OPERACIONES CON LIQUIDACION EN CURSO;42.637;0;0;155.611;198.248
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;151.552;0;0;228.503;380.055
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;151.552;0;0;228.503;380.055
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;10.682.680;1.303.116;0;1.207.021;13.192.817
2200100;Depósitos a plazo;10.678.924;1.179.064;0;1.206.944;13.064.932
2200200;Cuentas de ahorro a plazo;1.932;121.855;0;0;123.787
2200900;Otros saldos acreedores a plazo;1.824;2.197;0;77;4.098
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;7.390.654;0;0;0;7.390.654
2250100;Contratos de negociación;7.017.925;0;0;0;7.017.925
2250200;Contratos para cobertura contable;372.729;0;0;0;372.729
2300000;OBLIGACIONES CON BANCOS;286.603;0;0;2.233.215;2.519.818
2301000;BANCOS DEL PAÍS;271.620;0;0;0;271.620
2301001;Préstamos interbancarios;157.008;0;0;0;157.008
2302000;BANCOS DEL EXTERIOR;14.983;0;0;2.233.215;2.248.198
2302100;Financiamientos de comercio exterior;0;0;0;546.961;546.961
2302200;Préstamos y otras obligaciones;14.983;0;0;1.686.254;1.701.237
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;1.260.360;5.780.017;0;2.460.346;9.500.723
2401000;LETRAS DE CREDITO;0;18.502;0;0;18.502
2402000;BONOS;1.260.360;5.761.515;0;2.460.346;9.482.221
2402100;Bonos corrientes;1.260.360;4.853.507;0;2.460.346;8.574.213
2402200;Bonos subordinados;0;818.084;0;0;818.084
2402300;Bonos hipotecarios;0;89.924;0;0;89.924
2500000;OTRAS OBLIGACIONES FINANCIERAS;216.146;528;0;9.684;226.358
2500100;Obligaciones con el sector público;8.670;528;0;0;9.198
2500200;Otras obligaciones en el país;204.705;0;0;0;204.705
2500300;Obligaciones con el exterior;2.771;0;0;9.684;12.455
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;134;158.360;0;0;158.494
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;99.608;0;0;0;99.608
2700000;PROVISIONES;337.397;0;0;0;337.397
2700100;Provisiones para beneficios y remuneraciones del personal;101.223;0;0;0;101.223
2700200;Provisión para dividendos mínimos;165.628;0;0;0;165.628
2700300;Provisiones por riesgo de créditos contingentes;38.606;0;0;0;38.606
2700400;Provisiones por contingencias;31.940;0;0;0;31.940
2700401;Provisiones por riesgo país;552;0;0;0;552
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;16.000;0;0;0;16.000
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;15.388;0;0;0;15.388
2800000;OTROS PASIVOS;1.752.231;44.707;38;1.009.349;2.806.325
3000000;PATRIMONIO;2.764.231;680.507;13.518;12.061;3.470.317
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;2.121.148;0;0;0;2.121.148
3103000;CUENTAS DE VALORACIÓN;-8.093;0;0;0;-8.093
3104000;UTILIDADES RETENIDAS;-319.621;680.507;13.518;12.061;386.465
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-153.993;680.507;13.518;12.061;552.093
3104300;Provisión para dividendos mínimos;-165.628;0;0;0;-165.628
3200000;INTERES NO CONTROLADOR;79.494;0;0;0;79.494
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.684.737;680.507;13.518;12.061;3.390.823
5002000;TOTAL PASIVO Y PATRIMONIO;32.266.146;8.562.075;13.580;9.736.445;50.578.246
5100000;TOTAL COLOCACIONES;11.857.717;17.726.869;126.115;3.006.182;32.716.883
