Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;18.502.335;17.220.006;119.108;3.826.116;39.667.565
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;1.331.199;0;0;219.399;1.550.598
1100100;Efectivo;536.936;0;0;90.874;627.810
1100200;Depósitos en el Banco Central de Chile;793.731;0;0;22.200;815.931
1100300;Depósitos en bancos del país;532;0;0;0;532
1100400;Depósitos en el exterior;0;0;0;106.325;106.325
1130000;OPERACIONES CON LIQUIDACION EN CURSO;235.781;0;0;174.835;410.616
1130100;Documentos a cargo de otros bancos (canje);136.295;0;0;18.966;155.261
1130200;Transferencias de fondos en curso;99.486;0;0;155.869;255.355
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;49.554;14.810;0;30.444;94.808
1150100;Del Estado y Banco Central de Chile;49.554;14.810;0;0;64.364
1150200;Otros instrumentos emitidos en el país;0;0;0;0;0
1150300;Instrumentos emitidos en el exterior;0;0;0;30.444;30.444
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;5.015;0;0;0;5.015
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;5.015;0;0;0;5.015
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.983.230;0;0;0;2.983.230
1250100;Contratos de negociación;2.796.724;0;0;0;2.796.724
1250200;Contratos para cobertura contable;186.506;0;0;0;186.506
1270000;ADEUDADO POR BANCOS;0;0;0;26.414;26.414
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;26.414;26.414
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;26.466;26.466
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-52;-52
1270300;Banco Central de Chile;0;0;0;0;0
