Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;16.083.039;15.576.956;118.864;4.025.420;35.804.279
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;960.130;0;0;492.792;1.452.922
1100100;Efectivo;518.299;0;0;95.062;613.361
1100200;Depósitos en el Banco Central de Chile;441.438;0;0;245;441.683
1100300;Depósitos en bancos del país;393;0;0;0;393
1100400;Depósitos en el exterior;0;0;0;397.485;397.485
1130000;OPERACIONES CON LIQUIDACION EN CURSO;305.179;0;0;362.966;668.145
1130100;Documentos a cargo de otros bancos (canje);180.906;0;0;18.713;199.619
1130200;Transferencias de fondos en curso;124.273;0;0;344.253;468.526
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;242.588;243.148;0;0;485.736
1150100;Del Estado y Banco Central de Chile;238.494;243.148;0;0;481.642
1150200;Otros instrumentos emitidos en el país;0;0;0;0;0
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;4.094;0;0;0;4.094
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.238.647;0;0;0;2.238.647
1250100;Contratos de negociación;2.124.923;0;0;0;2.124.923
1250200;Contratos para cobertura contable;113.724;0;0;0;113.724
1270000;ADEUDADO POR BANCOS;0;0;0;162.599;162.599
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;162.599;162.599
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;162.685;162.685
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-86;-86
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;9.657.204;14.436.153;117.423;2.536.762;26.747.542
